nom,url_spotify,url_deezer,categorie,genre
2 Mètres,https://open.spotify.com/artist/3WUHUmukg1hiSrVCfCoSbF,,Rap-HipHop-RnB,Rap-HipHop-RnB
Diez,https://open.spotify.com/artist/082ELiDlIVdC1ovHXpWZHK,,Rap-HipHop-RnB,Rap-HipHop-RnB
Solda,https://open.spotify.com/artist/7FXX45sHqoQoCwqtG0ZV8H,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lushe,https://open.spotify.com/artist/5zCMyo4rRc63lqoXLKIcgv,,Rap-HipHop-RnB,Rap-HipHop-RnB
Bobbyezz,https://open.spotify.com/artist/5hV6TRKQwmvIWKTlsob1z8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Bianca Costa,https://open.spotify.com/artist/1DcL22xdIWcdNa4ZHaXZjT,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lawskie,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lulu Van Trapp,https://open.spotify.com/artist/6N9HDXBvQ0Nd9GVtHg3DMZ,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mitra,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,,Rap-HipHop-RnB,Rap-HipHop-RnB
Voleur pnz,https://open.spotify.com/artist/6BGAhqSN3qEqlZRpMogAFN,,Rap-HipHop-RnB,Rap-HipHop-RnB
West Bank Records,https://open.spotify.com/artist/2VpYQkkjCohjSPskaQGyp0,,Rap-HipHop-RnB,Rap-HipHop-RnB
LJK,https://open.spotify.com/artist/6KPfd2qfwePi6IM7RyQ3hd,,Rap-HipHop-RnB,Rap-HipHop-RnB
La Zona,https://open.spotify.com/artist/0dapCwy3FCdgJb0yGCN4qQ,,Rap-HipHop-RnB,Rap-HipHop-RnB
La Cabine,https://open.spotify.com/artist/2NNoglK9J8vzsowuHI6k6n,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mikeysem,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,,Rap-HipHop-RnB,Rap-HipHop-RnB
The Alone,https://open.spotify.com/artist/2T1HPiXlPPtIZwcYovhQIO,,Rap-HipHop-RnB,Rap-HipHop-RnB
Cloudie,https://open.spotify.com/artist/52jIUp3kS81lUqD2jFhAQd,,Rap-HipHop-RnB,Rap-HipHop-RnB
Aj Ness,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,,Rap-HipHop-RnB,Rap-HipHop-RnB
Time Bomb All Stars,https://open.spotify.com/artist/6QEjD1XO21pQDdID9edgCp,,Rap-HipHop-RnB,Rap-HipHop-RnB
Felipe,https://open.spotify.com/artist/1jEvmmt62aPniaH6j7py8S,,Rap-HipHop-RnB,Rap-HipHop-RnB
Emlo,https://open.spotify.com/artist/5O4IDbze1xrfs2zY8wLJ1H,,Rap-HipHop-RnB,Rap-HipHop-RnB
IZU BABE,https://open.spotify.com/artist/5fWWmqih67RIDZDuY7Wpk6,,Rap-HipHop-RnB,Rap-HipHop-RnB
Narco G,https://open.spotify.com/artist/7D3hvCTFpI2gnTqKdvPKjz,,Rap-HipHop-RnB,Rap-HipHop-RnB
Coco061,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,,Rap-HipHop-RnB,Rap-HipHop-RnB
2sick,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,,Rap-HipHop-RnB,Rap-HipHop-RnB
