nom,url_spotify,url_deezer,categorie
Lushe,https://open.spotify.com/artist/5zCMyo4rRc63lqoXLKIcgv,,Rap-HipHop-RnB
2 Mètres,https://open.spotify.com/artist/3WUHUmukg1hiSrVCfCoSbF,,Rap-HipHop-RnB
Solda,https://open.spotify.com/artist/7FXX45sHqoQoCwqtG0ZV8H,,Rap-HipHop-RnB
Bianca Costa,https://open.spotify.com/artist/1DcL22xdIWcdNa4ZHaXZjT,,Rap-HipHop-RnB
Bobbyezz,https://open.spotify.com/artist/5hV6TRKQwmvIWKTlsob1z8,,Rap-HipHop-RnB
Lulu Van Trapp,https://open.spotify.com/artist/6N9HDXBvQ0Nd9GVtHg3DMZ,,Rap-HipHop-RnB
Mitra,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,,Rap-HipHop-RnB
Lawskie,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,,Rap-HipHop-RnB
Voleur pnz,https://open.spotify.com/artist/6BGAhqSN3qEqlZRpMogAFN,,Rap-HipHop-RnB
Béné,https://open.spotify.com/artist/0jTfTywFxzHAuuOsEx6iwq,,Rap-HipHop-RnB
La Zona,https://open.spotify.com/artist/0dapCwy3FCdgJb0yGCN4qQ,,Rap-HipHop-RnB
DONI NA MA,https://open.spotify.com/artist/64jyZ8B8vuzf12J7NYAglD,,Rap-HipHop-RnB
West Bank Records,https://open.spotify.com/artist/2VpYQkkjCohjSPskaQGyp0,,Rap-HipHop-RnB
Esteban,https://open.spotify.com/artist/3nul4CdUXaaA3QSHrduvtu,,Rap-HipHop-RnB
LJK,https://open.spotify.com/artist/6KPfd2qfwePi6IM7RyQ3hd,,Rap-HipHop-RnB
La Cabine,https://open.spotify.com/artist/2NNoglK9J8vzsowuHI6k6n,,Rap-HipHop-RnB
Samat,https://open.spotify.com/artist/68uK8Nx6KBp8QZQi3YMU6L,,Rap-HipHop-RnB
Nouvelle Donne,https://open.spotify.com/artist/6Numu0Mz3dCUG6kiBNdf5E,,Rap-HipHop-RnB
Mikeysem,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,,Rap-HipHop-RnB
Secri IXV,https://open.spotify.com/artist/0ddCzcAD0Echtycm6WsVcE,,Rap-HipHop-RnB
The Alone,https://open.spotify.com/artist/2T1HPiXlPPtIZwcYovhQIO,,Rap-HipHop-RnB
Aj Ness,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,,Rap-HipHop-RnB
Cloudie,https://open.spotify.com/artist/52jIUp3kS81lUqD2jFhAQd,,Rap-HipHop-RnB
Felipe,https://open.spotify.com/artist/1jEvmmt62aPniaH6j7py8S,,Rap-HipHop-RnB
Time Bomb All Stars,https://open.spotify.com/artist/6QEjD1XO21pQDdID9edgCp,,Rap-HipHop-RnB
Gabi,https://open.spotify.com/artist/4gkLBjl1hnfw2pmSZ1JNZl,,Rap-HipHop-RnB
Emlo,https://open.spotify.com/artist/5O4IDbze1xrfs2zY8wLJ1H,,Rap-HipHop-RnB
Narco G,https://open.spotify.com/artist/7D3hvCTFpI2gnTqKdvPKjz,,Rap-HipHop-RnB
IZU BABE,https://open.spotify.com/artist/5fWWmqih67RIDZDuY7Wpk6,,Rap-HipHop-RnB
Coco061,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,,Rap-HipHop-RnB
2sick,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,,Rap-HipHop-RnB
Malter,https://open.spotify.com/artist/3FDn3vsowXE4E7NNQn4fqq,,Rap-HipHop-RnB
Gus,https://open.spotify.com/artist/6kL9VJ0wAshNzlVZmSJZJN,,Rap-HipHop-RnB
SOROSORO,https://open.spotify.com/artist/1S0pZbFHkQSJvvpzfIHXSS,,Rap-HipHop-RnB
Dex z8,https://open.spotify.com/artist/5TMmwFXvTgvBKtgzHOLG4N,,Rap-HipHop-RnB
MAVEL D,https://open.spotify.com/artist/7iR8JdQEwQR3LUiKXRbVh8,,Rap-HipHop-RnB
Souli,https://open.spotify.com/artist/6j2mAzLfu9ZMjd4rwCRjjn,,Rap-HipHop-RnB
Souli.B,https://open.spotify.com/artist/1enlmDYrWJAqhNEu7Yc6yR,,Rap-HipHop-RnB
Metah,https://open.spotify.com/artist/0Dr1nbwa1KW5wHYUCsrnAF,,Rap-HipHop-RnB
Lyan Paris,https://open.spotify.com/artist/3KmJs3ery3PJQuQQ5FOllC,,Rap-HipHop-RnB
Walk in Paris,https://open.spotify.com/artist/7iogfxoFBRb7fwoxDIFJoG,,Rap-HipHop-RnB
