nom,url_spotify,url_deezer,categorie
Vayn,https://open.spotify.com/artist/41CySalxZ2GST1n69SqsZ1,,Rap-HipHop-RnB
Ryflo,https://open.spotify.com/artist/4acowSAiQXmdhs4DCgUQ0U,,Rap-HipHop-RnB
Solda,https://open.spotify.com/artist/7FXX45sHqoQoCwqtG0ZV8H,,Rap-HipHop-RnB
Rai,,https://www.deezer.com/artist/808276,Pop
Escobar Macson,,https://www.deezer.com/artist/80440,Pop
Nakk,,https://www.deezer.com/artist/89094,Pop
La Clinique,,https://www.deezer.com/artist/16801,Pop
Cheb Hasni Sghir,,https://www.deezer.com/artist/102557,Pop
Mazouzi,,https://www.deezer.com/artist/255503,Pop
Cheba Souad,,https://www.deezer.com/artist/7553494,Pop
Leck,,https://www.deezer.com/artist/95560,Pop
Nakk Mendosa,,https://www.deezer.com/artist/205298,Pop
Leon Thomas,,https://www.deezer.com/artist/85065212,Pop
Ravyn Lenae,,https://www.deezer.com/artist/8973774,Pop
Megan Moroney,,https://www.deezer.com/artist/122856502,Pop
Ella Langley,,https://www.deezer.com/artist/14867123,Pop
Max McNown,,https://www.deezer.com/artist/209730607,Pop
Role Model,,https://www.deezer.com/artist/328088,Pop
Zach Top,,https://www.deezer.com/artist/129324502,Pop
Keshi,,https://www.deezer.com/artist/11121158,Pop
Riley Green,,https://www.deezer.com/artist/4893551,Pop
WizTheMc,,https://www.deezer.com/artist/8896874,Pop
Michael Marcagi,,https://www.deezer.com/artist/102060542,Pop
Lauren Alaina,,https://www.deezer.com/artist/1218821,Pop
Hardy,,https://www.deezer.com/artist/405567,Pop
Chase Matthew,,https://www.deezer.com/artist/63538312,Pop
Dylan Scott,,https://www.deezer.com/artist/1996541,Pop
Meghan Patrick,,https://www.deezer.com/artist/9797388,Pop
John Summit,,https://www.deezer.com/artist/12170972,Rock-Metal
Jordan Ward,,https://www.deezer.com/artist/12479074,Rock-Metal
Notion,,https://www.deezer.com/artist/233942491,Rock-Metal
Majestic,,https://www.deezer.com/artist/110587122,Rock-Metal
Paris Paloma,,https://www.deezer.com/artist/106394202,Rock-Metal
Switch Disco,,https://www.deezer.com/artist/135682022,Rock-Metal
Lauren Spencer Smith,,https://www.deezer.com/artist/139289332,Rock-Metal
Cloonee,,https://www.deezer.com/artist/7153996,Rock-Metal
Aluna,,https://www.deezer.com/artist/92255432,Rock-Metal
Argy,,https://www.deezer.com/artist/145050,Rock-Metal
Lewis OfMan,,https://www.deezer.com/artist/10504527,Rock-Metal
Lavern,,https://www.deezer.com/artist/5742228,Rock-Metal
BNYX®,,https://www.deezer.com/artist/52313992,Rock-Metal
Aaron Hibell,,https://www.deezer.com/artist/14383113,Rock-Metal
LeoStayTrill,,https://www.deezer.com/artist/190726917,Rock-Metal
Sasha Keable,,https://www.deezer.com/artist/4750386,Rock-Metal
Alex Torres,,https://www.deezer.com/artist/507849,Rock-Metal
Skepsis,,https://www.deezer.com/artist/4319265,Rock-Metal
Nosi,,https://www.deezer.com/artist/241209321,Rock-Metal
Funk Tribu,,https://www.deezer.com/artist/60518932,Rock-Metal
Kneecap,,https://www.deezer.com/artist/13860855,Rock-Metal
A. G. Cook,,https://www.deezer.com/artist/7850510,Rock-Metal
Massano,,https://www.deezer.com/artist/52690062,Rock-Metal
Mathame,,https://www.deezer.com/artist/7249232,Rock-Metal
Kanine,,https://www.deezer.com/artist/1137396,Rock-Metal
MJ Cole,,https://www.deezer.com/artist/5552,Rock-Metal
Minelli,,https://www.deezer.com/artist/4634422,Rock-Metal
LB aka LABAT,,https://www.deezer.com/artist/9935588,Rock-Metal
Hamdi,,https://www.deezer.com/artist/1145995,Rock-Metal
The Snuts,,https://www.deezer.com/artist/10369016,Rock-Metal
Freaks & Geeks,,https://www.deezer.com/artist/108260022,Rock-Metal
AC Slater,,https://www.deezer.com/artist/204962,Rock-Metal
Boris Way,,https://www.deezer.com/artist/288833,Rock-Metal
A*Teens,,https://www.deezer.com/artist/8704,Rock-Metal
Aime Simone,,https://www.deezer.com/artist/85886992,Rock-Metal
Roddy Lima,,https://www.deezer.com/artist/100935242,Rock-Metal
Lusaint,,https://www.deezer.com/artist/12124918,Rock-Metal
The Lathums,,https://www.deezer.com/artist/15011347,Rock-Metal
Lens,,https://www.deezer.com/artist/436071,Rock-Metal
Twin S,,https://www.deezer.com/artist/169575387,Rock-Metal
Bellah,,https://www.deezer.com/artist/7281538,Rock-Metal
Dorian Electra,,https://www.deezer.com/artist/9829696,Rock-Metal
ZEP,,https://www.deezer.com/artist/355001042,Rock-Metal
Lewis Fitzgerald,,https://www.deezer.com/artist/166131707,Rock-Metal
Mia Wray,,https://www.deezer.com/artist/6004138,Rock-Metal
Only The Poets,,https://www.deezer.com/artist/11974545,Rock-Metal
Marmozets,,https://www.deezer.com/artist/459672,Rock-Metal
Heaven 17,,https://www.deezer.com/artist/12322,Rock-Metal
Big Country,,https://www.deezer.com/artist/9915,Rock-Metal
A Flock of Seagulls,,https://www.deezer.com/artist/2747,Rock-Metal
Aztec Camera,,https://www.deezer.com/artist/12940,Rock-Metal
Thompson Twins,,https://www.deezer.com/artist/4658,Rock-Metal
P.M. Dawn,,https://www.deezer.com/artist/3093,Rock-Metal
Howard Jones,,https://www.deezer.com/artist/3384,Rock-Metal
Prefab Sprout,,https://www.deezer.com/artist/3781,Rock-Metal
Gary Numan,,https://www.deezer.com/artist/2706,Rock-Metal
Philip Oakey,,https://www.deezer.com/artist/4421585,Rock-Metal
Gary Numan / Tubeway Army,,https://www.deezer.com/artist/75723,Rock-Metal
Gorillaz featuring De La Soul,,https://www.deezer.com/artist/5285689,Rock-Metal
Toploader,,https://www.deezer.com/artist/14803,Rock-Metal
Wolkenfrei,,https://www.deezer.com/artist/4995016,Indie-Alternative
Жека,,https://www.deezer.com/artist/4479283,Indie-Alternative
Adrian von Ziegler,,https://www.deezer.com/artist/5098098,Indie-Alternative
Johnyboy,,https://www.deezer.com/artist/4615529,Indie-Alternative
Berksan,,https://www.deezer.com/artist/97683,Indie-Alternative
БумеR,,https://www.deezer.com/artist/4479276,Indie-Alternative
İlhan Şeşen,,https://www.deezer.com/artist/325068,Indie-Alternative
Jaromír Nohavica,,https://www.deezer.com/artist/16693,Indie-Alternative
Grandmaster Flash & The Furious Five,,https://www.deezer.com/artist/8582,Jazz-Soul
Winston Mcanuff,,https://www.deezer.com/artist/55291,Jazz-Soul
Amel Zen,,https://www.deezer.com/artist/5433412,Jazz-Soul
Emma Bale,,https://www.deezer.com/artist/7210378,Jazz-Soul
FRENSHIP,,https://www.deezer.com/artist/5145267,Jazz-Soul
Starley,,https://www.deezer.com/artist/10156246,Jazz-Soul
HEDIA,,https://www.deezer.com/artist/6607334,Jazz-Soul
Emma Stone,,https://www.deezer.com/artist/10473215,Jazz-Soul
Justin Hurwitz,,https://www.deezer.com/artist/6747671,Jazz-Soul
Ryan Gosling,,https://www.deezer.com/artist/8656514,Jazz-Soul
SG Lewis,,https://www.deezer.com/artist/7537078,Jazz-Soul
Solano,,https://www.deezer.com/artist/156385,Jazz-Soul
Huko,,https://www.deezer.com/artist/10098026,Jazz-Soul
Ødyssey,,https://www.deezer.com/artist/11488450,Jazz-Soul
Palm Trees,,https://www.deezer.com/artist/8673994,Jazz-Soul
Richard Grey,,https://www.deezer.com/artist/81160,Jazz-Soul
