nom,fans,nb_albums,nb_titres,categorie,image_url,url_deezer,nb_releases_recentes
La Clinique,6205,1,1,Pop,https://cdn-images.dzcdn.net/images/artist/4405835dd63eb5960ce6663fbceb5a04/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/16801,0
Nakk Mendosa,19119,10,10,Pop,https://cdn-images.dzcdn.net/images/artist/13e29651c9f0d8e8d7625ee44bb5b0f2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/205298,0
Aztec Camera,5778,6,6,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/954ac2ae5988d55ac5e33cafd7dfdd41/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/12940,0
Philip Oakey,669,1,1,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/2de9ad3d885386aae6130f4a0f402b6d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4421585,0
Gary Numan / Tubeway Army,2131,0,0,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/de979b1a7803a680e7d4a2761b757a80/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/75723,0
Gorillaz featuring De La Soul,2215,0,0,Rock-Metal,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5285689,0
Adrian von Ziegler,27173,1,1,Indie-Alternative,https://cdn-images.dzcdn.net/images/artist/b0f830ffd5916d0eb51a95018e6dfc79/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5098098,1
Grandmaster Flash & The Furious Five,23364,6,6,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/3dcb243cd2449f381f1569cb52e39618/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8582,1
Amel Zen,6735,10,10,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/c87ece17d763e842f80e049fc5acc6bb/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5433412,2
Starley,28064,0,0,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/bdabfa748fe387c2cd56128d8fff1132/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10156246,0
HEDIA,1477,7,7,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/a025e9624cd19913cb58422669d7528d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/6607334,0
Emma Stone,8414,1,1,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/e68bfc2a24ed6fa03b059e78e9c6f0d3/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/10473215,0
Ryan Gosling,19458,3,3,Jazz-Soul,https://cdn-images.dzcdn.net/images/artist/e689c7c52873793dd1c817fb3d32b182/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8656514,1
