nom,fans,nb_albums,nb_titres,categorie,image_url,url_deezer,nb_releases_recentes
La Clinique,6205,1,1,Pop,https://cdn-images.dzcdn.net/images/artist/4405835dd63eb5960ce6663fbceb5a04/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/16801,0
Nakk Mendosa,19119,10,10,Pop,https://cdn-images.dzcdn.net/images/artist/13e29651c9f0d8e8d7625ee44bb5b0f2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/205298,0
Deezer D,1533,0,0,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/616a9a2e5133f0bfb80859e07d19474b/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1816551,0
Rich Chigga,5613,1,1,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist/46cbe8cc9eddc64e5c8cd9140423b428/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8571774,0
Mo' Money Original Motion Picture Soundtrack featuring Luther Vandross & Janet Jackson Feat. BBD & Ralph Tresvant,847,0,0,Rap-HipHop-RnB,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4087994,0
Aztec Camera,5779,6,6,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/954ac2ae5988d55ac5e33cafd7dfdd41/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/12940,0
Philip Oakey,669,1,1,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/2de9ad3d885386aae6130f4a0f402b6d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4421585,0
Gary Numan / Tubeway Army,2131,0,0,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/de979b1a7803a680e7d4a2761b757a80/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/75723,0
Gorillaz featuring De La Soul,2215,0,0,Rock-Metal,https://cdn-images.dzcdn.net/images/artist//250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/5285689,0
Artists Stand Up To Cancer,1026,1,1,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/391da7620f2264f2f507cc09378673cf/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/133185,0
