nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Mitra,313,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8cf9a3826bf9c2dbbe3a8d8c,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,6,1
Lawskie,3294,25,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba2e890cd7acedee83b62a731,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,3,2
Nouvelle Donne,388,15,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebf52f4600ebbeba6548aa312b,https://open.spotify.com/artist/6Numu0Mz3dCUG6kiBNdf5E,3,3
Mikeysem,2340,13,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdaa9498f97ce8418ab5cddeb,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,5,0
Aj Ness,422,18,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9249cbe0a877d243b905c9fe,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,8,4
Coco061,6382,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273873807de7e61c637a3f5076e,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,7,4
2sick,343,31,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebee554b8a812b6371e7a17e2d,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,6,5
Gabriel Paris,4270,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb402c3584ca67e943cee9902d,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,10,1
Aymen Parisien,5805,14,raï,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731788d57a0470f1f7a50287f5,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,7,3
LILLEN,1009,13,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7b976517417efcae7baf3586,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,6,5
G-Kill,416,36,"french rap, french r&b",Rap-HipHop-RnB,,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,0,0
DLM,14299,42,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb521437e86d01e991f0c52a0,https://open.spotify.com/artist/4Fdja4uNAMdIjqg0cwRXm8,7,7
91,1206,32,turkish hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc0ca1886d0dfcdffcde1b61e,https://open.spotify.com/artist/227ZhUtAhpZiTj8S80p1y5,1,1
Rap2Rue,320,21,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273b0fa596d0f6fed32a8ca981c,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,2,2
rz92i,1514,11,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebceabfd95e8bfba4f20febf8f,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,7,3
nes929,398,12,tekno,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc6b00301da8d24b0c41d984a,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,10,10
VALO93,364,20,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273c3abff6fe8f3153a9c26d68b,https://open.spotify.com/artist/1JNYkkxlv4mTQaO6KghFvo,3,0
931Luhcam,100,16,,Rap-HipHop-RnB,,https://open.spotify.com/artist/5B1aYTxcbPhAflHD4jBOlu,0,0
