nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Lawskie,3304,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba2e890cd7acedee83b62a731,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,3,2
Mitra,317,17,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8cf9a3826bf9c2dbbe3a8d8c,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,6,1
Mikeysem,2348,12,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdaa9498f97ce8418ab5cddeb,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,5,0
Aj Ness,421,17,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9249cbe0a877d243b905c9fe,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,8,4
Coco061,6386,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273873807de7e61c637a3f5076e,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,7,4
2sick,343,30,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebee554b8a812b6371e7a17e2d,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,6,5
Gabriel Paris,4269,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb402c3584ca67e943cee9902d,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,10,1
Aymen Parisien,5925,13,raï,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731788d57a0470f1f7a50287f5,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,7,3
LILLEN,1011,12,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7b976517417efcae7baf3586,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,6,5
G-Kill,420,35,"french rap, french r&b",Rap-HipHop-RnB,,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,0,0
