nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Lawskie,3319,22,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba2e890cd7acedee83b62a731,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,3,2
Mitra,326,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8cf9a3826bf9c2dbbe3a8d8c,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,6,1
Mikeysem,2367,12,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdaa9498f97ce8418ab5cddeb,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,5,0
Aj Ness,421,18,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9249cbe0a877d243b905c9fe,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,9,5
Coco061,6388,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273873807de7e61c637a3f5076e,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,7,4
2sick,348,30,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebee554b8a812b6371e7a17e2d,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,6,5
Gabriel Paris,4271,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb402c3584ca67e943cee9902d,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,10,1
Aymen Parisien,6012,12,raï,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731788d57a0470f1f7a50287f5,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,7,3
LILLEN,1011,11,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb7b976517417efcae7baf3586,https://open.spotify.com/artist/04Me6qNw3Z1CIqUWrkmF5B,6,5
G-Kill,429,35,"french rap, french r&b",Rap-HipHop-RnB,,https://open.spotify.com/artist/2H3E75M2o5aedoI2KD0dvd,0,0
Rap2Rue,326,19,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273abf7544fe4dfc5fef02e3b56,https://open.spotify.com/artist/5vDfFo9ko8zt163U2qTc2I,2,2
rz92i,1526,10,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebceabfd95e8bfba4f20febf8f,https://open.spotify.com/artist/77pl5wtTOGwF5FPUYUDEDz,7,2
nes929,398,11,tekno,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc6b00301da8d24b0c41d984a,https://open.spotify.com/artist/3SNPmjhb121Cjy0Oskqsb4,10,10
VALO93,363,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27394d3ae05f05b17d74a610f42,https://open.spotify.com/artist/1JNYkkxlv4mTQaO6KghFvo,3,0
931Luhcam,102,11,,Rap-HipHop-RnB,,https://open.spotify.com/artist/5B1aYTxcbPhAflHD4jBOlu,0,0
Selim Du 94,129,18,french rap,Rap-HipHop-RnB,,https://open.spotify.com/artist/44Ksj1X9OheouX8eTKblOt,0,0
LATACHE1.7,4663,37,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebe831002ed5dae5b155b16bdc,https://open.spotify.com/artist/1yHj3nTuMqofPhYqWcpWq2,6,6
AMELYNE,2442,27,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb23b53e00da2a695d36a6a2d7,https://open.spotify.com/artist/2SKsmkgWfdYYRFyLgRLOY9,2,2
E.R,487,17,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27398954de85148e9afe22c2778,https://open.spotify.com/artist/4T4jOlrGEL0aOPbll0OkUM,1,1
Hina,376,13,pop urbaine,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb57fdc32eab53e5679572192f,https://open.spotify.com/artist/4Bf5qEld5ElkuNeaoapaPD,3,3
Monsieur Pof,1905,14,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27364bbf07db552ad0e7754568c,https://open.spotify.com/artist/5K83OXhENKESdVU1oIkkbb,1,1
Esmée,7107,40,"french pop, variété française",Pop,https://i.scdn.co/image/ab6761610000e5eb598cf6f1837685efe2b50071,https://open.spotify.com/artist/4ltaLmNRwdD98CtEsot497,9,6
Astral Bakers,4307,17,,Pop,https://i.scdn.co/image/ab6761610000e5eb72311d2ee09baca61137addd,https://open.spotify.com/artist/6VUpGE6ErMWwqZGepBWc0D,8,6
Haley James Scott,9723,27,,Pop,,https://open.spotify.com/artist/7y4JSWyptLDbIWn5LOhydr,0,0
Divaa,728,14,,Pop,https://i.scdn.co/image/ab6761610000e5ebd20ff2a7b5ec84dafb52874b,https://open.spotify.com/artist/1IQ8u7rMzxSfpwPsxg4afU,3,3
Candice Parise,2039,21,,Pop,https://i.scdn.co/image/ab67616d0000b27340a6b63819465ec619fa8737,https://open.spotify.com/artist/54XecBMigDK1bZ4bBo9dYR,1,0
Paris Petitjean,4373,31,,Pop,https://i.scdn.co/image/ab6761610000e5eb4ea521119155fd1f19c90759,https://open.spotify.com/artist/72tgvDZCJayys27ylPTM6K,4,0
Natalie Paris,2524,40,,Pop,https://i.scdn.co/image/ab67616d0000b273d9756cf1bed6d6149d6126c5,https://open.spotify.com/artist/4rNKsg7PLOeJY6EFH2sW2u,2,0
Linema,3623,40,french rap,Pop,https://i.scdn.co/image/ab6761610000e5ebb8a208cb980392b346c7beec,https://open.spotify.com/artist/1JLLmatqNVWI9Ta5bIEvbl,5,2
KillerB,1124,23,,Pop,https://i.scdn.co/image/ab6761610000e5ebdc05367fad66361cfbe595f7,https://open.spotify.com/artist/40V9FiVXsO9bAxg9XIKGks,10,5
Phil,256,27,"dansk pop, dansk rap, dansktop",Pop,https://i.scdn.co/image/ab6761610000e5eb42c7bd7f2e7ab461c1f9061c,https://open.spotify.com/artist/3FDHZRQQME4R1BFXqGugLp,1,1
Nina Lili J,984,12,"french indie pop, french pop",Pop,https://i.scdn.co/image/ab6761610000e5eb1ac07a7e4c618ff5dadee749,https://open.spotify.com/artist/4pFzPeaxtoh7hF3XOXKicA,5,1
Lili Poli,206,14,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5ebda2cfe07f507c9538899b25f,https://open.spotify.com/artist/0hSW0pdwbtPmPaJTOlBz8a,2,1
King Luca,7712,27,bikutsi,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2739580f1a036c50f167121e693,https://open.spotify.com/artist/1DEN3iWZL55rYkQCXVwkLz,7,7
Doosko Niafo,4909,29,ndombolo,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb0946075770a65957e8fe60a1,https://open.spotify.com/artist/3j5vom9KtuBUImiFXCOTP0,10,3
Dounia Jari,5573,28,,Afrobeat-Amapiano,https://i.scdn.co/image/ab67616d0000b2731cbd766f29f9cc4076a6dda9,https://open.spotify.com/artist/2wGEnSqp6ZXg2LWGZF7mnQ,2,1
Boumidjal X,1956,36,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb39d0820ba70982019c6d3c4c,https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK,8,7
Danilo,8198,41,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb6062aca4162e4e77c5729d32,https://open.spotify.com/artist/0nztDFQzc7SwCIGZnvDIJ7,7,6
XVI,3938,46,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb11806d96f5bf957b1ae35d5c,https://open.spotify.com/artist/0utiBmutysHdb0zXFCLMT2,3,3
France Mpundu,2222,13,,Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb9e4e38c8ec195cb00f296a0c,https://open.spotify.com/artist/3H7eNFfmHDrZoHoTfDJyGE,4,3
BB Model,1144,38,coupé décalé,Afrobeat-Amapiano,,https://open.spotify.com/artist/23iD8oDOAADt26UUDAy047,0,0
LAGOS IN PARIS,3916,36,"alté, 3 step",Afrobeat-Amapiano,https://i.scdn.co/image/ab6761610000e5eb5552a3cc59dfbcf189bfaf83,https://open.spotify.com/artist/2VaCLjX4lfeTILde1uhzMe,8,8
