nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9755584173108444
GAL,Spotify,Jazz-Soul,6738,0.9719178710788431
VEEKO,Spotify,Jazz-Soul,3049,0.9713307697900575
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.971077222774376
Emma Levy,Spotify,Jazz-Soul,265,0.970892591913091
Divaa,Spotify,Pop,767,0.9698238935662452
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9695967257426393
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9693859095838055
XVI,Spotify,Afrobeat-Amapiano,4038,0.9691499297040412
Elisa Valbon,Spotify,Jazz-Soul,361,0.9672082289799865
€sïol,Spotify,Jazz-Soul,416,0.9671867329937633
LOUIZI,Spotify,Jazz-Soul,669,0.9671030736714403
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9670211365132602
Mec touché,Spotify,Electro,1660,0.9632761702028191
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9621274148236991
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9616698497964027
E.R,Spotify,Rap-HipHop-RnB,493,0.9598532569723753
Haz.r,Spotify,Jazz-Soul,3166,0.9598419425809759
Noor,Spotify,Indie-Alternative,8137,0.9598305008074361
Ann Paris,Spotify,Jazz-Soul,684,0.9590055785298818
Hina,Spotify,Rap-HipHop-RnB,399,0.9578738820102272
Jarod Gaoudi,Spotify,Electro,5548,0.9578099488485963
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9567581959664233
Chems,Spotify,Rap-HipHop-RnB,15853,0.9563020738808349
Maïa,Spotify,Electro,10138,0.9552899295381995
Paris Chesnay,Spotify,Indie-Alternative,384,0.9543657882758597
94Tunez,Spotify,Rock-Metal,454,0.9531087706242646
nous étions une armée,Spotify,Rock-Metal,2599,0.9485512888575097
Hi:Fi,Spotify,Electro,127,0.9482702456092854
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9478887653668941
Esmée,Spotify,Pop,7267,0.945405233094342
Moise Ngofo,Spotify,Jazz-Soul,6315,0.944992830459015
Phil,Spotify,Pop,264,0.9427765718852642
Lagui,Spotify,Rap-HipHop-RnB,14112,0.937775100939485
Soyuz,Spotify,Jazz-Soul,420,0.9367346237126203
Droges,Spotify,Rock-Metal,2425,0.9340081368268196
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9326437477900195
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9299823543447377
Oli,Spotify,Rap-HipHop-RnB,5865,0.9285108895107234
Marsy,Spotify,Jazz-Soul,829,0.9282364033778268
Trent Lyon,Spotify,Jazz-Soul,211,0.9266917411575607
Funklover,Spotify,Jazz-Soul,614,0.925634885941515
New Generation Music,Spotify,Jazz-Soul,2114,0.9246271976966399
NESSA,Spotify,Jazz-Soul,569,0.9069788145295173
ERRE 911,Spotify,Rock-Metal,140,0.8977546153238983
Mitra,Spotify,Rap-HipHop-RnB,336,0.8859165392547443
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8393735753301007
Jahzz,Spotify,Jazz-Soul,277,0.819956625843556
Linema,Spotify,Pop,3664,0.2239507300506016
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14509692876246036
Julia Lyons,Spotify,Rock-Metal,1076,0.12770685373766438
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09726258665113352
Afios,Spotify,Afrobeat-Amapiano,5096,0.08946817818413
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08945722972606558
Clan 91,Spotify,Rock-Metal,537,0.08775380851899155
Rickwel,Spotify,Rock-Metal,187,0.08598287730265237
La Traine,Spotify,Electro,6544,0.08281664530434912
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08133032994726387
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07239541498615838
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06966715237111658
Steel Alive,Spotify,Electro,2991,0.06964898734264503
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06853557757472561
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06728488907452752
MARCEL,Spotify,Jazz-Soul,7251,0.06659979517388707
sweet93,Spotify,Rock-Metal,15693,0.06561631283722733
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06472090620477902
Soul Parker,Spotify,Jazz-Soul,424,0.06265033972562302
