nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9856797641346793
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9853092474723285
Divaa,Spotify,Pop,767,0.9848456481820468
VEEKO,Spotify,Jazz-Soul,3049,0.9848297450303981
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9846252274059125
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.983875372543029
Maïa,Spotify,Electro,10138,0.9836155858422716
XVI,Spotify,Afrobeat-Amapiano,4038,0.9836039361204817
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9831011406221419
Elisa Valbon,Spotify,Jazz-Soul,361,0.9824705942565851
GAL,Spotify,Jazz-Soul,6738,0.9820443852200711
Haz.r,Spotify,Jazz-Soul,3166,0.9815594730400271
LOUIZI,Spotify,Jazz-Soul,669,0.9798992872822735
E.R,Spotify,Rap-HipHop-RnB,493,0.9789314588651652
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9775731703956138
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9738596677591144
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9723940765390496
nous étions une armée,Spotify,Rock-Metal,2599,0.9716412087790909
Mec touché,Spotify,Electro,1660,0.969657432553383
Chems,Spotify,Rap-HipHop-RnB,15853,0.968601461988003
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9601724605186813
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9574468536906119
€sïol,Spotify,Jazz-Soul,416,0.9558709205952004
Phil,Spotify,Pop,264,0.9549647767113681
Funklover,Spotify,Jazz-Soul,614,0.9545977700514413
Paris Chesnay,Spotify,Indie-Alternative,384,0.9463679708427127
Droges,Spotify,Rock-Metal,2425,0.9459489217101731
Hina,Spotify,Rap-HipHop-RnB,399,0.9420967032916675
New Generation Music,Spotify,Jazz-Soul,2114,0.9405721433080173
Emma Levy,Spotify,Jazz-Soul,265,0.9374663918505023
Trent Lyon,Spotify,Jazz-Soul,211,0.9136827419161296
Marsy,Spotify,Jazz-Soul,829,0.9131478527107024
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9102082726223625
94Tunez,Spotify,Rock-Metal,454,0.9033420678726212
Jarod Gaoudi,Spotify,Electro,5548,0.899019654123205
Noor,Spotify,Indie-Alternative,8137,0.8934423621097695
Ann Paris,Spotify,Jazz-Soul,684,0.8873100734456525
NESSA,Spotify,Jazz-Soul,569,0.882078730086317
Mitra,Spotify,Rap-HipHop-RnB,336,0.8765289497176041
Oli,Spotify,Rap-HipHop-RnB,5865,0.8616314436644027
Esmée,Spotify,Pop,7267,0.8597016396639175
Soyuz,Spotify,Jazz-Soul,420,0.8383062734139228
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8342645290215015
ERRE 911,Spotify,Rock-Metal,140,0.7840053953975632
Jahzz,Spotify,Jazz-Soul,277,0.7823624544162135
Hi:Fi,Spotify,Electro,127,0.7811526113263838
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7040661810566462
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3428259968869587
Clan 91,Spotify,Rock-Metal,537,0.2844698294213945
2Bang,Spotify,Rock-Metal,229,0.25565309635907496
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2021264621777116
Jeho,Spotify,Jazz-Soul,3845,0.1964838693900138
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.1577397407661764
Julia Lyons,Spotify,Rock-Metal,1076,0.1350018369116696
Lino,Spotify,Jazz-Soul,2892,0.12861954234906872
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.1218857623961448
La Traine,Spotify,Electro,6544,0.11193169215523129
Rickwel,Spotify,Rock-Metal,187,0.10182433930869733
George Lyons,Spotify,Rock-Metal,2266,0.09695955669669347
Linema,Spotify,Pop,3664,0.08935607096239896
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08890080548210388
kxvas,Spotify,Rap-HipHop-RnB,1928,0.08685739410103732
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08603796987443997
MANARËM,Spotify,Electro,15733,0.07677473781033407
Kronotrap,Spotify,Electro,105,0.0764892487527449
MARCEL,Spotify,Jazz-Soul,7251,0.06902430186666281
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.06832852655653239
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06650941544975383
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.06395132549389433
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06072033472512706
rick linzel,Spotify,Rock-Metal,185,0.06064795667009387
M87,Spotify,Afrobeat-Amapiano,1100,0.05661997303015673
Soul Parker,Spotify,Jazz-Soul,424,0.053271583065140904
Leita,Spotify,Electro,230,0.051393169832640605
Montjoie !,Spotify,Indie-Alternative,8710,0.05061663228319125
NASTYJOE,Spotify,Rock-Metal,2117,0.050564713605003524
Stella,Spotify,Jazz-Soul,5962,0.0495650410390144
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04929476587653519
Toera,Spotify,Electro,980,0.04908866988336702
EREX,Spotify,Electro,972,0.046347322665732694
Paris Aguilar,Spotify,Electro,539,0.0441325849162986
sweet93,Spotify,Rock-Metal,15693,0.04286024758541838
Danilo,Spotify,Afrobeat-Amapiano,8289,0.04228087986480155
Afios,Spotify,Afrobeat-Amapiano,5096,0.04216004413038064
nes929,Spotify,Rap-HipHop-RnB,399,0.041526021187902655
Valmont,Spotify,Electro,7718,0.040317373444986
Likkle Ferguson,Spotify,Rock-Metal,436,0.03865732554701096
Lili Poli,Spotify,Pop,206,0.038591964424465566
Bellboy,Spotify,Rock-Metal,2464,0.03833963939290182
Element in One,Spotify,Electro,207,0.038316439379473134
Steel Alive,Spotify,Electro,2991,0.03704509260545457
Paris Laná,Spotify,Rock-Metal,285,0.03676407212091009
Angy,Spotify,Jazz-Soul,5931,0.03622048906670331
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035791985988661644
Foda C,Spotify,Afrobeat-Amapiano,7093,0.034816293958719095
MLK Music,Spotify,Jazz-Soul,6054,0.03478091625379501
Cyprien Zeni,Spotify,Jazz-Soul,413,0.03463014278725902
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034613111039911666
Paris Nights,Spotify,Jazz-Soul,2182,0.034483783590553034
Comic Cadence,Spotify,Electro,1091,0.034174912397142994
Leo Lilley,Spotify,Rock-Metal,280,0.033097891763975824
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03284548179482535
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0325179783910255
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.03216178318694551
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.03051053674343657
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030270683607463888
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.03023941991344148
Asinine,Spotify,Rap-HipHop-RnB,23945,0.030018508715330613
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.02959357746286771
2sick,Spotify,Rap-HipHop-RnB,351,0.029513406776190455
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028947156623176703
Alexandre Jaouën,Spotify,Electro,117,0.02879414845072692
Charles Ludig,Spotify,Rock-Metal,1523,0.028659139069123356
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028563788691384984
Haley James Scott,Spotify,Pop,9746,0.028379686935400144
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02836266947402045
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0281924836179373
Chronic Killer,Spotify,Jazz-Soul,170,0.027846703318094978
François Pierron,Deezer,Rap-HipHop-RnB,232,0.027038403115625536
Kaky,Spotify,Pop,21310,0.027021530127537358
Tony La Famille,Spotify,Jazz-Soul,761,0.026979838415113044
Pop Money,Deezer,Rap-HipHop-RnB,155,0.0267457838188903
Dynamite Shakers,Spotify,Rock-Metal,6939,0.026740088093844816
Super Social Jeez,Spotify,Electro,978,0.02652241608196539
Astral Bakers,Spotify,Pop,4321,0.025972952118511094
Atthida,Spotify,Afrobeat-Amapiano,160,0.02558108240249225
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025456136485895755
Bouga,Spotify,Indie-Alternative,4816,0.02542198815844024
Sha,Spotify,Jazz-Soul,1784,0.025416580182341802
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.025230603824549603
Rick O'Connor,Spotify,Rock-Metal,105,0.02513391987633834
paris grey,Spotify,Electro,239,0.024763244745017798
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02442139980317916
Grandma's Ashes,Spotify,Rock-Metal,5405,0.024403146256279956
Julien Herné,Spotify,Jazz-Soul,236,0.024148962316143344
Lancelot,Spotify,Pop,6955,0.024055808230298997
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02345119318042473
Florian Pellissier,Spotify,Jazz-Soul,437,0.022758276176354442
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022268342435460806
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02203421093399591
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021951742469988583
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.021848649463150766
Soulline,Deezer,Rap-HipHop-RnB,168,0.02176888709997947
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.021637750991708282
Pol_On,Deezer,Rap-HipHop-RnB,234,0.021637750991708282
Viinz,Spotify,Rap-HipHop-RnB,1980,0.021397242953288115
Natalie Paris,Spotify,Pop,2543,0.021370214582328073
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021222662210821152
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020876379603632186
Rick Lyon,Spotify,Rock-Metal,580,0.0208006876797559
Nina Lili J,Spotify,Pop,985,0.020665005601968964
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02021582967806154
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.020013134865691864
Luis De Lille,Spotify,Rock-Metal,3066,0.019956466269320513
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01991251077078883
WAKS,Deezer,Rap-HipHop-RnB,3237,0.019874243685518964
Kazkami,Spotify,Jazz-Soul,1970,0.019826812225253853
Lil Slow,Spotify,Jazz-Soul,478,0.019812482937233283
IGO,Spotify,Jazz-Soul,4202,0.01967993963710976
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019507378197796504
Boris & Moris,Spotify,Electro,1564,0.019370018198923363
Francis Degrandpré,Deezer,Rap-HipHop-RnB,423,0.01932227824838796
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.0192988103166153
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01926237245454751
Clavicule,Spotify,Rock-Metal,3183,0.01920288963938078
Hedges,Spotify,Jazz-Soul,311,0.019139923518394344
Jeunesaint,Deezer,Rap-HipHop-RnB,2523,0.01898181278041604
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.018971166048532762
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018924215157381435
Jhevon Paris,Spotify,Jazz-Soul,488,0.018831263725842484
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.018717386495229985
Paris Petitjean,Spotify,Pop,4447,0.01858198970396487
VALO93,Spotify,Rap-HipHop-RnB,364,0.018508655450874295
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018323397308713178
Liine,Spotify,Jazz-Soul,812,0.01828598973609659
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018274548483930078
Candice Parise,Spotify,Pop,2054,0.018234724141881358
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018229763549762606
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017973587961275458
Leopoldine HH.,Spotify,Electro,914,0.017937727120866474
Menzo,Spotify,Jazz-Soul,1417,0.0177267127568197
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8622,0.01755301304059006
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017276550318161027
KillerB,Spotify,Pop,1131,0.017250545897602772
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.017185635293897144
French Accent,Spotify,Electro,560,0.01713505496543256
Tonyno,Spotify,Rock-Metal,1078,0.016856262690116686
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.016846522577214217
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01660738251558674
Angelus,Spotify,Electro,1553,0.016172835751708022
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6392,0.01603081506534419
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.016025597452414653
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1176,0.015994664921429508
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.015994664921429508
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.015897332558326
Papyon,Deezer,Rap-HipHop-RnB,288,0.015843992065802753
jump man 93,Spotify,Rock-Metal,2521,0.01574495869371488
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015734440826505606
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015698897934769827
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.01567521662080597
J. Paris,Spotify,Jazz-Soul,1711,0.015564568703683198
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015405964277260162
François Ladrezeau,Deezer,Rap-HipHop-RnB,536,0.015405964277260162
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1474,0.01528944672954019
Tenma,Spotify,Rock-Metal,827,0.015020379023996597
Francis,Deezer,Rap-HipHop-RnB,494,0.014976808544659907
Rayou,Spotify,Rock-Metal,1348,0.014976808544659907
Lophiile,Deezer,Rap-HipHop-RnB,824,0.014898141143626009
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.014743863867309496
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014674091017431659
FFB,Deezer,Rap-HipHop-RnB,497,0.014650159572495046
Sully Sefil,Deezer,Rap-HipHop-RnB,2572,0.014548957336941478
Dina,Deezer,Rap-HipHop-RnB,2576,0.014483976130196459
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.014417891840164654
Soul Control,Deezer,Rap-HipHop-RnB,660,0.014317810100274907
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,335,0.014205592772481084
