nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9771679960314894
GAL,Spotify,Jazz-Soul,6738,0.9741877123851292
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9737497821393389
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9728360589085091
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.972706989117599
VEEKO,Spotify,Jazz-Soul,3049,0.9725365798396085
Divaa,Spotify,Pop,767,0.9712225229827728
Emma Levy,Spotify,Jazz-Soul,265,0.97042875397401
€sïol,Spotify,Jazz-Soul,416,0.9689517678179588
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.968445113075718
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669170901146461
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9652210374349668
Elisa Valbon,Spotify,Jazz-Soul,361,0.9651294184388122
Ann Paris,Spotify,Jazz-Soul,684,0.9648796744596545
Mec touché,Spotify,Electro,1660,0.9641651166011598
LOUIZI,Spotify,Jazz-Soul,669,0.9637844604702549
Haz.r,Spotify,Jazz-Soul,3166,0.9626503114795509
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9612173815716899
E.R,Spotify,Rap-HipHop-RnB,493,0.9609455060272353
Jarod Gaoudi,Spotify,Electro,5548,0.9609376654204334
Noor,Spotify,Indie-Alternative,8137,0.9582251121628079
Maïa,Spotify,Electro,10138,0.9581563493968597
Hina,Spotify,Rap-HipHop-RnB,399,0.9559589798566265
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9552158689848843
94Tunez,Spotify,Rock-Metal,454,0.9548502883270725
Chems,Spotify,Rap-HipHop-RnB,15853,0.9527835573965412
Paris Chesnay,Spotify,Indie-Alternative,384,0.9512674681850282
Esmée,Spotify,Pop,7267,0.9501867668291232
Phil,Spotify,Pop,264,0.9495925627259302
Hi:Fi,Spotify,Electro,127,0.9486780365493863
nous étions une armée,Spotify,Rock-Metal,2599,0.9456488217439495
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9439483161406717
Soyuz,Spotify,Jazz-Soul,420,0.9410968798961218
G-Kill,Spotify,Rap-HipHop-RnB,434,0.938503904372015
Droges,Spotify,Rock-Metal,2425,0.9364936946188189
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9344026297444158
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9323069749279388
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9279608386780575
Marsy,Spotify,Jazz-Soul,829,0.9268811322732701
Trent Lyon,Spotify,Jazz-Soul,211,0.9245231858064903
Oli,Spotify,Rap-HipHop-RnB,5865,0.9225298261603158
New Generation Music,Spotify,Jazz-Soul,2114,0.91571217503511
Funklover,Spotify,Jazz-Soul,614,0.914188284766004
NESSA,Spotify,Jazz-Soul,569,0.9085162757770223
Mitra,Spotify,Rap-HipHop-RnB,336,0.906467584452399
ERRE 911,Spotify,Rock-Metal,140,0.8768577615681669
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8432259674983388
Jahzz,Spotify,Jazz-Soul,277,0.8219413236533434
Linema,Spotify,Pop,3664,0.16786983791089727
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13360768334944345
Julia Lyons,Spotify,Rock-Metal,1076,0.1310175522353181
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09514011520721315
Rickwel,Spotify,Rock-Metal,187,0.09295922178651352
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08566278539435607
La Traine,Spotify,Electro,6544,0.08556095824287156
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0822008139012939
Clan 91,Spotify,Rock-Metal,537,0.08215334364856185
Afios,Spotify,Afrobeat-Amapiano,5096,0.0782228070809159
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07223796238353958
Steel Alive,Spotify,Electro,2991,0.06779995584619826
MARCEL,Spotify,Jazz-Soul,7251,0.06730267541712381
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06621180649884688
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0656294859758823
sweet93,Spotify,Rock-Metal,15693,0.06486350214289392
2sick,Spotify,Rap-HipHop-RnB,351,0.0625300426999279
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06205287092824646
Soul Parker,Spotify,Jazz-Soul,424,0.06147011091721638
Église SOS Lyon,Spotify,Jazz-Soul,263,0.060937418164323943
Paris Aguilar,Spotify,Electro,539,0.05573738621870139
Bellboy,Spotify,Rock-Metal,2464,0.05570631087835435
2Bang,Spotify,Rock-Metal,229,0.053080543989292774
M87,Spotify,Afrobeat-Amapiano,1100,0.05290774844558671
EREX,Spotify,Electro,972,0.051919630123866765
Angy,Spotify,Jazz-Soul,5943,0.05187287993864209
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05159011753256034
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05154132200773135
Element in One,Spotify,Electro,207,0.050221777802184904
Sha,Spotify,Jazz-Soul,1784,0.04963555965548217
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04943630129829519
Lino,Spotify,Jazz-Soul,2892,0.04828520493077377
MANARËM,Spotify,Electro,15733,0.04808466951479554
Montjoie !,Spotify,Indie-Alternative,8710,0.04802282440778732
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04462141403514345
George Lyons,Spotify,Rock-Metal,2266,0.04376409505254015
Kronotrap,Spotify,Electro,105,0.04350308145403866
nes929,Spotify,Rap-HipHop-RnB,399,0.04329028976643872
Leo Lilley,Spotify,Rock-Metal,280,0.042932873494665784
Likkle Ferguson,Spotify,Rock-Metal,436,0.042419434587810605
Jeho,Spotify,Jazz-Soul,3845,0.04032618219479477
Stella,Spotify,Jazz-Soul,5962,0.039294276827602025
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038980226917469406
Paris Nights,Spotify,Jazz-Soul,2182,0.038942844004307094
Pop Money,Deezer,Rap-HipHop-RnB,174,0.03851805419480458
rick linzel,Spotify,Rock-Metal,185,0.03836913781502029
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03751656509226767
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037238548613014184
Valmont,Spotify,Electro,7718,0.03686217645012405
KillerB,Spotify,Pop,1131,0.03652668569043411
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035882179540574564
IGO,Spotify,Jazz-Soul,4202,0.035288770535665655
Leita,Spotify,Electro,230,0.03478727960654593
Lil Slow,Spotify,Jazz-Soul,478,0.03367257065912866
Charles Ludig,Spotify,Rock-Metal,1523,0.03362178420490853
Hedges,Spotify,Jazz-Soul,311,0.03353986929292437
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0329710636497055
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03283709444339502
Comic Cadence,Spotify,Electro,1091,0.03263760745740159
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03111302654476761
MLK Music,Spotify,Jazz-Soul,6054,0.030634700691787958
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030214554543861197
NASTYJOE,Spotify,Rock-Metal,2117,0.030169394231244862
