nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766055259727642
Emma Levy,Spotify,Jazz-Soul,265,0.9728019250228644
GAL,Spotify,Jazz-Soul,6738,0.9724501783805866
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9715970600256661
Divaa,Spotify,Pop,767,0.9712437094997171
VEEKO,Spotify,Jazz-Soul,3049,0.9711886464220166
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.970880625822005
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.970627726551237
€sïol,Spotify,Jazz-Soul,416,0.9698239088301296
Elisa Valbon,Spotify,Jazz-Soul,361,0.9682015610344307
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.96703984007628
XVI,Spotify,Afrobeat-Amapiano,4038,0.96651515893103
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638870970545753
Mec touché,Spotify,Electro,1660,0.9634420073680388
LOUIZI,Spotify,Jazz-Soul,669,0.9631681465044303
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9605716206641061
Noor,Spotify,Indie-Alternative,8137,0.9603634614234607
Haz.r,Spotify,Jazz-Soul,3166,0.9602739403450634
Ann Paris,Spotify,Jazz-Soul,684,0.9598174008759126
E.R,Spotify,Rap-HipHop-RnB,493,0.9596718290992765
Hina,Spotify,Rap-HipHop-RnB,399,0.9593116331188386
Maïa,Spotify,Electro,10138,0.9569638453792089
Paris Chesnay,Spotify,Indie-Alternative,384,0.9559828205011214
Jarod Gaoudi,Spotify,Electro,5548,0.9557725705109466
Chems,Spotify,Rap-HipHop-RnB,15853,0.9543195385493287
94Tunez,Spotify,Rock-Metal,454,0.9538840032307839
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9526487254986481
Hi:Fi,Spotify,Electro,127,0.9507382851351295
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9461740412854612
nous étions une armée,Spotify,Rock-Metal,2599,0.9460199728189508
Phil,Spotify,Pop,264,0.9449387975064955
Esmée,Spotify,Pop,7267,0.9438958365760378
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9381278390059524
Soyuz,Spotify,Jazz-Soul,420,0.9362020591445367
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9356013208704835
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9344454314938843
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9329301037214193
Oli,Spotify,Rap-HipHop-RnB,5865,0.9258278039441845
Droges,Spotify,Rock-Metal,2425,0.9250135698536779
Marsy,Spotify,Jazz-Soul,829,0.9241577192408443
New Generation Music,Spotify,Jazz-Soul,2114,0.92392146197664
Trent Lyon,Spotify,Jazz-Soul,211,0.9231204851965605
Funklover,Spotify,Jazz-Soul,614,0.9151250141403865
NESSA,Spotify,Jazz-Soul,569,0.9026069058696883
Mitra,Spotify,Rap-HipHop-RnB,336,0.9000239026504658
ERRE 911,Spotify,Rock-Metal,140,0.897346626389595
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8387244228480576
Jahzz,Spotify,Jazz-Soul,277,0.8238960467744868
Linema,Spotify,Pop,3664,0.2190068039882145
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14137867952260297
Julia Lyons,Spotify,Rock-Metal,1076,0.12571853005063074
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09796780021779461
Clan 91,Spotify,Rock-Metal,537,0.09055337932913336
Afios,Spotify,Afrobeat-Amapiano,5096,0.08718835719431413
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08693266943008664
Rickwel,Spotify,Rock-Metal,187,0.08184043386852295
La Traine,Spotify,Electro,6544,0.0817740697944559
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08173453989231146
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07127548160460884
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06816914389075862
Steel Alive,Spotify,Electro,2991,0.06804867433003188
sweet93,Spotify,Rock-Metal,15693,0.06756843416368437
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06695076888883444
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06622816068644222
Soul Parker,Spotify,Jazz-Soul,424,0.0651590380147652
MARCEL,Spotify,Jazz-Soul,7251,0.06135507086827199
2Bang,Spotify,Rock-Metal,229,0.06031202045192361
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05803581913438998
Bellboy,Spotify,Rock-Metal,2464,0.05609214093678905
2sick,Spotify,Rap-HipHop-RnB,351,0.05477334909864731
Angy,Spotify,Jazz-Soul,5943,0.053441720682350036
Paris Aguilar,Spotify,Electro,539,0.05330226450106108
Sha,Spotify,Jazz-Soul,1784,0.05320222913031314
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.052864937223611706
Montjoie !,Spotify,Indie-Alternative,8710,0.05236796291070494
MANARËM,Spotify,Electro,15733,0.049909533784602965
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046905394164264
Element in One,Spotify,Electro,207,0.04660033688485763
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0465945838314526
M87,Spotify,Afrobeat-Amapiano,1100,0.046298443895650715
Lino,Spotify,Jazz-Soul,2892,0.044524372131794755
EREX,Spotify,Electro,972,0.04440253441253472
Paris Nights,Spotify,Jazz-Soul,2182,0.043702404117698546
Likkle Ferguson,Spotify,Rock-Metal,436,0.04321196067336411
Jeho,Spotify,Jazz-Soul,3845,0.04312206229582643
Kronotrap,Spotify,Electro,105,0.042822469103417894
nes929,Spotify,Rap-HipHop-RnB,399,0.04255115642651721
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042529090681958905
Leo Lilley,Spotify,Rock-Metal,280,0.04230037667422171
Pop Money,Deezer,Rap-HipHop-RnB,171,0.042016554057157006
Dynamite Shakers,Spotify,Rock-Metal,6939,0.041307742619391984
George Lyons,Spotify,Rock-Metal,2266,0.04046687709121777
Stella,Spotify,Jazz-Soul,5962,0.03851633344701596
Valmont,Spotify,Electro,7718,0.03842391421480336
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0379070984533156
Charles Ludig,Spotify,Rock-Metal,1523,0.03758108838327859
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03696393426527258
rick linzel,Spotify,Rock-Metal,185,0.03644838344216606
Lil Slow,Spotify,Jazz-Soul,478,0.036225947728745524
IGO,Spotify,Jazz-Soul,4202,0.03580312005648747
Leita,Spotify,Electro,230,0.03569963307408817
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03350921695217643
MLK Music,Spotify,Jazz-Soul,6054,0.03340167599370675
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03249648105524038
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03237389062480181
NASTYJOE,Spotify,Rock-Metal,2117,0.03229162862153022
Awoga,Spotify,Afrobeat-Amapiano,1910,0.032270166718021874
Astral Bakers,Spotify,Pop,4321,0.0316953191595104
Soulline,Deezer,Rap-HipHop-RnB,170,0.031619757708990955
Chronic Killer,Spotify,Jazz-Soul,170,0.031612595984186524
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03141014036735618
Francis Degrandpré,Deezer,Rap-HipHop-RnB,464,0.030934105145364682
Hedges,Spotify,Jazz-Soul,311,0.030318874291649357
KillerB,Spotify,Pop,1131,0.030236465383035954
Lili Poli,Spotify,Pop,206,0.030100310919199746
Comic Cadence,Spotify,Electro,1091,0.03006844348869946
Atthida,Spotify,Afrobeat-Amapiano,160,0.03004594701621642
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029130156870826304
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.028229115710682696
Boris & Moris,Spotify,Electro,1564,0.028044910260460323
Florian Pellissier,Spotify,Jazz-Soul,437,0.027860027990812164
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027835369548209966
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027272150800085482
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02724579618810906
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02717026922541717
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02709221507808703
Clavicule,Spotify,Rock-Metal,3183,0.027008191110237806
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.02700621852457551
Paris Laná,Spotify,Rock-Metal,285,0.026748949037304126
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.026688655778640307
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025343555526689505
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024595406588984698
Tony La Famille,Spotify,Jazz-Soul,761,0.0244595232243108
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024199139811714215
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023497214819545444
Toera,Spotify,Electro,980,0.023428714070058657
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022952646801875292
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022948636064237502
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022938358753022543
WAKS,Deezer,Rap-HipHop-RnB,3377,0.022750821546875324
Super Social Jeez,Spotify,Electro,978,0.022581033554565217
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022153144877703937
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022131421175756862
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021581577990537466
Jeunesaint,Deezer,Rap-HipHop-RnB,2651,0.020577617911693182
Menzo,Spotify,Jazz-Soul,1417,0.020544614411452413
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02030873802013236
Lancelot,Spotify,Pop,6955,0.019962925778674336
Natalie Paris,Spotify,Pop,2543,0.019834761610716307
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019640820868837828
Alexandre Jaouën,Spotify,Electro,117,0.019629630747073284
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019035508156767522
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.018807130962236174
Pol_On,Deezer,Rap-HipHop-RnB,238,0.018585503832825482
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01852275136985355
Leopoldine HH.,Spotify,Electro,914,0.018418542481833198
Paris Petitjean,Spotify,Pop,4447,0.01835788249206149
Liine,Spotify,Jazz-Soul,812,0.01831210839414446
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018181785089309715
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01796556546092041
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017337638282155208
Rick Lyon,Spotify,Rock-Metal,580,0.01731024948931765
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01722437087258265
Tonyno,Spotify,Rock-Metal,1078,0.017181770532631136
Bouga,Spotify,Indie-Alternative,4816,0.01700307681561743
Rick O'Connor,Spotify,Rock-Metal,105,0.01682292808830693
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016791714754450477
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016715523899688584
VALO93,Spotify,Rap-HipHop-RnB,364,0.016636489723779097
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016556613110218426
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016468795431034442
Jhevon Paris,Spotify,Jazz-Soul,488,0.01644942656285804
Nina Lili J,Spotify,Pop,985,0.016094178326960817
Julien Herné,Spotify,Jazz-Soul,236,0.01606179762767251
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015973764020693466
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01594126460264389
paris grey,Spotify,Electro,239,0.015885706460078936
French Accent,Spotify,Electro,560,0.01577280682500071
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015716969572907375
Kaky,Spotify,Pop,21310,0.015601383622692797
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015336025269778593
J. Paris,Spotify,Jazz-Soul,1711,0.015282673718018029
Luis De Lille,Spotify,Rock-Metal,3066,0.015126208882905464
Angelus,Spotify,Electro,1553,0.015063618243165716
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015019532695218702
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1660,0.014966601432179281
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01491824281006742
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014860682728777738
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.014783075139701757
Haley James Scott,Spotify,Pop,9746,0.014766799378245135
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.014684924103661734
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014684781422717542
Kazkami,Spotify,Jazz-Soul,1970,0.014511185803348585
Sully Sefil,Deezer,Rap-HipHop-RnB,2687,0.014145993285090003
Candice Parise,Spotify,Pop,2054,0.014144852473929199
Ray Lynch,Deezer,Rap-HipHop-RnB,1011,0.014112655896974025
Soul Control,Deezer,Rap-HipHop-RnB,671,0.01392615740466001
Dina,Deezer,Rap-HipHop-RnB,2775,0.013789617975882592
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6614,0.013757939888993842
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1201,0.013752075664733443
jump man 93,Spotify,Rock-Metal,2521,0.013684501211279019
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013653348083385364
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8713,0.013603036811395195
Rayou,Spotify,Rock-Metal,1348,0.013460468973184819
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01339887454422968
Francis,Deezer,Rap-HipHop-RnB,504,0.01336862678057874
FFB,Deezer,Rap-HipHop-RnB,538,0.013281671564877634
Lophiile,Deezer,Rap-HipHop-RnB,840,0.013242919977929141
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.013175949514769606
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013099672222994707
Tenma,Spotify,Rock-Metal,827,0.013057313721821258
Papyon,Deezer,Rap-HipHop-RnB,289,0.013044962973730175
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.0128979639803947
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.012772543755560374
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,352,0.012687174609571944
Soul Ballet,Deezer,Rap-HipHop-RnB,573,0.012647891851673943
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012494854652408934
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012308962094158752
