nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9769657207606671
Emma Levy,Spotify,Jazz-Soul,265,0.9729591640411298
GAL,Spotify,Jazz-Soul,6738,0.9725965605014831
Divaa,Spotify,Pop,767,0.9717242373033125
VEEKO,Spotify,Jazz-Soul,3049,0.9708265299273137
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9707056131865105
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9703415843216652
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9703164061376746
€sïol,Spotify,Jazz-Soul,416,0.9681625043195558
Elisa Valbon,Spotify,Jazz-Soul,361,0.9677581902240564
XVI,Spotify,Afrobeat-Amapiano,4038,0.9659305938149276
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9658522218364034
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9632043392310271
LOUIZI,Spotify,Jazz-Soul,669,0.9624590957961136
Ann Paris,Spotify,Jazz-Soul,684,0.9603970020191627
Haz.r,Spotify,Jazz-Soul,3166,0.9603498931499451
Mec touché,Spotify,Electro,1660,0.9602781320655117
E.R,Spotify,Rap-HipHop-RnB,493,0.9602764211190177
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9589158275417561
Jarod Gaoudi,Spotify,Electro,5548,0.9588547250861224
Hina,Spotify,Rap-HipHop-RnB,399,0.9566703172864002
Noor,Spotify,Indie-Alternative,8137,0.9563706006999029
Paris Chesnay,Spotify,Indie-Alternative,384,0.9530059244396774
Maïa,Spotify,Electro,10138,0.9526065134778201
Chems,Spotify,Rap-HipHop-RnB,15853,0.9521907142273
94Tunez,Spotify,Rock-Metal,454,0.9520298001032265
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9507726204371975
nous étions une armée,Spotify,Rock-Metal,2599,0.9496356939503504
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9483504337661463
Hi:Fi,Spotify,Electro,127,0.9476583730596252
Esmée,Spotify,Pop,7267,0.9447707143402715
Phil,Spotify,Pop,264,0.9411426849893338
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9377045755449949
Soyuz,Spotify,Jazz-Soul,420,0.9361857283217453
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9354562288636766
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9334575045556849
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9323510503360962
Droges,Spotify,Rock-Metal,2425,0.9300246510903166
Oli,Spotify,Rap-HipHop-RnB,5865,0.9295843740835457
Marsy,Spotify,Jazz-Soul,829,0.9278917067371507
Trent Lyon,Spotify,Jazz-Soul,211,0.9241763571463482
Funklover,Spotify,Jazz-Soul,614,0.9168105236849126
New Generation Music,Spotify,Jazz-Soul,2114,0.9133911841600243
NESSA,Spotify,Jazz-Soul,569,0.9012402127674561
Mitra,Spotify,Rap-HipHop-RnB,336,0.899683670654326
ERRE 911,Spotify,Rock-Metal,140,0.8944244347989256
Zinée,Deezer,Rap-HipHop-RnB,8204,0.845354419405191
Jahzz,Spotify,Jazz-Soul,277,0.828191495737356
Linema,Spotify,Pop,3664,0.210484519129825
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14187922391649357
Julia Lyons,Spotify,Rock-Metal,1076,0.122429222209739
Clan 91,Spotify,Rock-Metal,537,0.09288390234896064
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09143789516096613
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08642839708872015
Afios,Spotify,Afrobeat-Amapiano,5096,0.08503703262068052
La Traine,Spotify,Electro,6544,0.0810747821116233
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07752590447789813
Rickwel,Spotify,Rock-Metal,187,0.07640604329277717
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0699924992520312
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06675546908985243
sweet93,Spotify,Rock-Metal,15693,0.06622294142139697
Steel Alive,Spotify,Electro,2991,0.06607754051762176
MARCEL,Spotify,Jazz-Soul,7251,0.06599579229606962
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06581992622519219
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0655161953302983
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06071733692071176
Soul Parker,Spotify,Jazz-Soul,424,0.060067586698386556
2Bang,Spotify,Rock-Metal,229,0.05865135335830594
Bellboy,Spotify,Rock-Metal,2464,0.05851023388387638
2sick,Spotify,Rap-HipHop-RnB,351,0.05736155144777743
Paris Aguilar,Spotify,Electro,539,0.057312751001862054
Sha,Spotify,Jazz-Soul,1784,0.054582764176550926
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05314948056520722
Montjoie !,Spotify,Indie-Alternative,8710,0.050745291285818145
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050457280429340556
M87,Spotify,Afrobeat-Amapiano,1100,0.04805952559414186
Element in One,Spotify,Electro,207,0.047975492633912896
MANARËM,Spotify,Electro,15733,0.04768892658624844
Lino,Spotify,Jazz-Soul,2892,0.04726087696426599
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04683134335436014
EREX,Spotify,Electro,972,0.04629199036458246
Angy,Spotify,Jazz-Soul,5943,0.04628121594081075
nes929,Spotify,Rap-HipHop-RnB,399,0.044770662418041125
Kronotrap,Spotify,Electro,105,0.04396582671103613
Likkle Ferguson,Spotify,Rock-Metal,436,0.04384786509452463
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04232843491838748
