nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768830950787163
GAL,Spotify,Jazz-Soul,6738,0.9741476843347963
Emma Levy,Spotify,Jazz-Soul,265,0.9718177418860532
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9717667539387161
King Luca,Spotify,Afrobeat-Amapiano,8006,0.971683300738318
VEEKO,Spotify,Jazz-Soul,3049,0.9712160429506582
Divaa,Spotify,Pop,767,0.9709340088345847
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9708050439157462
Elisa Valbon,Spotify,Jazz-Soul,361,0.9684173265511425
XVI,Spotify,Afrobeat-Amapiano,4038,0.9681211321030969
€sïol,Spotify,Jazz-Soul,416,0.9679182250161146
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9678423962289117
LOUIZI,Spotify,Jazz-Soul,669,0.9625576965430592
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9621118116803292
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9614664291440208
Mec touché,Spotify,Electro,1660,0.9611205716002473
Ann Paris,Spotify,Jazz-Soul,684,0.9611187657127923
Haz.r,Spotify,Jazz-Soul,3166,0.9606240616587604
Noor,Spotify,Indie-Alternative,8137,0.9590416275337352
E.R,Spotify,Rap-HipHop-RnB,493,0.9588206596295246
Jarod Gaoudi,Spotify,Electro,5548,0.958104729239288
Maïa,Spotify,Electro,10138,0.956487209253739
Hina,Spotify,Rap-HipHop-RnB,399,0.9562370558592619
Chems,Spotify,Rap-HipHop-RnB,15853,0.9533680813938852
Paris Chesnay,Spotify,Indie-Alternative,384,0.9524241765252125
94Tunez,Spotify,Rock-Metal,454,0.951543919832111
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9509137904554533
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9485317378135788
nous étions une armée,Spotify,Rock-Metal,2599,0.9484156886373768
Hi:Fi,Spotify,Electro,127,0.9465758261748288
