nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9769284833484408
GAL,Spotify,Jazz-Soul,6738,0.9739301830171563
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9734940624263171
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9725698082704421
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9724192176575815
VEEKO,Spotify,Jazz-Soul,3049,0.9722690536783888
Divaa,Spotify,Pop,767,0.9709525048395763
Emma Levy,Spotify,Jazz-Soul,265,0.9701509184150158
€sïol,Spotify,Jazz-Soul,416,0.9686157786803173
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9681370386745872
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669716366586263
Elisa Valbon,Spotify,Jazz-Soul,361,0.9653525416964408
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9648949137841014
Ann Paris,Spotify,Jazz-Soul,684,0.9644791244939527
Mec touché,Spotify,Electro,1660,0.9638432274133093
LOUIZI,Spotify,Jazz-Soul,669,0.9634327066742792
Haz.r,Spotify,Jazz-Soul,3166,0.9623728797591088
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9608755305548436
E.R,Spotify,Rap-HipHop-RnB,493,0.9605875024466871
Jarod Gaoudi,Spotify,Electro,5548,0.9605011634871744
Noor,Spotify,Indie-Alternative,8137,0.9578905627781009
Maïa,Spotify,Electro,10138,0.9576889139067913
Hina,Spotify,Rap-HipHop-RnB,399,0.9554746334673165
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9548707181495657
94Tunez,Spotify,Rock-Metal,454,0.9544715408053385
Chems,Spotify,Rap-HipHop-RnB,15853,0.9524579310939107
Phil,Spotify,Pop,264,0.9517624574330692
Paris Chesnay,Spotify,Indie-Alternative,384,0.9508743847404548
Esmée,Spotify,Pop,7267,0.9497598091587491
Hi:Fi,Spotify,Electro,127,0.9481672458354625
nous étions une armée,Spotify,Rock-Metal,2599,0.9453515333728891
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9435367209986126
Soyuz,Spotify,Jazz-Soul,420,0.9405460547277548
