nom,plateforme,genre,followers,proba_star
Divaa,Spotify,Pop,767,0.9853676578583999
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9852932936606459
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9852351909782069
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9851622883227448
VEEKO,Spotify,Jazz-Soul,3049,0.9844814437739404
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9834819181219073
XVI,Spotify,Afrobeat-Amapiano,4038,0.9834791434344984
Maïa,Spotify,Electro,10138,0.9834501885725363
Elisa Valbon,Spotify,Jazz-Soul,361,0.9822406999047519
GAL,Spotify,Jazz-Soul,6738,0.9821914817969247
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9821771892710068
Haz.r,Spotify,Jazz-Soul,3166,0.980296806789703
E.R,Spotify,Rap-HipHop-RnB,493,0.9789662044801369
LOUIZI,Spotify,Jazz-Soul,669,0.9787759613727912
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9771293216953322
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.973781008111294
nous étions une armée,Spotify,Rock-Metal,2599,0.9699051973208356
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.969604812209583
Chems,Spotify,Rap-HipHop-RnB,15853,0.9672539993495121
Mec touché,Spotify,Electro,1660,0.9648923372644863
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9592527690293288
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9585662568285113
€sïol,Spotify,Jazz-Soul,416,0.9569125441423781
Funklover,Spotify,Jazz-Soul,614,0.9552222737240051
Phil,Spotify,Pop,264,0.9535233222128086
Paris Chesnay,Spotify,Indie-Alternative,384,0.9426067773712937
Droges,Spotify,Rock-Metal,2425,0.9424880424965153
New Generation Music,Spotify,Jazz-Soul,2114,0.9412944714890624
Hina,Spotify,Rap-HipHop-RnB,399,0.9381357915120551
Emma Levy,Spotify,Jazz-Soul,265,0.937811641228857
Trent Lyon,Spotify,Jazz-Soul,211,0.9135363603016623
Marsy,Spotify,Jazz-Soul,829,0.9065201119696367
Jarod Gaoudi,Spotify,Electro,5548,0.9037282334325791
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9035409821120322
Noor,Spotify,Indie-Alternative,8137,0.8970636950076218
94Tunez,Spotify,Rock-Metal,454,0.8932296718651157
Ann Paris,Spotify,Jazz-Soul,684,0.8916535258198176
Mitra,Spotify,Rap-HipHop-RnB,336,0.8761863779347129
NESSA,Spotify,Jazz-Soul,569,0.8731338371945249
Oli,Spotify,Rap-HipHop-RnB,5865,0.8635521620848295
Soyuz,Spotify,Jazz-Soul,420,0.8548691059107604
Esmée,Spotify,Pop,7267,0.8528678203392133
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8473259014293225
ERRE 911,Spotify,Rock-Metal,140,0.7905545786219217
Jahzz,Spotify,Jazz-Soul,277,0.7826458205035515
Hi:Fi,Spotify,Electro,127,0.7788526319315411
Moise Ngofo,Spotify,Jazz-Soul,6315,0.6793503500894577
Église SOS Lyon,Spotify,Jazz-Soul,263,0.34270881384455065
Clan 91,Spotify,Rock-Metal,537,0.2944477832820234
2Bang,Spotify,Rock-Metal,229,0.25983312145150467
Jeho,Spotify,Jazz-Soul,3845,0.21628766374331876
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2120393090283991
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.1643377065680046
Lino,Spotify,Jazz-Soul,2892,0.1513671519514972
Julia Lyons,Spotify,Rock-Metal,1076,0.13637729422092626
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.13600955613637297
La Traine,Spotify,Electro,6544,0.12731390987909477
George Lyons,Spotify,Rock-Metal,2266,0.10698843646483232
Rickwel,Spotify,Rock-Metal,187,0.09867250019650982
Saaro,Spotify,Rap-HipHop-RnB,11607,0.09331833060503736
kxvas,Spotify,Rap-HipHop-RnB,1928,0.09040497504820831
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08917288370003257
Linema,Spotify,Pop,3664,0.08884735519040614
Kronotrap,Spotify,Electro,105,0.08581163869520192
MANARËM,Spotify,Electro,15733,0.07462631699868837
MARCEL,Spotify,Jazz-Soul,7251,0.07188009238343564
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06763189673671248
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06687312390420506
rick linzel,Spotify,Rock-Metal,185,0.06511261049633986
M87,Spotify,Afrobeat-Amapiano,1100,0.06226525595108657
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.06115514819297718
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.06092078860179828
Leita,Spotify,Electro,230,0.0585669004312231
Soul Parker,Spotify,Jazz-Soul,424,0.05250018031560449
NASTYJOE,Spotify,Rock-Metal,2117,0.051376827269957515
Montjoie !,Spotify,Indie-Alternative,8710,0.04948575405785183
Toera,Spotify,Electro,980,0.04882178091508158
EREX,Spotify,Electro,972,0.04881098399664832
Stella,Spotify,Jazz-Soul,5962,0.04863022336751798
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04704592607238933
nes929,Spotify,Rap-HipHop-RnB,399,0.04474871995961619
Danilo,Spotify,Afrobeat-Amapiano,8289,0.04469107032712124
Paris Aguilar,Spotify,Electro,539,0.04133183382772681
Afios,Spotify,Afrobeat-Amapiano,5096,0.040908057628117035
Steel Alive,Spotify,Electro,2991,0.04079142121129486
sweet93,Spotify,Rock-Metal,15693,0.039798226627042264
Bellboy,Spotify,Rock-Metal,2464,0.03922567420939351
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03698084279161066
Comic Cadence,Spotify,Electro,1091,0.036844040272634215
Valmont,Spotify,Electro,7718,0.0358008076670835
Angy,Spotify,Jazz-Soul,5943,0.035618207605045575
Paris Laná,Spotify,Rock-Metal,285,0.03560336444209578
Likkle Ferguson,Spotify,Rock-Metal,436,0.035536063606518016
Element in One,Spotify,Electro,207,0.03477348539825786
Cyprien Zeni,Spotify,Jazz-Soul,413,0.03423017525008518
