nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.976755674398501
GAL,Spotify,Jazz-Soul,6738,0.9746812082605891
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9730617813471416
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9724457709178732
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9722149517915021
VEEKO,Spotify,Jazz-Soul,3049,0.9718946119741486
Emma Levy,Spotify,Jazz-Soul,265,0.9710848324688514
Divaa,Spotify,Pop,767,0.9703813103912665
€sïol,Spotify,Jazz-Soul,416,0.9682765836901011
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9680278063342921
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670232077173608
Elisa Valbon,Spotify,Jazz-Soul,361,0.9660167521041729
Ann Paris,Spotify,Jazz-Soul,684,0.9643460508736097
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639511390089819
Mec touché,Spotify,Electro,1660,0.9634958180416716
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9631067911558752
LOUIZI,Spotify,Jazz-Soul,669,0.9625567341153589
Jarod Gaoudi,Spotify,Electro,5548,0.9599930857039679
Haz.r,Spotify,Jazz-Soul,3166,0.9599177888813092
Noor,Spotify,Indie-Alternative,8137,0.9597615743688603
E.R,Spotify,Rap-HipHop-RnB,493,0.9596611583701483
Maïa,Spotify,Electro,10138,0.956359493721917
94Tunez,Spotify,Rock-Metal,454,0.9558097913204469
Hina,Spotify,Rap-HipHop-RnB,399,0.9557542955116425
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9555737439074319
Chems,Spotify,Rap-HipHop-RnB,15853,0.9523348943372739
Paris Chesnay,Spotify,Indie-Alternative,384,0.9502790641347468
nous étions une armée,Spotify,Rock-Metal,2599,0.9469717384110243
Esmée,Spotify,Pop,7267,0.9462741486232673
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9453995843093117
Hi:Fi,Spotify,Electro,127,0.9452771464752615
Phil,Spotify,Pop,264,0.9432654684328744
Soyuz,Spotify,Jazz-Soul,420,0.9394674023398806
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9360051757330594
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9357658560100589
Droges,Spotify,Rock-Metal,2425,0.9328845847333267
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9317882176064244
Oli,Spotify,Rap-HipHop-RnB,5865,0.9305577091897095
Marsy,Spotify,Jazz-Soul,829,0.9290199444854231
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.927276803168431
Trent Lyon,Spotify,Jazz-Soul,211,0.9216469359046263
New Generation Music,Spotify,Jazz-Soul,2114,0.918642290882708
Funklover,Spotify,Jazz-Soul,614,0.9132809657623754
Mitra,Spotify,Rap-HipHop-RnB,336,0.9049824004806298
NESSA,Spotify,Jazz-Soul,569,0.9008722329660687
ERRE 911,Spotify,Rock-Metal,140,0.8910254079681684
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8412670710532825
Jahzz,Spotify,Jazz-Soul,277,0.8215735597094335
Linema,Spotify,Pop,3664,0.19254228122718864
Julia Lyons,Spotify,Rock-Metal,1076,0.13197231560752318
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.12961683044668157
