nom,plateforme,genre,followers,proba_star
AMELYNE,Spotify,Rap-HipHop-RnB,2452,0.9817977634149386
XVI,Spotify,Afrobeat-Amapiano,3992,0.9810752769424881
LATACHE1.7,Spotify,Rap-HipHop-RnB,4754,0.9808278824676037
LOUIZI,Spotify,Jazz-Soul,657,0.9802433225483661
Elisa Valbon,Spotify,Jazz-Soul,358,0.9802373912227961
Phil,Spotify,Pop,258,0.9788871890100572
LAETITIA PERRAUD,Spotify,Jazz-Soul,172,0.9788034827517317
Divaa,Spotify,Pop,747,0.9783640067222442
Maïa,Spotify,Electro,10044,0.9781971896614028
GAL,Spotify,Jazz-Soul,6626,0.9760881742042032
E.R,Spotify,Rap-HipHop-RnB,489,0.9760781037481108
Monsieur Pof,Spotify,Rap-HipHop-RnB,1920,0.9749675553056233
DJ SAURIER,Spotify,Rap-HipHop-RnB,1911,0.9749094073802231
Lagui,Spotify,Rap-HipHop-RnB,13511,0.9748900586286634
Mec touché,Spotify,Electro,1629,0.9747574994728804
King Luca,Spotify,Afrobeat-Amapiano,7853,0.972386912273295
Funklover,Spotify,Jazz-Soul,610,0.9721116383019792
Chems,Spotify,Rap-HipHop-RnB,15481,0.9685643054308813
Hina,Spotify,Rap-HipHop-RnB,384,0.9666484716387048
Oli,Spotify,Rap-HipHop-RnB,5784,0.9649587207995799
Paris Chesnay,Spotify,Indie-Alternative,378,0.9631823491802134
VEEKO,Spotify,Jazz-Soul,3030,0.9629896139251249
Paolo.,Spotify,Rap-HipHop-RnB,8356,0.9625163379212184
Julia Lyons,Spotify,Rock-Metal,1071,0.9603916070278116
Haz.r,Spotify,Jazz-Soul,3142,0.9600757483006271
Hi:Fi,Spotify,Electro,125,0.9594403196085267
New Generation Music,Spotify,Jazz-Soul,2059,0.9559048523488339
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3958,0.955523021556654
Droges,Spotify,Rock-Metal,2399,0.9539795354487222
Emma Levy,Spotify,Jazz-Soul,264,0.9511322597384934
Noor,Spotify,Indie-Alternative,8048,0.9506606783019719
Aymen Parisien,Spotify,Rap-HipHop-RnB,6071,0.947811246821512
Ann Paris,Spotify,Jazz-Soul,678,0.9467383808302742
nous étions une armée,Spotify,Rock-Metal,2580,0.9423778535481463
Soyuz,Spotify,Jazz-Soul,412,0.9410837683579661
Marsy,Spotify,Jazz-Soul,824,0.9375296856526979
Linema,Spotify,Pop,3639,0.9370395729585826
Trent Lyon,Spotify,Jazz-Soul,210,0.9333640766493964
94Tunez,Spotify,Rock-Metal,449,0.9293966829166264
Esmée,Spotify,Pop,7183,0.9276069336495336
Moise Ngofo,Spotify,Jazz-Soul,6235,0.9117603186951845
NESSA,Spotify,Jazz-Soul,569,0.906512940765408
G-Kill,Spotify,Rap-HipHop-RnB,431,0.8926931223648626
€sïol,Spotify,Jazz-Soul,409,0.891651951471346
Jarod Gaoudi,Spotify,Electro,5489,0.8852046532293777
Python Loco,Spotify,Rap-HipHop-RnB,4155,0.8767847666199448
ERRE 911,Spotify,Rock-Metal,140,0.8536484202880953
Mitra,Spotify,Rap-HipHop-RnB,334,0.8435664042523285
Jahzz,Spotify,Jazz-Soul,274,0.815683322535814
Église SOS Lyon,Spotify,Jazz-Soul,262,0.5249464907606786
Jeho,Spotify,Jazz-Soul,3815,0.4437006208790075
Rap2Rue,Spotify,Rap-HipHop-RnB,327,0.2977329760136442
Clan 91,Spotify,Rock-Metal,536,0.27366261673341774
Kronotrap,Spotify,Electro,105,0.2535521413525987
2Bang,Spotify,Rock-Metal,229,0.22441815904706378
Lino,Spotify,Jazz-Soul,2887,0.21646998533422326
George Lyons,Spotify,Rock-Metal,2256,0.21134963490885708
Sophieanne,Spotify,Rap-HipHop-RnB,2987,0.182555907466848
DJ Milane,Spotify,Rap-HipHop-RnB,3695,0.17558755645912785
THE KILLER-RD,Spotify,Jazz-Soul,414,0.1280237461606434
Comic Cadence,Spotify,Electro,1086,0.127390233566808
Leita,Spotify,Electro,229,0.12600081623164414
M87,Spotify,Afrobeat-Amapiano,1098,0.11926651691567829
Lil Slow,Spotify,Jazz-Soul,475,0.11504784086385487
France Mpundu,Spotify,Afrobeat-Amapiano,2234,0.1120698638934214
BB Model,Spotify,Afrobeat-Amapiano,1142,0.10204659600231702
MARCEL,Spotify,Jazz-Soul,7253,0.09992438402704391
Hervé Kumingi,Spotify,Jazz-Soul,397,0.09383097540271416
Pop Money,Deezer,Rap-HipHop-RnB,152,0.08849487378899384
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.08531146932933674
La Traine,Spotify,Electro,6529,0.08421714443820401
DJ PHIL,Spotify,Rap-HipHop-RnB,1451,0.08245100612620838
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.08098588627322813
rick linzel,Spotify,Rock-Metal,183,0.08014977559729274
MANARËM,Spotify,Electro,15614,0.07918899352234424
Rick O'Connor,Spotify,Rock-Metal,105,0.07882048665340806
