nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.977927794581109
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9774181933272387
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9773253271627828
GAL,Spotify,Jazz-Soul,6738,0.9772983924321564
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9768294728893304
Haz.r,Spotify,Jazz-Soul,3166,0.9753981188230432
VEEKO,Spotify,Jazz-Soul,3049,0.9747386504815232
€sïol,Spotify,Jazz-Soul,416,0.9738769991748105
Emma Levy,Spotify,Jazz-Soul,265,0.9728444531639321
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9717555883552337
Elisa Valbon,Spotify,Jazz-Soul,361,0.9698547210038763
Divaa,Spotify,Pop,767,0.9696885383923917
XVI,Spotify,Afrobeat-Amapiano,4038,0.9675271206181403
nous étions une armée,Spotify,Rock-Metal,2599,0.9667854217155879
LOUIZI,Spotify,Jazz-Soul,669,0.9660893374941543
Mec touché,Spotify,Electro,1660,0.9658713860815015
Jarod Gaoudi,Spotify,Electro,5548,0.9654423578551672
Maïa,Spotify,Electro,10138,0.964926688920522
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9644756723251499
Chems,Spotify,Rap-HipHop-RnB,15853,0.9636692851012332
Droges,Spotify,Rock-Metal,2425,0.9586810675928475
Esmée,Spotify,Pop,7267,0.957626809719233
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9564536415058363
94Tunez,Spotify,Rock-Metal,454,0.9562714177047461
Ann Paris,Spotify,Jazz-Soul,684,0.9544189717525181
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9536647929657561
E.R,Spotify,Rap-HipHop-RnB,493,0.9534398075447849
Hina,Spotify,Rap-HipHop-RnB,399,0.9519832669677024
Noor,Spotify,Indie-Alternative,8137,0.9476809637298498
Phil,Spotify,Pop,264,0.9437415348638445
Hi:Fi,Spotify,Electro,127,0.9432651801102385
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9413095694445639
Trent Lyon,Spotify,Jazz-Soul,211,0.9385381654728758
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9377882890003911
New Generation Music,Spotify,Jazz-Soul,2114,0.935645991311756
ERRE 911,Spotify,Rock-Metal,140,0.9336724371510073
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9319079743297841
Soyuz,Spotify,Jazz-Soul,420,0.9299530496066964
NESSA,Spotify,Jazz-Soul,569,0.9282350016868882
Paris Chesnay,Spotify,Indie-Alternative,384,0.9257647360249402
G-Kill,Spotify,Rap-HipHop-RnB,434,0.922024989926324
