nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767955376856637
GAL,Spotify,Jazz-Soul,6738,0.9747273593241762
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9731326348107002
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9724680676758087
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9722616474161506
VEEKO,Spotify,Jazz-Soul,3049,0.9719558763409978
Emma Levy,Spotify,Jazz-Soul,265,0.9711229904261834
Divaa,Spotify,Pop,767,0.970401555209329
€sïol,Spotify,Jazz-Soul,416,0.968394848176517
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9680863776466984
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670453756005912
Elisa Valbon,Spotify,Jazz-Soul,361,0.9660534116654542
Ann Paris,Spotify,Jazz-Soul,684,0.9644332805862535
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639647496804463
Mec touché,Spotify,Electro,1660,0.9636029426364803
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9631415291528383
LOUIZI,Spotify,Jazz-Soul,669,0.9627182875290282
Jarod Gaoudi,Spotify,Electro,5548,0.9600437757827676
Haz.r,Spotify,Jazz-Soul,3166,0.959905893791655
Noor,Spotify,Indie-Alternative,8137,0.9598504727548726
E.R,Spotify,Rap-HipHop-RnB,493,0.9587322921322533
Maïa,Spotify,Electro,10138,0.9571108423744771
94Tunez,Spotify,Rock-Metal,454,0.9558398828865801
Hina,Spotify,Rap-HipHop-RnB,399,0.9558060842655097
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.955677826857244
Chems,Spotify,Rap-HipHop-RnB,15853,0.9523587125716229
Paris Chesnay,Spotify,Indie-Alternative,384,0.9502891678365734
nous étions une armée,Spotify,Rock-Metal,2599,0.9469175240008826
Esmée,Spotify,Pop,7267,0.9463329100649363
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9454733918242563
