nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9857853859780001
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9848393770494198
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.983622519767659
Maïa,Spotify,Electro,10138,0.982701006023813
Divaa,Spotify,Pop,767,0.9822743785289753
LOUIZI,Spotify,Jazz-Soul,669,0.9806833095997813
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9805266213391545
Elisa Valbon,Spotify,Jazz-Soul,361,0.9798793626041413
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9757419987541761
GAL,Spotify,Jazz-Soul,6738,0.9748409411015232
Chems,Spotify,Rap-HipHop-RnB,15853,0.9738145217141535
VEEKO,Spotify,Jazz-Soul,3049,0.9718082207193673
Lagui,Spotify,Rap-HipHop-RnB,14112,0.971785656689394
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9717020151839403
E.R,Spotify,Rap-HipHop-RnB,493,0.9711522772962581
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9710387291425951
Mec touché,Spotify,Electro,1660,0.970638653448237
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9690770764205615
Phil,Spotify,Pop,264,0.9681123023886166
Haz.r,Spotify,Jazz-Soul,3166,0.966414246000309
Hina,Spotify,Rap-HipHop-RnB,399,0.9663299827851967
Paris Chesnay,Spotify,Indie-Alternative,384,0.9560787248307098
Funklover,Spotify,Jazz-Soul,614,0.9554703346454275
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9542246107987213
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9467861092176623
New Generation Music,Spotify,Jazz-Soul,2114,0.9410406133535419
nous étions une armée,Spotify,Rock-Metal,2599,0.9381698730074386
Oli,Spotify,Rap-HipHop-RnB,5865,0.9356968015863978
Hi:Fi,Spotify,Electro,127,0.932730235598268
€sïol,Spotify,Jazz-Soul,416,0.9268804129294934
Droges,Spotify,Rock-Metal,2425,0.9239102611296571
Noor,Spotify,Indie-Alternative,8137,0.9187773633791124
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9071353764472724
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8985265430368502
NESSA,Spotify,Jazz-Soul,569,0.8878923080617894
Ann Paris,Spotify,Jazz-Soul,684,0.8810690497870768
Marsy,Spotify,Jazz-Soul,829,0.8797506229522899
Emma Levy,Spotify,Jazz-Soul,265,0.8664696049849102
Trent Lyon,Spotify,Jazz-Soul,211,0.8412572749717846
Esmée,Spotify,Pop,7267,0.8267269218045193
Soyuz,Spotify,Jazz-Soul,420,0.8159495525449588
Jarod Gaoudi,Spotify,Electro,5548,0.8128771807815038
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8024954534092713
94Tunez,Spotify,Rock-Metal,454,0.7880319188109732
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7726632844477935
ERRE 911,Spotify,Rock-Metal,140,0.7658257797488469
Mitra,Spotify,Rap-HipHop-RnB,336,0.6574111303652246
Julia Lyons,Spotify,Rock-Metal,1076,0.5872744993937458
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5625589939692144
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4750891319903101
Jahzz,Spotify,Jazz-Soul,277,0.4357121641461193
Jeho,Spotify,Jazz-Soul,3845,0.39396638135218504
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3233016920665191
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2771616767357549
Clan 91,Spotify,Rock-Metal,537,0.24265020072922663
Linema,Spotify,Pop,3664,0.2323693887552647
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2254523747210455
2Bang,Spotify,Rock-Metal,229,0.20614465994679423
Lino,Spotify,Jazz-Soul,2892,0.1708214058602903
rick linzel,Spotify,Rock-Metal,185,0.15354013340256922
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1523901478089754
Montjoie !,Spotify,Indie-Alternative,8710,0.14563728252103594
George Lyons,Spotify,Rock-Metal,2266,0.13367024613488013
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12431636333156959
MANARËM,Spotify,Electro,15733,0.12261903855931489
sweet93,Spotify,Rock-Metal,15693,0.10691580529738753
Leita,Spotify,Electro,230,0.10181604146488864
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09648776312166912
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09120288018082294
La Traine,Spotify,Electro,6544,0.0873606636619899
M87,Spotify,Afrobeat-Amapiano,1100,0.08452004261122707
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08421544911431121
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08345918971703808
Kronotrap,Spotify,Electro,105,0.07719805589019697
Afios,Spotify,Afrobeat-Amapiano,5096,0.07344335252022473
EREX,Spotify,Electro,972,0.06709770563210278
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06473560967068404
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05851345372937689
MLK Music,Spotify,Jazz-Soul,6054,0.05591811592378513
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.054166673708050304
MARCEL,Spotify,Jazz-Soul,7251,0.05350093022952956
PHLP,Spotify,Rap-HipHop-RnB,1596,0.050985441281674294
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05080894721952558
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04992569918282876
nes929,Spotify,Rap-HipHop-RnB,399,0.048546046424694095
Comic Cadence,Spotify,Electro,1091,0.04782016349731505
Asinine,Spotify,Rap-HipHop-RnB,23945,0.047331936233105075
Toera,Spotify,Electro,980,0.04630797293958594
Soul Parker,Spotify,Jazz-Soul,424,0.04452088203328328
Rickwel,Spotify,Rock-Metal,187,0.04388330554940772
Kaky,Spotify,Pop,21310,0.042652180806842306
Bouga,Spotify,Indie-Alternative,4816,0.041162179696554134
Valmont,Spotify,Electro,7718,0.04103423100648137
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04044140165754977
Boris & Moris,Spotify,Electro,1564,0.04005795415777096
Tony La Famille,Spotify,Jazz-Soul,761,0.03849981983398517
Pop Money,Deezer,Rap-HipHop-RnB,164,0.03825710904593097
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.038216203872272245
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03710031271903073
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0367504088923457
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03552700923958673
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03480556110743644
Paris Nights,Spotify,Jazz-Soul,2182,0.03374536340280212
Stella,Spotify,Jazz-Soul,5962,0.03368171470703995
BB Model,Spotify,Afrobeat-Amapiano,1147,0.033375471213109194
Leo Lilley,Spotify,Rock-Metal,280,0.03311620876341758
Lili Poli,Spotify,Pop,206,0.032492301946881186
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.031887015228805486
Lancelot,Spotify,Pop,6955,0.031689463551324425
Chronic Killer,Spotify,Jazz-Soul,170,0.03160527427315788
Paris Aguilar,Spotify,Electro,539,0.029883864085754986
2sick,Spotify,Rap-HipHop-RnB,351,0.029878637186363178
NASTYJOE,Spotify,Rock-Metal,2117,0.027734884645020223
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02769809417708216
Atthida,Spotify,Afrobeat-Amapiano,160,0.027351253420296873
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.027298127001813166
Clavicule,Spotify,Rock-Metal,3183,0.026817721995901753
Steel Alive,Spotify,Electro,2991,0.02670669976597796
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026607800780780264
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026125140154204873
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026006788882216542
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.025916668415951364
Haley James Scott,Spotify,Pop,9746,0.025405547948740257
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024983754043888088
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1553,0.024801952909876385
WAKS,Deezer,Rap-HipHop-RnB,3291,0.024783715089069375
Alexandre Jaouën,Spotify,Electro,117,0.02469226864209066
Angy,Spotify,Jazz-Soul,5943,0.024598812990519883
Super Social Jeez,Spotify,Electro,978,0.024311863836974524
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024085477057282742
KillerB,Spotify,Pop,1131,0.023674173104085084
Element in One,Spotify,Electro,207,0.023670814134987964
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023627290376816188
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023618521493149816
Danilo,Spotify,Afrobeat-Amapiano,8289,0.023307972911742945
Lil Slow,Spotify,Jazz-Soul,478,0.023182241895950653
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02249446041679409
Dina,Deezer,Rap-HipHop-RnB,2656,0.022422269935388584
Paris Laná,Spotify,Rock-Metal,285,0.022096578003951043
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021790571741608727
Kazkami,Spotify,Jazz-Soul,1970,0.021714021343909307
Astral Bakers,Spotify,Pop,4321,0.021549716463814376
Natalie Paris,Spotify,Pop,2543,0.02125166943614386
Liine,Spotify,Jazz-Soul,812,0.02095433028575179
Jeunesaint,Deezer,Rap-HipHop-RnB,2574,0.02094519525937261
Luis De Lille,Spotify,Rock-Metal,3066,0.02065765670077593
Menzo,Spotify,Jazz-Soul,1417,0.02058876269395361
Soulline,Deezer,Rap-HipHop-RnB,170,0.020568474385084443
Awoga,Spotify,Afrobeat-Amapiano,1910,0.020473305460010638
Sha,Spotify,Jazz-Soul,1784,0.02041870545163612
Rap All Star,Deezer,Rap-HipHop-RnB,321,0.020415390330831538
Likkle Ferguson,Spotify,Rock-Metal,436,0.02009236303536133
Paris Petitjean,Spotify,Pop,4447,0.020073371325231387
Hedges,Spotify,Jazz-Soul,311,0.019915099289307958
Bellboy,Spotify,Rock-Metal,2464,0.019894261510660437
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.019822452180409428
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019819110070477725
Rick O'Connor,Spotify,Rock-Metal,105,0.01961562451229955
Candice Parise,Spotify,Pop,2054,0.01959430145690846
FFB,Deezer,Rap-HipHop-RnB,516,0.019133994374189275
paris grey,Spotify,Electro,239,0.0190629039684292
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.019027839545329602
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018984043391841256
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018957940005447912
Florian Pellissier,Spotify,Jazz-Soul,437,0.01895087739177785
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018845780086259093
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.018538237412185275
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01849572488037557
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018474990097871024
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8655,0.018193641602588143
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01816416125536462
Rick Lyon,Spotify,Rock-Metal,580,0.01798646594821567
Charles Ludig,Spotify,Rock-Metal,1523,0.01793249012690189
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017895147480199738
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01787857464095848
IGO,Spotify,Jazz-Soul,4202,0.017758871364289535
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01775630179106054
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6466,0.017671045973408777
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01766009320062496
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017569954188242965
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017472386930622596
Soul Control,Deezer,Rap-HipHop-RnB,664,0.017440902658992005
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017424447332418734
French Accent,Spotify,Electro,560,0.017272036162344268
Leopoldine HH.,Spotify,Electro,914,0.01714513186649642
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01694874074265641
rz92i,Spotify,Rap-HipHop-RnB,1530,0.016864676454642052
Francis,Deezer,Rap-HipHop-RnB,499,0.01666314059622815
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.01649589220406801
Angelus,Spotify,Electro,1553,0.016470368624404427
Francis Degrandpré,Deezer,Rap-HipHop-RnB,434,0.016460886241417578
Tonyno,Spotify,Rock-Metal,1078,0.016457303972673334
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01643468266406467
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016165977321433135
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016027902158189892
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016027624550795597
Nina Lili J,Spotify,Pop,985,0.015999330207246826
J. Paris,Spotify,Jazz-Soul,1711,0.015870538414172485
Jhevon Paris,Spotify,Jazz-Soul,488,0.01586309565365543
Lophiile,Deezer,Rap-HipHop-RnB,831,0.015803871918473118
Sully Sefil,Deezer,Rap-HipHop-RnB,2626,0.015794527743453492
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01576204913763384
Julien Herné,Spotify,Jazz-Soul,236,0.015536874359896397
VALO93,Spotify,Rap-HipHop-RnB,364,0.015536874359896397
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015514969997109778
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015491775990354976
jump man 93,Spotify,Rock-Metal,2521,0.015356712843491944
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01525355751252362
Tenma,Spotify,Rock-Metal,827,0.01525355751252362
Papyon,Deezer,Rap-HipHop-RnB,288,0.015221399021016178
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.01518721340723015
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1186,0.015055092895446093
François Pierron,Deezer,Rap-HipHop-RnB,235,0.015055092895446093
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015055092895446093
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015055092895446093
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.014921360386674099
Rayou,Spotify,Rock-Metal,1348,0.014921360386674099
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014921360386674099
