nom,plateforme,genre,followers,proba_star
LOUIZI,Spotify,Jazz-Soul,658,0.983989355923069
AMELYNE,Spotify,Rap-HipHop-RnB,2456,0.9818836397694525
LATACHE1.7,Spotify,Rap-HipHop-RnB,4776,0.9795570677292011
Divaa,Spotify,Pop,754,0.9794852181638601
Phil,Spotify,Pop,258,0.9794053783380224
XVI,Spotify,Afrobeat-Amapiano,4001,0.9782935084275248
E.R,Spotify,Rap-HipHop-RnB,491,0.9781447492409678
LAETITIA PERRAUD,Spotify,Jazz-Soul,172,0.9779792592544125
King Luca,Spotify,Afrobeat-Amapiano,7881,0.9777665203750279
Elisa Valbon,Spotify,Jazz-Soul,358,0.9774051931974131
Funklover,Spotify,Jazz-Soul,611,0.9770881977175868
Hina,Spotify,Rap-HipHop-RnB,387,0.9767336640460368
Maïa,Spotify,Electro,10060,0.9762165335519956
Lagui,Spotify,Rap-HipHop-RnB,13627,0.9760559040352681
Mec touché,Spotify,Electro,1636,0.9745748669596668
Monsieur Pof,Spotify,Rap-HipHop-RnB,1922,0.9744450016462443
GAL,Spotify,Jazz-Soul,6638,0.9740572095784739
VEEKO,Spotify,Jazz-Soul,3031,0.9731644604740968
DJ SAURIER,Spotify,Rap-HipHop-RnB,1912,0.972126748417609
Haz.r,Spotify,Jazz-Soul,3145,0.9711514109721535
Chems,Spotify,Rap-HipHop-RnB,15552,0.9708123635711733
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3965,0.9706533610307732
Paolo.,Spotify,Rap-HipHop-RnB,8381,0.9703963699813362
Paris Chesnay,Spotify,Indie-Alternative,380,0.966240842957645
nous étions une armée,Spotify,Rock-Metal,2580,0.9635601675548129
Droges,Spotify,Rock-Metal,2400,0.9612816297963253
Esmée,Spotify,Pop,7194,0.9593129328494289
New Generation Music,Spotify,Jazz-Soul,2070,0.9562580803674227
Oli,Spotify,Rap-HipHop-RnB,5796,0.954440245539757
Jarod Gaoudi,Spotify,Electro,5506,0.9515894824975107
Moise Ngofo,Spotify,Jazz-Soul,6247,0.9487470255909211
Noor,Spotify,Indie-Alternative,8072,0.9473142066151289
94Tunez,Spotify,Rock-Metal,450,0.946131767112027
Python Loco,Spotify,Rap-HipHop-RnB,4175,0.9392839258114583
Trent Lyon,Spotify,Jazz-Soul,210,0.9386034908642055
Ann Paris,Spotify,Jazz-Soul,680,0.9348796083819431
