nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9847559096253317
VEEKO,Spotify,Jazz-Soul,3049,0.9845830703254318
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.983371235431111
Elisa Valbon,Spotify,Jazz-Soul,361,0.9829803170253686
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9829285924775958
XVI,Spotify,Afrobeat-Amapiano,4038,0.98240291486712
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9813072654638176
Maïa,Spotify,Electro,10138,0.9812399786124528
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.980158528879044
Haz.r,Spotify,Jazz-Soul,3166,0.979848567638573
LOUIZI,Spotify,Jazz-Soul,669,0.9796455744397138
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9774629797505187
GAL,Spotify,Jazz-Soul,6738,0.9774276542617165
Phil,Spotify,Pop,264,0.9738506318436063
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9727567507405426
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9703718539419
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9691087888200133
€sïol,Spotify,Jazz-Soul,416,0.9655130382848468
Mec touché,Spotify,Electro,1660,0.9648266128229958
Divaa,Spotify,Pop,767,0.962623416135675
Emma Levy,Spotify,Jazz-Soul,265,0.96008638379702
Chems,Spotify,Rap-HipHop-RnB,15853,0.9561216548920112
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9544419404353931
E.R,Spotify,Rap-HipHop-RnB,493,0.9469992599139984
Droges,Spotify,Rock-Metal,2425,0.9458529871192157
nous étions une armée,Spotify,Rock-Metal,2599,0.9447242473964486
New Generation Music,Spotify,Jazz-Soul,2114,0.9385013255093454
Hi:Fi,Spotify,Electro,127,0.9321317452334172
Oli,Spotify,Rap-HipHop-RnB,5865,0.9287648947496564
Paris Chesnay,Spotify,Indie-Alternative,384,0.9279126525415896
Soyuz,Spotify,Jazz-Soul,420,0.9267351006431556
Hina,Spotify,Rap-HipHop-RnB,399,0.9252622373004599
Jarod Gaoudi,Spotify,Electro,5548,0.9213333534520127
2 Mètres,Spotify,Rap-HipHop-RnB,19872,0.9084764339988247
Funklover,Spotify,Jazz-Soul,614,0.9069807208661279
Noor,Spotify,Indie-Alternative,8137,0.9026035814686915
Esmée,Spotify,Pop,7267,0.9004132627060509
NESSA,Spotify,Jazz-Soul,569,0.8953401417866806
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8944578579778923
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8888437756276527
Ann Paris,Spotify,Jazz-Soul,684,0.8837575678899637
Mitra,Spotify,Rap-HipHop-RnB,336,0.87646549320513
94Tunez,Spotify,Rock-Metal,454,0.8309410610628131
Trent Lyon,Spotify,Jazz-Soul,211,0.8041185444937254
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7946940789878646
Marsy,Spotify,Jazz-Soul,829,0.7476270823936679
Jahzz,Spotify,Jazz-Soul,277,0.6617001130438457
ERRE 911,Spotify,Rock-Metal,140,0.5717999835840901
Jeho,Spotify,Jazz-Soul,3845,0.20728921343001308
Clan 91,Spotify,Rock-Metal,537,0.18646049866194755
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.15496544556213004
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.14855496151926004
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.14620110624322927
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1345006426531229
Lino,Spotify,Jazz-Soul,2892,0.12171723791650162
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.10335459192359024
Julia Lyons,Spotify,Rock-Metal,1076,0.10156987207110559
Rickwel,Spotify,Rock-Metal,187,0.09917725642298998
Linema,Spotify,Pop,3664,0.09093187234729803
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0897231739721835
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08942252832726638
2Bang,Spotify,Rock-Metal,229,0.08747070271370834
Stella,Spotify,Jazz-Soul,5962,0.08598979059200672
Leita,Spotify,Electro,230,0.08497810050628829
MANARËM,Spotify,Electro,15733,0.08448532372107209
MLK Music,Spotify,Jazz-Soul,6054,0.08407637116982157
La Traine,Spotify,Electro,6544,0.08318734879611107
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07534928464159496
sweet93,Spotify,Rock-Metal,15693,0.07463888100987041
Montjoie !,Spotify,Indie-Alternative,8710,0.07235340687960369
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06917673026397402
Soul Parker,Spotify,Jazz-Soul,424,0.06570725959418856
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06524395620501543
George Lyons,Spotify,Rock-Metal,2266,0.06427124213789005
Afios,Spotify,Afrobeat-Amapiano,5096,0.0630036489239168
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0622871806232644
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05980951794384353
Sha,Spotify,Jazz-Soul,1784,0.059469857874765296
Valmont,Spotify,Electro,7718,0.05717303168578899
Element in One,Spotify,Electro,207,0.055264151194912486
Foda C,Spotify,Afrobeat-Amapiano,7093,0.05447209826424967
Toera,Spotify,Electro,980,0.053752428912835576
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.053617676060057455
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05307858637579485
Kronotrap,Spotify,Electro,105,0.052152257529270975
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.049776564220839876
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04929549476530306
Kaky,Spotify,Pop,21310,0.04846249954075449
Grandma's Ashes,Spotify,Rock-Metal,5405,0.046696504410976114
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.046537285894238056
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.042026312108199126
Natalie Paris,Spotify,Pop,2543,0.04156524248824342
EREX,Spotify,Electro,972,0.041552475513194694
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.041391045948052464
Bellboy,Spotify,Rock-Metal,2464,0.04090435209405018
Paris Aguilar,Spotify,Electro,539,0.03927307351268385
MARCEL,Spotify,Jazz-Soul,7251,0.03901132523117567
M87,Spotify,Afrobeat-Amapiano,1100,0.038251717252692975
2sick,Spotify,Rap-HipHop-RnB,351,0.037802392660259164
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.03778587782330119
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03761817290715299
Haley James Scott,Spotify,Pop,9746,0.037538859060857764
NASTYJOE,Spotify,Rock-Metal,2117,0.03727063075229283
Tony La Famille,Spotify,Jazz-Soul,761,0.037051206187475066
Likkle Ferguson,Spotify,Rock-Metal,436,0.036922307720438335
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.03641117717173726
Bouga,Spotify,Indie-Alternative,4816,0.036289927669986864
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03557524077812222
Super Social Jeez,Spotify,Electro,978,0.03554106009037151
Danilo,Spotify,Afrobeat-Amapiano,8289,0.03552046825649801
Paris Nights,Spotify,Jazz-Soul,2182,0.03502173486788022
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.034975477025751496
Lil Slow,Spotify,Jazz-Soul,478,0.034541428200598356
