nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773117530869543
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9768022366000603
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9765720313747838
GAL,Spotify,Jazz-Soul,6738,0.9764230704181247
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9754949244161496
Haz.r,Spotify,Jazz-Soul,3166,0.9736322386448425
€sïol,Spotify,Jazz-Soul,416,0.9731647002042632
VEEKO,Spotify,Jazz-Soul,3049,0.9731038726474713
Emma Levy,Spotify,Jazz-Soul,265,0.9717698965508017
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9715405567295949
Elisa Valbon,Spotify,Jazz-Soul,361,0.9701182715193443
Divaa,Spotify,Pop,767,0.968834336649028
XVI,Spotify,Afrobeat-Amapiano,4038,0.9667331310300932
Mec touché,Spotify,Electro,1660,0.9661082763032075
Jarod Gaoudi,Spotify,Electro,5548,0.9651293764418437
LOUIZI,Spotify,Jazz-Soul,669,0.9648176863284533
nous étions une armée,Spotify,Rock-Metal,2599,0.9645989323513612
Maïa,Spotify,Electro,10138,0.9640812388924797
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9636295451194336
Chems,Spotify,Rap-HipHop-RnB,15853,0.9630761391684143
Droges,Spotify,Rock-Metal,2425,0.9601490135584871
Esmée,Spotify,Pop,7267,0.9594810803110391
94Tunez,Spotify,Rock-Metal,454,0.9571373122411876
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9555622930701547
Hina,Spotify,Rap-HipHop-RnB,399,0.9549196551464929
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9538683388609276
Ann Paris,Spotify,Jazz-Soul,684,0.9534646577804758
E.R,Spotify,Rap-HipHop-RnB,493,0.9520627602774069
Noor,Spotify,Indie-Alternative,8137,0.9481929104553841
Phil,Spotify,Pop,264,0.9450140295321249
Hi:Fi,Spotify,Electro,127,0.942813956007653
Trent Lyon,Spotify,Jazz-Soul,211,0.9377747536552942
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9376153757307728
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9345861574697775
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9337247104855737
New Generation Music,Spotify,Jazz-Soul,2114,0.9326265113676971
Paris Chesnay,Spotify,Indie-Alternative,384,0.9322139398473687
NESSA,Spotify,Jazz-Soul,569,0.9318778705354954
ERRE 911,Spotify,Rock-Metal,140,0.9316893561587137
Soyuz,Spotify,Jazz-Soul,420,0.9310993226730205
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.921703805571472
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9200565873999439
Oli,Spotify,Rap-HipHop-RnB,5865,0.9176560307818176
Marsy,Spotify,Jazz-Soul,829,0.9148223758273689
Funklover,Spotify,Jazz-Soul,614,0.9096828678560209
Mitra,Spotify,Rap-HipHop-RnB,336,0.9079811619007373
Zinée,Deezer,Rap-HipHop-RnB,8204,0.817616720361433
Jahzz,Spotify,Jazz-Soul,277,0.8026899178005729
Linema,Spotify,Pop,3664,0.18465904728940663
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12957635744455884
Afios,Spotify,Afrobeat-Amapiano,5096,0.088334442525073
Clan 91,Spotify,Rock-Metal,537,0.08769920519606422
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08731601849130642
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08511613975018491
Julia Lyons,Spotify,Rock-Metal,1076,0.08504105955273171
Rickwel,Spotify,Rock-Metal,187,0.07857465892065749
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07097321625935049
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06859175145524568
La Traine,Spotify,Electro,6544,0.0680307491998995
MARCEL,Spotify,Jazz-Soul,7251,0.06686548805508614
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06448110790950429
MANARËM,Spotify,Electro,15733,0.06353402072568606
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06297037083404419
2Bang,Spotify,Rock-Metal,229,0.06225201376248895
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06038813697591086
Bellboy,Spotify,Rock-Metal,2464,0.05962168370470599
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057989623492980695
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0578606159429119
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05726907435435533
Kronotrap,Spotify,Electro,105,0.05713085760308517
Soul Parker,Spotify,Jazz-Soul,424,0.057063932560361776
2sick,Spotify,Rap-HipHop-RnB,351,0.05698811628875159
Steel Alive,Spotify,Electro,2991,0.0516499127106291
Likkle Ferguson,Spotify,Rock-Metal,436,0.05093938807589571
Angy,Spotify,Jazz-Soul,5943,0.050699272141195705
Element in One,Spotify,Electro,207,0.049998006676547545
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04920571054656389
Dynamite Shakers,Spotify,Rock-Metal,6939,0.048997383976895265
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04842329771772321
Sha,Spotify,Jazz-Soul,1784,0.04643076080149402
NASTYJOE,Spotify,Rock-Metal,2117,0.04602673035068822
Pop Money,Deezer,Rap-HipHop-RnB,187,0.0456804876287669
Lino,Spotify,Jazz-Soul,2892,0.04552212491153671
George Lyons,Spotify,Rock-Metal,2266,0.04423092869596623
