nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767243358175292
GAL,Spotify,Jazz-Soul,6738,0.9739692569471833
Emma Levy,Spotify,Jazz-Soul,265,0.971637992651832
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.971564246008812
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9715370277018689
VEEKO,Spotify,Jazz-Soul,3049,0.9710186701174659
Divaa,Spotify,Pop,767,0.9707808251631919
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9706208128202464
Elisa Valbon,Spotify,Jazz-Soul,361,0.9681920321635838
XVI,Spotify,Afrobeat-Amapiano,4038,0.9679418149530524
€sïol,Spotify,Jazz-Soul,416,0.9676427972921609
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9666178727833805
LOUIZI,Spotify,Jazz-Soul,669,0.9622252008628669
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9619264947048279
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9612645757174967
Mec touché,Spotify,Electro,1660,0.9608270764117455
Haz.r,Spotify,Jazz-Soul,3166,0.9604722984441532
Noor,Spotify,Indie-Alternative,8137,0.9587793287407534
E.R,Spotify,Rap-HipHop-RnB,493,0.9585237990234422
Ann Paris,Spotify,Jazz-Soul,684,0.9584217337363005
Jarod Gaoudi,Spotify,Electro,5548,0.9578227116551229
Maïa,Spotify,Electro,10138,0.9563058519694057
Hina,Spotify,Rap-HipHop-RnB,399,0.9559452594400878
Chems,Spotify,Rap-HipHop-RnB,15853,0.9531456335364991
Paris Chesnay,Spotify,Indie-Alternative,384,0.9521897918679977
94Tunez,Spotify,Rock-Metal,454,0.9513059697956985
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.950637467779979
nous étions une armée,Spotify,Rock-Metal,2599,0.9482743547796296
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9482193456620251
Phil,Spotify,Pop,264,0.9464028085037635
Hi:Fi,Spotify,Electro,127,0.946107287099731
Esmée,Spotify,Pop,7267,0.944533687308581
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9376586380483366
Soyuz,Spotify,Jazz-Soul,420,0.9366421237029131
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9357756492420123
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9337502178665701
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9318740536574185
Droges,Spotify,Rock-Metal,2425,0.9305806370053724
Oli,Spotify,Rap-HipHop-RnB,5865,0.9304902610140212
Marsy,Spotify,Jazz-Soul,829,0.9304055557860553
Trent Lyon,Spotify,Jazz-Soul,211,0.9262976555542016
Funklover,Spotify,Jazz-Soul,614,0.9153144043013173
New Generation Music,Spotify,Jazz-Soul,2114,0.9086797442305646
Mitra,Spotify,Rap-HipHop-RnB,336,0.9025939792871956
NESSA,Spotify,Jazz-Soul,569,0.8977698953886035
ERRE 911,Spotify,Rock-Metal,140,0.8926791521090042
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8431797430283154
Jahzz,Spotify,Jazz-Soul,277,0.8193080427921622
