nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9847047306819997
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9821428842709534
GAL,Spotify,Jazz-Soul,6738,0.9813815317004156
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9810521469612631
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9800115308587042
€sïol,Spotify,Jazz-Soul,416,0.9800111694435989
VEEKO,Spotify,Jazz-Soul,3049,0.9796980851027919
Emma Levy,Spotify,Jazz-Soul,265,0.9782800987988733
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9766239700641924
Divaa,Spotify,Pop,767,0.9765181667274233
Elisa Valbon,Spotify,Jazz-Soul,361,0.975708991851817
Mec touché,Spotify,Electro,1660,0.9756860333301206
XVI,Spotify,Afrobeat-Amapiano,4038,0.9745950070510435
LOUIZI,Spotify,Jazz-Soul,669,0.971071209209431
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9676750582340053
Haz.r,Spotify,Jazz-Soul,3166,0.965551366591996
Maïa,Spotify,Electro,10138,0.965309072271821
Jarod Gaoudi,Spotify,Electro,5548,0.9631096883887474
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9622410131780726
Ann Paris,Spotify,Jazz-Soul,684,0.961194738198747
Hina,Spotify,Rap-HipHop-RnB,399,0.9598299251039198
Esmée,Spotify,Pop,7267,0.9595569908044347
Noor,Spotify,Indie-Alternative,8137,0.9595518287176722
Chems,Spotify,Rap-HipHop-RnB,15853,0.9594987792674954
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9594899297135776
E.R,Spotify,Rap-HipHop-RnB,493,0.9584965608976441
nous étions une armée,Spotify,Rock-Metal,2599,0.9560709288621432
94Tunez,Spotify,Rock-Metal,454,0.9552356373974251
Paris Chesnay,Spotify,Indie-Alternative,384,0.9505109631872064
New Generation Music,Spotify,Jazz-Soul,2114,0.9474930844963358
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9444987842214605
Hi:Fi,Spotify,Electro,127,0.942831100397281
Oli,Spotify,Rap-HipHop-RnB,5865,0.9423114324860293
Phil,Spotify,Pop,264,0.9422414657330546
Droges,Spotify,Rock-Metal,2425,0.9406338363370691
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9390484505559941
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9340643357241208
Marsy,Spotify,Jazz-Soul,829,0.9247800328701828
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9211819157068121
Trent Lyon,Spotify,Jazz-Soul,211,0.9188272108448136
Soyuz,Spotify,Jazz-Soul,420,0.9167110907343178
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9023961500698082
Mitra,Spotify,Rap-HipHop-RnB,336,0.8941160946562956
ERRE 911,Spotify,Rock-Metal,140,0.8713896460518696
NESSA,Spotify,Jazz-Soul,569,0.8706089078576351
Funklover,Spotify,Jazz-Soul,614,0.861582178000328
Jahzz,Spotify,Jazz-Soul,277,0.773190269862669
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7543135528305448
Linema,Spotify,Pop,3664,0.15986912307005682
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08784086879004899
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08310493334705131
La Traine,Spotify,Electro,6544,0.07800960856833901
Rickwel,Spotify,Rock-Metal,187,0.07563134053278849
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07389932668655126
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07073417040367302
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06994142197486182
Steel Alive,Spotify,Electro,2991,0.068082974446079
Julia Lyons,Spotify,Rock-Metal,1076,0.0680411122588543
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0677666317474039
Pop Money,Deezer,Rap-HipHop-RnB,169,0.06732812378445084
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06302047895054896
Montjoie !,Spotify,Indie-Alternative,8710,0.061942950719940736
2sick,Spotify,Rap-HipHop-RnB,351,0.06192906541372998
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06099796920881171
