nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9769724853858195
GAL,Spotify,Jazz-Soul,6738,0.9742425312738003
Emma Levy,Spotify,Jazz-Soul,265,0.9719167646270952
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9718489616845775
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9717891872740778
VEEKO,Spotify,Jazz-Soul,3049,0.9713013657881627
Divaa,Spotify,Pop,767,0.9710388525069268
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9709148409970663
Elisa Valbon,Spotify,Jazz-Soul,361,0.9685617958582112
€sïol,Spotify,Jazz-Soul,416,0.9679889148445212
XVI,Spotify,Afrobeat-Amapiano,4038,0.966946185660408
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.965658770082157
LOUIZI,Spotify,Jazz-Soul,669,0.9625926384072913
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9622541806944147
Mec touché,Spotify,Electro,1660,0.96117934348218
Haz.r,Spotify,Jazz-Soul,3166,0.9607431217579498
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9599680010962391
E.R,Spotify,Rap-HipHop-RnB,493,0.958900801127052
Ann Paris,Spotify,Jazz-Soul,684,0.9586657051825348
Noor,Spotify,Indie-Alternative,8137,0.9582820834453972
Jarod Gaoudi,Spotify,Electro,5548,0.9582796867970783
Hina,Spotify,Rap-HipHop-RnB,399,0.9564179335883806
Maïa,Spotify,Electro,10138,0.9538301438088669
Paris Chesnay,Spotify,Indie-Alternative,384,0.9524419591495975
Chems,Spotify,Rap-HipHop-RnB,15853,0.9524181318500679
94Tunez,Spotify,Rock-Metal,454,0.9516997728943036
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9509799248043938
nous étions une armée,Spotify,Rock-Metal,2599,0.9485474812641727
Hi:Fi,Spotify,Electro,127,0.9468850978363713
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.946556697180208
Esmée,Spotify,Pop,7267,0.9449685490293954
Phil,Spotify,Pop,264,0.9430457837123708
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9380544554804947
Soyuz,Spotify,Jazz-Soul,420,0.9371794710579002
G-Kill,Spotify,Rap-HipHop-RnB,434,0.935468426426084
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9346127018997156
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9324932745886954
Droges,Spotify,Rock-Metal,2425,0.9308767196635088
Oli,Spotify,Rap-HipHop-RnB,5865,0.9297841603533513
Marsy,Spotify,Jazz-Soul,829,0.927385356420562
Trent Lyon,Spotify,Jazz-Soul,211,0.9248238346823694
Funklover,Spotify,Jazz-Soul,614,0.9159825637840268
New Generation Music,Spotify,Jazz-Soul,2114,0.9091062698686461
Mitra,Spotify,Rap-HipHop-RnB,336,0.9033927034746041
NESSA,Spotify,Jazz-Soul,569,0.8984846655190948
ERRE 911,Spotify,Rock-Metal,140,0.8937864153612264
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8455641791931102
Jahzz,Spotify,Jazz-Soul,277,0.8205564415398235
Linema,Spotify,Pop,3664,0.20488918460143934
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14064829358645134
Julia Lyons,Spotify,Rock-Metal,1076,0.1258698187306686
