nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9844950108699303
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.982217889484664
GAL,Spotify,Jazz-Soul,6738,0.9815311744112026
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9813272715519146
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9806627547503917
€sïol,Spotify,Jazz-Soul,416,0.979236527697267
VEEKO,Spotify,Jazz-Soul,3049,0.9790910395313132
Emma Levy,Spotify,Jazz-Soul,265,0.9787874626733286
Divaa,Spotify,Pop,767,0.9765063477758291
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9764696535596228
Elisa Valbon,Spotify,Jazz-Soul,361,0.9756481911569006
XVI,Spotify,Afrobeat-Amapiano,4038,0.9749459350082089
Mec touché,Spotify,Electro,1660,0.9740071184033537
LOUIZI,Spotify,Jazz-Soul,669,0.9708157992861145
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9696265494858487
Haz.r,Spotify,Jazz-Soul,3166,0.9665733748219824
Maïa,Spotify,Electro,10138,0.9646752480743072
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9643562677569956
Jarod Gaoudi,Spotify,Electro,5548,0.9636487477171505
E.R,Spotify,Rap-HipHop-RnB,493,0.9633930292545362
Ann Paris,Spotify,Jazz-Soul,684,0.9616922824873081
Chems,Spotify,Rap-HipHop-RnB,15853,0.9611691670831131
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9609842061083106
Noor,Spotify,Indie-Alternative,8137,0.9603486226590475
Esmée,Spotify,Pop,7267,0.9596531384742794
Hina,Spotify,Rap-HipHop-RnB,399,0.9569715914393072
nous étions une armée,Spotify,Rock-Metal,2599,0.9547454007452197
94Tunez,Spotify,Rock-Metal,454,0.9532387522077633
Paris Chesnay,Spotify,Indie-Alternative,384,0.9518948226109515
New Generation Music,Spotify,Jazz-Soul,2114,0.949245776004485
Hi:Fi,Spotify,Electro,127,0.9454659728737904
Phil,Spotify,Pop,264,0.9443658922098731
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9439148398326046
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9437554064510761
Oli,Spotify,Rap-HipHop-RnB,5865,0.9408886899441825
Droges,Spotify,Rock-Metal,2425,0.937618652517957
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9370633911120221
Marsy,Spotify,Jazz-Soul,829,0.9241544263740987
Trent Lyon,Spotify,Jazz-Soul,211,0.9200397310158136
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9196754098521609
Soyuz,Spotify,Jazz-Soul,420,0.9178852535087042
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9037157579675487
Mitra,Spotify,Rap-HipHop-RnB,336,0.8864099073551762
NESSA,Spotify,Jazz-Soul,569,0.8718926212044892
ERRE 911,Spotify,Rock-Metal,140,0.8716986318036448
Funklover,Spotify,Jazz-Soul,614,0.8635972946774316
Jahzz,Spotify,Jazz-Soul,277,0.7725759853987101
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7567424196363769
Linema,Spotify,Pop,3664,0.1522077590237478
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08615922535311353
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0805640649578393
La Traine,Spotify,Electro,6544,0.0791807787396837
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07738364142143901
Rickwel,Spotify,Rock-Metal,187,0.07699826626529861
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0722151919220072
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06965732121142108
Steel Alive,Spotify,Electro,2991,0.06848715901838161
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06771425397481594
Julia Lyons,Spotify,Rock-Metal,1076,0.06571170675666167
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.061337581881429015
Montjoie !,Spotify,Indie-Alternative,8710,0.061200535145049
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0603596424013166
Clan 91,Spotify,Rock-Metal,537,0.06000881122993437
Pop Money,Deezer,Rap-HipHop-RnB,170,0.05854054420707311
Soul Parker,Spotify,Jazz-Soul,424,0.058154632876614244
2Bang,Spotify,Rock-Metal,229,0.05784834933473124
2sick,Spotify,Rap-HipHop-RnB,351,0.05779619854341517
Afios,Spotify,Afrobeat-Amapiano,5096,0.05714852930057518
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05543120351624784
kxvas,Spotify,Rap-HipHop-RnB,1928,0.054019066796549664
Valmont,Spotify,Electro,7718,0.054014245789118454
