nom,plateforme,genre,followers,proba_star
AMELYNE,Spotify,Rap-HipHop-RnB,2445,0.9886802203688677
LATACHE1.7,Spotify,Rap-HipHop-RnB,4707,0.9866679674392423
Elisa Valbon,Spotify,Jazz-Soul,358,0.9856526805955523
VEEKO,Spotify,Jazz-Soul,3019,0.9843948873829236
LOUIZI,Spotify,Jazz-Soul,649,0.9842940602442694
E.R,Spotify,Rap-HipHop-RnB,488,0.9841119516995618
Mec touché,Spotify,Electro,1619,0.9838813498625513
XVI,Spotify,Afrobeat-Amapiano,3969,0.9836929309103039
King Luca,Spotify,Afrobeat-Amapiano,7805,0.9831956720529617
DJ SAURIER,Spotify,Rap-HipHop-RnB,1903,0.9824182326613378
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3934,0.9821560479792758
Phil,Spotify,Pop,258,0.9810405729002346
Haz.r,Spotify,Jazz-Soul,3132,0.9802494681098975
GAL,Spotify,Jazz-Soul,6602,0.980131747727362
Droges,Spotify,Rock-Metal,2388,0.9801255387438257
Funklover,Spotify,Jazz-Soul,608,0.9797079235449822
Divaa,Spotify,Pop,740,0.9783200977440077
LAETITIA PERRAUD,Spotify,Jazz-Soul,171,0.9761888905835848
Maïa,Spotify,Electro,10007,0.9759063591989738
New Generation Music,Spotify,Jazz-Soul,2037,0.975678625886567
Monsieur Pof,Spotify,Rap-HipHop-RnB,1915,0.9754487732684852
Python Loco,Spotify,Rap-HipHop-RnB,4097,0.9695509063085891
Lagui,Spotify,Rap-HipHop-RnB,13279,0.9692106667997491
nous étions une armée,Spotify,Rock-Metal,2570,0.9686501774103982
Paolo.,Spotify,Rap-HipHop-RnB,8326,0.9629608261684567
Chems,Spotify,Rap-HipHop-RnB,15366,0.9605702249722915
Oli,Spotify,Rap-HipHop-RnB,5752,0.9604553712392021
Hina,Spotify,Rap-HipHop-RnB,382,0.9572721135154478
Jarod Gaoudi,Spotify,Electro,5465,0.951344793329142
NESSA,Spotify,Jazz-Soul,569,0.9503278777052208
Esmée,Spotify,Pop,7154,0.9429754402184128
Trent Lyon,Spotify,Jazz-Soul,209,0.9420091114951727
Paris Chesnay,Spotify,Indie-Alternative,373,0.9392970764198321
Marsy,Spotify,Jazz-Soul,818,0.9318121411141783
Noor,Spotify,Indie-Alternative,8029,0.930121605955479
Hi:Fi,Spotify,Electro,121,0.9265213112926967
94Tunez,Spotify,Rock-Metal,444,0.9214289238715092
Soyuz,Spotify,Jazz-Soul,410,0.9197424161122673
€sïol,Spotify,Jazz-Soul,406,0.9195754249685844
Julia Lyons,Spotify,Rock-Metal,1065,0.9139463124989153
Jeho,Spotify,Jazz-Soul,3806,0.912285395075795
Aymen Parisien,Spotify,Rap-HipHop-RnB,6049,0.9109937689457913
Emma Levy,Spotify,Jazz-Soul,264,0.9028531762948685
Moise Ngofo,Spotify,Jazz-Soul,6205,0.9026252358610604
Ann Paris,Spotify,Jazz-Soul,672,0.8968347523925161
G-Kill,Spotify,Rap-HipHop-RnB,430,0.879166195775111
Linema,Spotify,Pop,3627,0.8500293965822355
Mitra,Spotify,Rap-HipHop-RnB,328,0.818586172967624
sweet93,Spotify,Rock-Metal,15515,0.6236986206957161
ERRE 911,Spotify,Rock-Metal,140,0.593039680420021
Église SOS Lyon,Spotify,Jazz-Soul,261,0.26330376838558656
Clan 91,Spotify,Rock-Metal,534,0.22090497999303835
Rap2Rue,Spotify,Rap-HipHop-RnB,326,0.19953712273141178
Lino,Spotify,Jazz-Soul,2886,0.1992096111037099
Leita,Spotify,Electro,229,0.16738404385372174
DJ Milane,Spotify,Rap-HipHop-RnB,3685,0.16077595391957292
George Lyons,Spotify,Rock-Metal,2254,0.14754277830321327
2Bang,Spotify,Rock-Metal,228,0.13200212793016536
kxvas,Spotify,Rap-HipHop-RnB,1904,0.12830519433418774
THE KILLER-RD,Spotify,Jazz-Soul,413,0.1250533581522142
Kronotrap,Spotify,Electro,105,0.1065851270149324
MARCEL,Spotify,Jazz-Soul,7249,0.1018757364674313
Saaro,Spotify,Rap-HipHop-RnB,11496,0.10112264662865313
Sophieanne,Spotify,Rap-HipHop-RnB,2976,0.09681665536409234
Boumidjal X,Spotify,Afrobeat-Amapiano,1961,0.09114677888236056
France Mpundu,Spotify,Afrobeat-Amapiano,2227,0.08753801730051385
La Traine,Spotify,Electro,6524,0.08406063329614265
M87,Spotify,Afrobeat-Amapiano,1095,0.08396105706307755
Comic Cadence,Spotify,Electro,1087,0.08347073769544085
MANARËM,Spotify,Electro,15579,0.08102317683018785
PHLP,Spotify,Rap-HipHop-RnB,1593,0.07061446349889618
nes929,Spotify,Rap-HipHop-RnB,398,0.06713735939189615
Montjoie !,Spotify,Indie-Alternative,8600,0.06097639731188969
BB Model,Spotify,Afrobeat-Amapiano,1144,0.05789779017816219
Afios,Spotify,Afrobeat-Amapiano,5045,0.05467825225531318
Stella,Spotify,Jazz-Soul,5927,0.05345264013128939
Leo Lilley,Spotify,Rock-Metal,279,0.05166425644192901
Steel Alive,Spotify,Electro,2965,0.05035294354122357
Lil Slow,Spotify,Jazz-Soul,475,0.050344789291876864
MLK Music,Spotify,Jazz-Soul,6018,0.04873407216564716
Tony La Famille,Spotify,Jazz-Soul,757,0.048518251115625764
EREX,Spotify,Electro,971,0.04823499290248897
Lawskie,Spotify,Rap-HipHop-RnB,3323,0.04794085810945556
rick linzel,Spotify,Rock-Metal,183,0.047621677198728625
Grandma's Ashes,Spotify,Rock-Metal,5371,0.04664580556408734
Lili Poli,Spotify,Pop,206,0.0453209553556732
2sick,Spotify,Rap-HipHop-RnB,350,0.04394508881275868
Chronic Killer,Spotify,Jazz-Soul,170,0.043307451179531296
Menzo,Spotify,Jazz-Soul,1414,0.04304519029482076
Soul Parker,Spotify,Jazz-Soul,423,0.04251271977973791
Dounia Jari,Spotify,Afrobeat-Amapiano,5579,0.042170707117740715
Pop Money,Deezer,Rap-HipHop-RnB,152,0.04183950449892516
Jahzz,Spotify,Jazz-Soul,272,0.04153113863229743
Boris & Moris,Spotify,Electro,1551,0.0409174829968316
Atthida,Spotify,Afrobeat-Amapiano,160,0.04064900171404762
HANÎ,Spotify,Afrobeat-Amapiano,1177,0.03928898762691233
RHUM G,Spotify,Afrobeat-Amapiano,6809,0.036591777786375776
Super Social Jeez,Spotify,Electro,979,0.03506882663958905
Dynamite Shakers,Spotify,Rock-Metal,6853,0.0345292722780968
Natalie Paris,Spotify,Pop,2528,0.03447956817192722
Paris Nights,Spotify,Jazz-Soul,2154,0.03368136934321323
Toera,Spotify,Electro,975,0.03360264852011927
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03349825926144475
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03337213418637564
Foda C,Spotify,Afrobeat-Amapiano,7092,0.032933283655448765
Likkle Ferguson,Spotify,Rock-Metal,432,0.03269823704529944
Valmont,Spotify,Electro,7656,0.032109463571345344
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03175838904408395
Afro Moombattack,Spotify,Afrobeat-Amapiano,409,0.031509470666144
Sha,Spotify,Jazz-Soul,1769,0.03150764123137889
Rick Lyon,Spotify,Rock-Metal,578,0.03070414865931555
Element in One,Spotify,Electro,207,0.03051641460266268
Coco061,Spotify,Rap-HipHop-RnB,6387,0.03032157558586158
Paris Aguilar,Spotify,Electro,537,0.030295070913289274
DJ PHIL,Spotify,Rap-HipHop-RnB,1450,0.03026612618657463
Lancelot,Spotify,Pop,6906,0.029806849018374427
Angy,Spotify,Jazz-Soul,5896,0.02951103291846795
Hervé Kumingi,Spotify,Jazz-Soul,395,0.028788180675805092
Rickwel,Spotify,Rock-Metal,187,0.02860061971706467
NASTYJOE,Spotify,Rock-Metal,2096,0.028396921157041125
Soulline,Deezer,Rap-HipHop-RnB,168,0.02815781834595395
Alexandre Jaouën,Spotify,Electro,115,0.02765006655313308
Rick O'Connor,Spotify,Rock-Metal,105,0.027646454605234832
Pete Rodriguez,Spotify,Jazz-Soul,32914,0.027260578061013157
ex7stence,Spotify,Rap-HipHop-RnB,4650,0.027153920031471424
Danilo,Spotify,Afrobeat-Amapiano,8227,0.02703283517457449
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.02660835102955031
Charles Ludig,Spotify,Rock-Metal,1517,0.026497084965891825
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.026380785009735407
Viinz,Spotify,Rap-HipHop-RnB,1979,0.026305516833537324
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.026101646172267234
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.025599140575307867
Astral Bakers,Spotify,Pop,4313,0.025350991433158564
Bouga,Spotify,Indie-Alternative,4799,0.025303369135927452
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.025204574750863573
Florian Pellissier,Spotify,Jazz-Soul,437,0.025106439141215364
French Accent,Spotify,Electro,559,0.024672599009488854
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.024492758365376687
Awoga,Spotify,Afrobeat-Amapiano,1891,0.024244525809152952
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.023978408340223942
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.023803992063364702
