nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766946378395236
Emma Levy,Spotify,Jazz-Soul,265,0.9729148560928417
GAL,Spotify,Jazz-Soul,6738,0.9724247791938545
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9717011585645624
Divaa,Spotify,Pop,767,0.9716516427995455
VEEKO,Spotify,Jazz-Soul,3049,0.9712020527814144
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9710820429752477
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9705876957701411
€sïol,Spotify,Jazz-Soul,416,0.9700073194739279
Elisa Valbon,Spotify,Jazz-Soul,361,0.9685266315101487
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9671917745095308
XVI,Spotify,Afrobeat-Amapiano,4038,0.966986009549838
Mec touché,Spotify,Electro,1660,0.9640574375803265
LOUIZI,Spotify,Jazz-Soul,669,0.9640162516179437
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639001112833471
Haz.r,Spotify,Jazz-Soul,3166,0.960917343617438
Noor,Spotify,Indie-Alternative,8137,0.9608201749565722
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9606720535867191
Ann Paris,Spotify,Jazz-Soul,684,0.9606130609299925
E.R,Spotify,Rap-HipHop-RnB,493,0.9598577213407532
Hina,Spotify,Rap-HipHop-RnB,399,0.9583771169586335
Maïa,Spotify,Electro,10138,0.9576469403730142
Jarod Gaoudi,Spotify,Electro,5548,0.9572896139403385
Paris Chesnay,Spotify,Indie-Alternative,384,0.9551015312735122
Chems,Spotify,Rap-HipHop-RnB,15853,0.9549557055878687
94Tunez,Spotify,Rock-Metal,454,0.9540813591489767
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9533416839093188
Hi:Fi,Spotify,Electro,127,0.9499270339905225
nous étions une armée,Spotify,Rock-Metal,2599,0.9468407266776744
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9457135542357568
Esmée,Spotify,Pop,7267,0.9451747478939955
Phil,Spotify,Pop,264,0.9443849797791587
Soyuz,Spotify,Jazz-Soul,420,0.9387638217640332
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9374273539180257
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9371092704929436
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9321074494478673
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9319810592081207
Oli,Spotify,Rap-HipHop-RnB,5865,0.9285263617932711
Droges,Spotify,Rock-Metal,2425,0.927526727900715
Trent Lyon,Spotify,Jazz-Soul,211,0.9241144737434076
Marsy,Spotify,Jazz-Soul,829,0.9233870646536074
New Generation Music,Spotify,Jazz-Soul,2114,0.9232906054007963
