nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9770672880577637
GAL,Spotify,Jazz-Soul,6738,0.9747866258272343
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9738173194909358
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9729534918177017
VEEKO,Spotify,Jazz-Soul,3049,0.9724648545923072
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721883387680208
Divaa,Spotify,Pop,767,0.970695384557263
Emma Levy,Spotify,Jazz-Soul,265,0.970417299630249
€sïol,Spotify,Jazz-Soul,416,0.9684793337111968
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9681902599968031
Ann Paris,Spotify,Jazz-Soul,684,0.9659372325490142
XVI,Spotify,Afrobeat-Amapiano,4038,0.9658911911638343
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.964426068516114
Haz.r,Spotify,Jazz-Soul,3166,0.9643862121515415
LOUIZI,Spotify,Jazz-Soul,669,0.963789971263989
Mec touché,Spotify,Electro,1660,0.9637093012771626
Elisa Valbon,Spotify,Jazz-Soul,361,0.9636118318608023
Jarod Gaoudi,Spotify,Electro,5548,0.9629662490946607
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9621779123209931
E.R,Spotify,Rap-HipHop-RnB,493,0.9606195261297187
94Tunez,Spotify,Rock-Metal,454,0.9569665484277204
Maïa,Spotify,Electro,10138,0.9568623942802895
Noor,Spotify,Indie-Alternative,8137,0.9558601031771139
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9546898376855936
Hina,Spotify,Rap-HipHop-RnB,399,0.9539186636107546
Chems,Spotify,Rap-HipHop-RnB,15853,0.9521803792334186
Phil,Spotify,Pop,264,0.9516039101450394
Esmée,Spotify,Pop,7267,0.9506507098247221
Hi:Fi,Spotify,Electro,127,0.9499249692387265
Paris Chesnay,Spotify,Indie-Alternative,384,0.9487247813410297
nous étions une armée,Spotify,Rock-Metal,2599,0.94764611878267
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9457052444852145
Soyuz,Spotify,Jazz-Soul,420,0.9402182973996185
Droges,Spotify,Rock-Metal,2425,0.938858315909545
G-Kill,Spotify,Rap-HipHop-RnB,434,0.937598660299594
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9336373455511072
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9306421855283449
Marsy,Spotify,Jazz-Soul,829,0.9301450856589039
Trent Lyon,Spotify,Jazz-Soul,211,0.9275051604559604
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9267907907086901
Oli,Spotify,Rap-HipHop-RnB,5865,0.9236887138665234
New Generation Music,Spotify,Jazz-Soul,2114,0.9164689750322891
Funklover,Spotify,Jazz-Soul,614,0.9125799816413628
NESSA,Spotify,Jazz-Soul,569,0.9082635306118373
Mitra,Spotify,Rap-HipHop-RnB,336,0.905775705426458
ERRE 911,Spotify,Rock-Metal,140,0.884440729689214
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8421164162607799
Jahzz,Spotify,Jazz-Soul,277,0.8224680789007727
Linema,Spotify,Pop,3664,0.1635244679433915
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13230351110498273
Julia Lyons,Spotify,Rock-Metal,1076,0.1285897912235458
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08931914783641191
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08769498355244924
Rickwel,Spotify,Rock-Metal,187,0.08638201642047272
La Traine,Spotify,Electro,6544,0.085102873564859
Clan 91,Spotify,Rock-Metal,537,0.08186649579278817
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07960367109991699
Afios,Spotify,Afrobeat-Amapiano,5096,0.07811858432021201
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07123787420212963
MARCEL,Spotify,Jazz-Soul,7251,0.06728938066711754
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06489412206518956
Soul Parker,Spotify,Jazz-Soul,424,0.06414862476717335
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0636831995747514
sweet93,Spotify,Rock-Metal,15693,0.06302890273281504
Steel Alive,Spotify,Electro,2991,0.0626826894403803
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061593324815930446
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06011995177566901
2sick,Spotify,Rap-HipHop-RnB,351,0.05893367739481332
Bellboy,Spotify,Rock-Metal,2464,0.055598034045662215
Paris Aguilar,Spotify,Electro,539,0.05483976005315294
M87,Spotify,Afrobeat-Amapiano,1100,0.05354282745306634
2Bang,Spotify,Rock-Metal,229,0.051772592619512094
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05146151469532897
Sha,Spotify,Jazz-Soul,1784,0.05041047078403457
Element in One,Spotify,Electro,207,0.04983019040104392
Angy,Spotify,Jazz-Soul,5943,0.04961566390981475
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.049078971861635456
Lino,Spotify,Jazz-Soul,2892,0.048991993519840384
EREX,Spotify,Electro,972,0.04883558397129578
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04851831995021496
Montjoie !,Spotify,Indie-Alternative,8710,0.047670118285692085
MANARËM,Spotify,Electro,15733,0.04682801057599065
nes929,Spotify,Rap-HipHop-RnB,399,0.042697741919085465
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042619570404912564
Likkle Ferguson,Spotify,Rock-Metal,436,0.041822375698690815
George Lyons,Spotify,Rock-Metal,2266,0.041701723991626694
Leo Lilley,Spotify,Rock-Metal,280,0.04054547266570737
Kronotrap,Spotify,Electro,105,0.04041081844757551
Paris Nights,Spotify,Jazz-Soul,2182,0.039590214400294525
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03907440979863517
Jeho,Spotify,Jazz-Soul,3845,0.038980328628067884
Stella,Spotify,Jazz-Soul,5962,0.03774293957921394
Valmont,Spotify,Electro,7718,0.03734769998382046
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036350536295068465
Charles Ludig,Spotify,Rock-Metal,1523,0.03626485760270432
Pop Money,Deezer,Rap-HipHop-RnB,176,0.036237810783316504
IGO,Spotify,Jazz-Soul,4202,0.03623327712854196
rick linzel,Spotify,Rock-Metal,185,0.03564296917198557
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035431300986452335
Leita,Spotify,Electro,230,0.0350735462330186
KillerB,Spotify,Pop,1131,0.03488642751018917
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0347512172056339
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03466968046380758
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03431431744628586
Lil Slow,Spotify,Jazz-Soul,478,0.03424780620890488
Hedges,Spotify,Jazz-Soul,311,0.03422415761794414
Comic Cadence,Spotify,Electro,1091,0.03298584409338228
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03161005630950172
NASTYJOE,Spotify,Rock-Metal,2117,0.031165082423452718
MLK Music,Spotify,Jazz-Soul,6054,0.030674255702881324
Florian Pellissier,Spotify,Jazz-Soul,437,0.03053989933399982
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030257278557255008
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02956228841707823
