nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9870571671609545
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9852553937377292
Maïa,Spotify,Electro,10138,0.9839434303273414
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9831900545335217
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9826372275120515
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9821224815595869
Elisa Valbon,Spotify,Jazz-Soul,361,0.9816233448207399
GAL,Spotify,Jazz-Soul,6738,0.9811817595258187
VEEKO,Spotify,Jazz-Soul,3049,0.9808920783477029
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.980070736487193
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9795747376436688
Haz.r,Spotify,Jazz-Soul,3166,0.9788698783699331
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9766116198685445
LOUIZI,Spotify,Jazz-Soul,669,0.9688965021135726
Divaa,Spotify,Pop,767,0.96868897000387
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9677159303168755
€sïol,Spotify,Jazz-Soul,416,0.963852265939356
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9611701199238724
Mec touché,Spotify,Electro,1660,0.9609590743418012
Chems,Spotify,Rap-HipHop-RnB,15853,0.9608458368842703
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9600750231363734
Phil,Spotify,Pop,264,0.9597989257018568
E.R,Spotify,Rap-HipHop-RnB,493,0.9576772089168427
nous étions une armée,Spotify,Rock-Metal,2599,0.9550984148516107
Emma Levy,Spotify,Jazz-Soul,265,0.9417324049379068
Droges,Spotify,Rock-Metal,2425,0.9408506575627928
Funklover,Spotify,Jazz-Soul,614,0.9246056760695174
Hina,Spotify,Rap-HipHop-RnB,399,0.9223530154272769
Paris Chesnay,Spotify,Indie-Alternative,384,0.9147932121779142
Esmée,Spotify,Pop,7267,0.9120092094319254
Soyuz,Spotify,Jazz-Soul,420,0.9012446127450108
NESSA,Spotify,Jazz-Soul,569,0.8970041538971262
Oli,Spotify,Rap-HipHop-RnB,5865,0.8947109559211941
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8938814529443659
Jarod Gaoudi,Spotify,Electro,5548,0.8888202382139455
New Generation Music,Spotify,Jazz-Soul,2114,0.8828346748557386
Noor,Spotify,Indie-Alternative,8137,0.8793964447090978
Hi:Fi,Spotify,Electro,127,0.8744034967898298
Mitra,Spotify,Rap-HipHop-RnB,336,0.8240410227976912
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8157444047582864
2 Mètres,Spotify,Rap-HipHop-RnB,19604,0.7958914937229505
Ann Paris,Spotify,Jazz-Soul,684,0.7799245538084029
Moise Ngofo,Spotify,Jazz-Soul,6315,0.771178599126282
94Tunez,Spotify,Rock-Metal,454,0.7324134251840456
Trent Lyon,Spotify,Jazz-Soul,211,0.7009947298978471
Jahzz,Spotify,Jazz-Soul,277,0.6532566842409885
Marsy,Spotify,Jazz-Soul,829,0.6459401396243419
ERRE 911,Spotify,Rock-Metal,140,0.5276565829325968
Jeho,Spotify,Jazz-Soul,3845,0.289464899324036
Clan 91,Spotify,Rock-Metal,537,0.23806157968262198
Église SOS Lyon,Spotify,Jazz-Soul,263,0.22865869411210105
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.20498436739522963
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.18424664726336581
2Bang,Spotify,Rock-Metal,229,0.17773796139618647
Linema,Spotify,Pop,3664,0.16940758661844826
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.16884143788774875
Julia Lyons,Spotify,Rock-Metal,1076,0.16749845101733396
Kronotrap,Spotify,Electro,105,0.15453905748644595
MANARËM,Spotify,Electro,15733,0.1531396560463765
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.15292829915040088
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1506086523689731
Leita,Spotify,Electro,230,0.14338097653269796
Lino,Spotify,Jazz-Soul,2892,0.1405648409617025
Saaro,Spotify,Rap-HipHop-RnB,11607,0.12410746333937618
sweet93,Spotify,Rock-Metal,15693,0.1239706849445551
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12312197578149246
Afios,Spotify,Afrobeat-Amapiano,5096,0.11821252240661534
MLK Music,Spotify,Jazz-Soul,6054,0.11638343349220877
La Traine,Spotify,Electro,6544,0.11539075856583919
George Lyons,Spotify,Rock-Metal,2266,0.09792240369331114
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08760745609621552
Sha,Spotify,Jazz-Soul,1784,0.08537081484781793
Stella,Spotify,Jazz-Soul,5962,0.08165087082639261
Montjoie !,Spotify,Indie-Alternative,8710,0.07974502148881378
Rickwel,Spotify,Rock-Metal,187,0.06901185484231516
rick linzel,Spotify,Rock-Metal,185,0.06519795985693183
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06473481118219777
Soul Parker,Spotify,Jazz-Soul,424,0.06309269267631368
MARCEL,Spotify,Jazz-Soul,7251,0.06275382759368343
EREX,Spotify,Electro,972,0.05868887991669034
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.056659166012535005
2sick,Spotify,Rap-HipHop-RnB,351,0.05428166122737205
Paris Nights,Spotify,Jazz-Soul,2182,0.054008470990187324
Element in One,Spotify,Electro,207,0.05288665705548718
Valmont,Spotify,Electro,7718,0.052805121134684586
M87,Spotify,Afrobeat-Amapiano,1100,0.05245221198333334
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05182579803754825
