nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775775240031538
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9770479298488031
GAL,Spotify,Jazz-Soul,6738,0.9769791139111158
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9768333774216168
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9763451318976202
Haz.r,Spotify,Jazz-Soul,3166,0.9738346609327877
€sïol,Spotify,Jazz-Soul,416,0.9734639822747249
VEEKO,Spotify,Jazz-Soul,3049,0.9733644028849199
Emma Levy,Spotify,Jazz-Soul,265,0.9724998440081843
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.971827288417561
Elisa Valbon,Spotify,Jazz-Soul,361,0.9694773406267547
Divaa,Spotify,Pop,767,0.9690488799172084
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670700689127721
Mec touché,Spotify,Electro,1660,0.9666715456702294
Maïa,Spotify,Electro,10138,0.9656864314595248
Jarod Gaoudi,Spotify,Electro,5548,0.9655918244802951
LOUIZI,Spotify,Jazz-Soul,669,0.9651701938016025
nous étions une armée,Spotify,Rock-Metal,2599,0.96475599757559
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640935340376112
Chems,Spotify,Rap-HipHop-RnB,15853,0.9633695812774999
Esmée,Spotify,Pop,7267,0.959792359459826
Droges,Spotify,Rock-Metal,2425,0.9590187583797808
94Tunez,Spotify,Rock-Metal,454,0.957382826944147
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.956890382825366
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9541256223889526
Hina,Spotify,Rap-HipHop-RnB,399,0.9539423880661902
Ann Paris,Spotify,Jazz-Soul,684,0.9520753548467199
E.R,Spotify,Rap-HipHop-RnB,493,0.9506673754537566
Noor,Spotify,Indie-Alternative,8137,0.9483508359351548
Phil,Spotify,Pop,264,0.9448851360285638
Hi:Fi,Spotify,Electro,127,0.9427557260080035
Trent Lyon,Spotify,Jazz-Soul,211,0.9401174552225875
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9395467491937856
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9389563113417503
New Generation Music,Spotify,Jazz-Soul,2114,0.9361299307613457
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9340987124359228
Paris Chesnay,Spotify,Indie-Alternative,384,0.9338162375341104
ERRE 911,Spotify,Rock-Metal,140,0.9319654417642115
NESSA,Spotify,Jazz-Soul,569,0.9314060929170666
Soyuz,Spotify,Jazz-Soul,420,0.9297009464644139
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9219583308053118
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9191166357784452
Oli,Spotify,Rap-HipHop-RnB,5865,0.9171442412996967
Marsy,Spotify,Jazz-Soul,829,0.9149375177399746
Mitra,Spotify,Rap-HipHop-RnB,336,0.9075691695212296
Funklover,Spotify,Jazz-Soul,614,0.9074530407317517
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8185598417091814
Jahzz,Spotify,Jazz-Soul,277,0.8006153674474109
Linema,Spotify,Pop,3664,0.1876056011799295
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11397184980493652
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09747885443834785
Afios,Spotify,Afrobeat-Amapiano,5096,0.08882224615913399
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08484340120215415
Clan 91,Spotify,Rock-Metal,537,0.0843329851329687
Julia Lyons,Spotify,Rock-Metal,1076,0.08412632729206106
Rickwel,Spotify,Rock-Metal,187,0.07721708272953072
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06961419429752895
La Traine,Spotify,Electro,6544,0.06917463754938752
MARCEL,Spotify,Jazz-Soul,7251,0.06753369538666691
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06703102481330424
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06420485698840363
MANARËM,Spotify,Electro,15733,0.06377565541819126
2Bang,Spotify,Rock-Metal,229,0.06313590999592057
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06102715715889236
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05963139552454716
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05943542195744944
Soul Parker,Spotify,Jazz-Soul,424,0.058059434994531034
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05800935532902468
Bellboy,Spotify,Rock-Metal,2464,0.05724413496243733
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05718059198981087
Kronotrap,Spotify,Electro,105,0.0571765895951367
2sick,Spotify,Rap-HipHop-RnB,351,0.055918443682730606
Steel Alive,Spotify,Electro,2991,0.05242127953446749
Angy,Spotify,Jazz-Soul,5943,0.05143173156482184
Likkle Ferguson,Spotify,Rock-Metal,436,0.05024627229417972
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04994428755582523
Element in One,Spotify,Electro,207,0.0496994807142668
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047483645031582845
Lino,Spotify,Jazz-Soul,2892,0.047046900479581495
Jeho,Spotify,Jazz-Soul,3845,0.04688436776064472
Sha,Spotify,Jazz-Soul,1784,0.046659658503086864
NASTYJOE,Spotify,Rock-Metal,2117,0.04634400636849997
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04632908448924542
Leo Lilley,Spotify,Rock-Metal,280,0.04396859098446132
George Lyons,Spotify,Rock-Metal,2266,0.04391419159131699
Pop Money,Deezer,Rap-HipHop-RnB,185,0.04346418957932107
Paris Aguilar,Spotify,Electro,539,0.04207011047217174
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04080450568411113
Paris Nights,Spotify,Jazz-Soul,2182,0.04062197074168142
nes929,Spotify,Rap-HipHop-RnB,399,0.04000519693330902
rick linzel,Spotify,Rock-Metal,185,0.03926247950509008
IGO,Spotify,Jazz-Soul,4202,0.03876252139902527
Montjoie !,Spotify,Indie-Alternative,8710,0.03857005361134977
Stella,Spotify,Jazz-Soul,5962,0.03848801500975465
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037197565159227446
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.037086384867348075
Leita,Spotify,Electro,230,0.036988479037912386
EREX,Spotify,Electro,972,0.0369767290738121
Valmont,Spotify,Electro,7718,0.0367372205602633
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03649558086257216
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03624259443439795
Hedges,Spotify,Jazz-Soul,311,0.0362362807776437
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.035661996723411526
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03514945814526988
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03466870005941362
Astral Bakers,Spotify,Pop,4321,0.03443275550590149
Charles Ludig,Spotify,Rock-Metal,1523,0.03414065690193935
Lil Slow,Spotify,Jazz-Soul,478,0.03353652362181999
Paris Laná,Spotify,Rock-Metal,285,0.032643173939231905
Tony La Famille,Spotify,Jazz-Soul,761,0.031587285852570764
KillerB,Spotify,Pop,1131,0.03140566007023237
MLK Music,Spotify,Jazz-Soul,6054,0.03101293304176962
Boris & Moris,Spotify,Electro,1564,0.03080585957761055
Atthida,Spotify,Afrobeat-Amapiano,160,0.030790628852101515
Chronic Killer,Spotify,Jazz-Soul,170,0.0306824671429414
sweet93,Spotify,Rock-Metal,15693,0.030585218839273853
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.030584744930080603
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03027021823986634
Florian Pellissier,Spotify,Jazz-Soul,437,0.02990504067172638
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029631523386366487
Rick Lyon,Spotify,Rock-Metal,580,0.02956308406613529
Clavicule,Spotify,Rock-Metal,3183,0.028317441075855845
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027861040691630548
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027851531004928765
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02728733522631195
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026802113067492195
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.02677773648940819
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026218135593015775
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026094679608108334
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02568126375234307
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025591856754191317
Lili Poli,Spotify,Pop,206,0.02545562198438479
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025433692226608403
Comic Cadence,Spotify,Electro,1091,0.025409557121604077
M87,Spotify,Afrobeat-Amapiano,1100,0.025089174043711804
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02501191305409291
Tonyno,Spotify,Rock-Metal,1078,0.024651479692174377
Alexandre Jaouën,Spotify,Electro,117,0.024633460315776633
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02435286179076408
Liine,Spotify,Jazz-Soul,812,0.02434725402765488
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.024252474264079543
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024034343930877156
paris grey,Spotify,Electro,239,0.02391198255180423
Leopoldine HH.,Spotify,Electro,914,0.023817872857608443
François Pierron,Deezer,Rap-HipHop-RnB,243,0.02373090848018029
Rick O'Connor,Spotify,Rock-Metal,105,0.023651171508392157
Super Social Jeez,Spotify,Electro,978,0.02361775752065651
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02355906738442039
Menzo,Spotify,Jazz-Soul,1417,0.023467660125513202
Lancelot,Spotify,Pop,6955,0.02301086557686822
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022980130335024034
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.022975504056460264
Soulline,Deezer,Rap-HipHop-RnB,171,0.022575480944180364
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.022505519438610736
Toera,Spotify,Electro,980,0.022468446149179495
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02223011280315268
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022150387297041416
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022050418372200398
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1831,0.02198584220405129
VALO93,Spotify,Rap-HipHop-RnB,364,0.02190158239784802
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021762922519160937
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02150685847026605
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021086340858982183
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02105495473637071
Paris Petitjean,Spotify,Pop,4447,0.02088416777346937
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.02081490313569762
Bouga,Spotify,Indie-Alternative,4816,0.020728139722265514
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020638048776844605
Jhevon Paris,Spotify,Jazz-Soul,488,0.020467962215433125
Kaky,Spotify,Pop,21310,0.020324440385384366
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02019797876812072
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020062172103800124
Natalie Paris,Spotify,Pop,2543,0.019934882114364214
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019428286859726338
Julien Herné,Spotify,Jazz-Soul,236,0.019307929945794982
Nina Lili J,Spotify,Pop,985,0.018735260230363853
J. Paris,Spotify,Jazz-Soul,1711,0.018715201098754856
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01807051365046966
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018000047499834457
Kazkami,Spotify,Jazz-Soul,1970,0.01793717603681372
French Accent,Spotify,Electro,560,0.01771417084737592
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01768796847819124
Luis De Lille,Spotify,Rock-Metal,3066,0.017678673074923077
Soul Control,Deezer,Rap-HipHop-RnB,691,0.0176639080287477
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017562484886141674
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017408697539560248
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017406914276562716
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017349697269384373
Haley James Scott,Spotify,Pop,9746,0.01726502988488297
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017232400507584632
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01704131078532818
Jeunesaint,Deezer,Rap-HipHop-RnB,2824,0.016822773354650367
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016819606256329164
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.01636655694191022
WAKS,Deezer,Rap-HipHop-RnB,3514,0.016322221516285346
Candice Parise,Spotify,Pop,2054,0.016039247702787095
Angelus,Spotify,Electro,1553,0.016012689951966346
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.015842064552035053
Tenma,Spotify,Rock-Metal,827,0.01582598844039399
Sully Sefil,Deezer,Rap-HipHop-RnB,2801,0.015638915599397857
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015479068287762479
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014975182254162384
Francis,Deezer,Rap-HipHop-RnB,513,0.014829506345281808
Rayou,Spotify,Rock-Metal,1348,0.014364863969897147
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6810,0.014281514337485505
jump man 93,Spotify,Rock-Metal,2521,0.014227017042237675
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.014039710204762546
Papyon,Deezer,Rap-HipHop-RnB,290,0.013826899335569909
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.0136152250129899
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01348830076904937
Ray Lynch,Deezer,Rap-HipHop-RnB,1059,0.013451996018401307
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8800,0.013112436498299991
FFB,Deezer,Rap-HipHop-RnB,587,0.013065905383126589
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.012993679544964686
Dina,Deezer,Rap-HipHop-RnB,2980,0.012968861308200528
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012921381587690536
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.012687454654827802
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.012636391342533368
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.012484337585765773
