nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766824830024007
GAL,Spotify,Jazz-Soul,6738,0.9739267796880466
Emma Levy,Spotify,Jazz-Soul,265,0.9715925607608781
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9715373838114548
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9714795597002732
VEEKO,Spotify,Jazz-Soul,3049,0.970988285773621
Divaa,Spotify,Pop,767,0.9707255997598486
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9705671197488925
Elisa Valbon,Spotify,Jazz-Soul,361,0.9681181641196593
XVI,Spotify,Afrobeat-Amapiano,4038,0.9678813645480515
€sïol,Spotify,Jazz-Soul,416,0.9676389033149987
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9675835846905421
LOUIZI,Spotify,Jazz-Soul,669,0.9622612100308379
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9618457882969356
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9612004557986019
Mec touché,Spotify,Electro,1660,0.9608361802596074
Ann Paris,Spotify,Jazz-Soul,684,0.9607385991376857
Haz.r,Spotify,Jazz-Soul,3166,0.9604037568761382
Noor,Spotify,Indie-Alternative,8137,0.9587701398680563
E.R,Spotify,Rap-HipHop-RnB,493,0.9585155418496627
Jarod Gaoudi,Spotify,Electro,5548,0.9577375402447933
Hina,Spotify,Rap-HipHop-RnB,399,0.955857716334422
Maïa,Spotify,Electro,10138,0.9555033599123405
Chems,Spotify,Rap-HipHop-RnB,15853,0.9530993467736933
Paris Chesnay,Spotify,Indie-Alternative,384,0.952115393652481
94Tunez,Spotify,Rock-Metal,454,0.9512236348942591
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9506348674156313
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9481960584407355
nous étions une armée,Spotify,Rock-Metal,2599,0.9481889310044945
Phil,Spotify,Pop,264,0.9462769576226377
Hi:Fi,Spotify,Electro,127,0.9461384178003235
Esmée,Spotify,Pop,7267,0.9444820223623155
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9375689261146469
Soyuz,Spotify,Jazz-Soul,420,0.9364888633851921
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9357219290892879
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9347747529142056
Marsy,Spotify,Jazz-Soul,829,0.9306908419721139
Oli,Spotify,Rap-HipHop-RnB,5865,0.9305619271523092
Droges,Spotify,Rock-Metal,2425,0.9304726423711195
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9293715318073169
Trent Lyon,Spotify,Jazz-Soul,211,0.9263487494720728
Funklover,Spotify,Jazz-Soul,614,0.9154794577557382
New Generation Music,Spotify,Jazz-Soul,2114,0.9086540366532497
Mitra,Spotify,Rap-HipHop-RnB,336,0.9028536561850405
NESSA,Spotify,Jazz-Soul,569,0.8977108480066907
ERRE 911,Spotify,Rock-Metal,140,0.8926008100337034
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8436569617891655
Jahzz,Spotify,Jazz-Soul,277,0.8192693050267534
Linema,Spotify,Pop,3664,0.20460767322207993
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1454189315917386
Julia Lyons,Spotify,Rock-Metal,1076,0.12254633523780616
Rickwel,Spotify,Rock-Metal,187,0.0972150245276187
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09367643938108232
Clan 91,Spotify,Rock-Metal,537,0.09001621358633587
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08581863978911793
Afios,Spotify,Afrobeat-Amapiano,5096,0.08480974590565453
La Traine,Spotify,Electro,6544,0.08149240971222327
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07772471527307596
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07106255815792598
sweet93,Spotify,Rock-Metal,15693,0.06744823818185591
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06711081769740855
Steel Alive,Spotify,Electro,2991,0.06683000874607736
MARCEL,Spotify,Jazz-Soul,7251,0.0665382405827344
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06613850322774485
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06418704830544149
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06109587030510788
2sick,Spotify,Rap-HipHop-RnB,351,0.05854387549601973
Soul Parker,Spotify,Jazz-Soul,424,0.058229333331175526
2Bang,Spotify,Rock-Metal,229,0.057743257319158685
Bellboy,Spotify,Rock-Metal,2464,0.057670730960666904
Paris Aguilar,Spotify,Electro,539,0.05621576610760445
