nom,plateforme,genre,followers,proba_star
E.R,Spotify,Rap-HipHop-RnB,480,0.9551799412144583
Rema Loseke,Spotify,Jazz-Soul,937,0.9550192700168282
Vanou,Spotify,Afrobeat-Amapiano,1167,0.9548085173117608
91,Spotify,Rap-HipHop-RnB,1217,0.954094622739594
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.952273893033288
AMOR,Spotify,Afrobeat-Amapiano,2623,0.9522447413627025
Zaka Lavista,Spotify,Afrobeat-Amapiano,1649,0.9520443598351894
Funklover,Spotify,Jazz-Soul,594,0.9504313042472733
SoulWaxx Records,Spotify,Jazz-Soul,2288,0.9497068980422404
RIVIIERA,Spotify,Afrobeat-Amapiano,1606,0.9485388346161517
Balla Diabaté,Spotify,Rock-Metal,556,0.9477489471599555
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.9415622626610881
Selecta Killa,Spotify,Pop,149,0.9406826052442816
VEEKO,Spotify,Jazz-Soul,2941,0.9406733944980172
2Bang,Spotify,Rock-Metal,225,0.9396139031881252
Linema,Spotify,Pop,3558,0.939033846127639
GAL,Spotify,Jazz-Soul,6410,0.9384790044523202
Emma Levy,Spotify,Jazz-Soul,246,0.9365042821293653
nous étions une armée,Spotify,Rock-Metal,2506,0.9311896604122024
NESSA,Spotify,Jazz-Soul,550,0.9304304193838523
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9297205793482627
Hina,Spotify,Rap-HipHop-RnB,362,0.9290984922523166
Soyuz,Spotify,Jazz-Soul,379,0.9276431647915083
King Luca,Spotify,Afrobeat-Amapiano,7319,0.9262195817855869
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5475,0.9258226124457534
€sïol,Spotify,Jazz-Soul,397,0.9222613041416493
NASTYJOE,Spotify,Rock-Metal,2069,0.9222016631449753
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.9194190322399529
Rick O'Connor,Spotify,Rock-Metal,106,0.9184515740150637
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9180999998438827
Esmée,Spotify,Pop,6951,0.9154397664390826
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.9147272885232608
Parishmita Phukan,Spotify,Pop,10052,0.9118441252908723
Divaa,Spotify,Pop,619,0.9108975018138145
Jahzz,Spotify,Jazz-Soul,268,0.8803222668689793
Trent Lyon,Spotify,Jazz-Soul,203,0.8653436245666498
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.8617449089457541
ERRE 911,Spotify,Rock-Metal,140,0.8531647305216518
Julia Lyons,Spotify,Rock-Metal,1043,0.730233705804093
Dynamite Shakers,Spotify,Rock-Metal,6732,0.6081196867689075
Rickwel,Spotify,Rock-Metal,185,0.39907563260516893
THE KILLER-RD,Spotify,Jazz-Soul,410,0.052496618927775074
Clan 91,Spotify,Rock-Metal,529,0.048769473165809575
Droges,Spotify,Rock-Metal,2326,0.047922985598272794
Danilo,Spotify,Afrobeat-Amapiano,8090,0.04562932747905535
Haz.r,Spotify,Jazz-Soul,3034,0.0450288491626325
LOUIZI,Spotify,Jazz-Soul,629,0.044975279247167564
BB Model,Spotify,Afrobeat-Amapiano,1127,0.04465642113921526
Phil,Spotify,Pop,250,0.044570703556794565
Afios,Spotify,Afrobeat-Amapiano,4953,0.04332524530902803
Atthida,Spotify,Afrobeat-Amapiano,159,0.04216676014095607
Grandma's Ashes,Spotify,Rock-Metal,5326,0.042081673325272705
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.04177538395319974
sweet93,Spotify,Rock-Metal,15193,0.04091213276175909
MC YOSHI,Spotify,Afrobeat-Amapiano,18030,0.0405384985226835
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.03996684798204462
Lino,Spotify,Jazz-Soul,2876,0.039885237529003886
M87,Spotify,Afrobeat-Amapiano,1089,0.03981805899128826
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.03974027525805627
rick linzel,Spotify,Rock-Metal,179,0.039155486198627805
George Lyons,Spotify,Rock-Metal,2245,0.03813768979974769
Natalie Paris,Spotify,Pop,2488,0.03773959785207939
MARCEL,Spotify,Jazz-Soul,7241,0.03738295319800276
Ann Paris,Spotify,Jazz-Soul,649,0.03736931498713
Bouga,Spotify,Indie-Alternative,4782,0.03732030207950551
Foda C,Spotify,Afrobeat-Amapiano,7081,0.0372950207488767
Lili Poli,Spotify,Pop,205,0.037289152450696285
Tony La Famille,Spotify,Jazz-Soul,754,0.037069931071827246
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.036636065877877995
nes929,Spotify,Rap-HipHop-RnB,398,0.036493767455921804
Paris Laná,Spotify,Rock-Metal,282,0.036457982412256146
Chronic Killer,Spotify,Jazz-Soul,170,0.03631952655350327
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.03618578592942203
Julien Herné,Spotify,Jazz-Soul,235,0.03615600723575279
Soul Parker,Spotify,Jazz-Soul,419,0.0360160275075388
XVI,Spotify,Afrobeat-Amapiano,3665,0.035551321841035016
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.035289665368950195
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.03511901743060747
Jhevon Paris,Spotify,Jazz-Soul,487,0.03509775827949863
Pop Money,Deezer,Rap-HipHop-RnB,150,0.03502727036851256
Angy,Spotify,Jazz-Soul,5865,0.034758226934665855
Astral Bakers,Spotify,Pop,4303,0.03469810741379439
Paris Chesnay,Spotify,Indie-Alternative,362,0.03441778515190358
Rick Lyon,Spotify,Rock-Metal,575,0.03421249317935613
Menzo,Spotify,Jazz-Soul,1411,0.034059352626287516
2sick,Spotify,Rap-HipHop-RnB,343,0.0340405970797004
Sha,Spotify,Jazz-Soul,1736,0.033997890828743
94Tunez,Spotify,Rock-Metal,423,0.03354438633736373
Bellboy,Spotify,Rock-Metal,2427,0.0333762910139076
Lil Slow,Spotify,Jazz-Soul,473,0.03315087443059028
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.03314413846888486
tn_490,Spotify,Rap-HipHop-RnB,21843,0.03279142699706509
Kazkami,Spotify,Jazz-Soul,1938,0.032506906425072694
Noor,Spotify,Indie-Alternative,7792,0.032404297940451125
Mitra,Spotify,Rap-HipHop-RnB,314,0.032322905556477065
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.032087254031859434
Leo Lilley,Spotify,Rock-Metal,279,0.031695603815263464
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.03158723128410828
Stella,Spotify,Jazz-Soul,5862,0.03153255473543197
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.03131354520602028
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.031090191203883812
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.030882865830614507
Luis De Lille,Spotify,Rock-Metal,3060,0.03076050400541246
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03066229252701989
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02989167437557304
Awoga,Spotify,Afrobeat-Amapiano,1862,0.029685649355130506
Paris Nights,Spotify,Jazz-Soul,2109,0.029671858909276507
Haley James Scott,Spotify,Pop,9712,0.029637136209911808
Montjoie !,Spotify,Indie-Alternative,8465,0.029612922281563276
Paris Phoebe,Spotify,Jazz-Soul,2913,0.029542652239834655
Clavicule,Spotify,Rock-Metal,3167,0.029542652239834655
rz92i,Spotify,Rap-HipHop-RnB,1518,0.029256332275374178
Rayan Labiche,Spotify,Jazz-Soul,7121,0.02911716137465642
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.028773636057684907
Hervé Kumingi,Spotify,Jazz-Soul,386,0.028631408149688675
Florian Pellissier,Spotify,Jazz-Soul,435,0.028345123563622832
Charles Ludig,Spotify,Rock-Metal,1507,0.02833388708225949
J. Paris,Spotify,Jazz-Soul,1689,0.02827941256740044
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.02814699878128916
Likkle Ferguson,Spotify,Rock-Metal,425,0.028077399653331586
IGO,Spotify,Jazz-Soul,4129,0.028076544358308173
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.02797253975138948
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02792146145938872
