nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9857453862698763
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9849485953949645
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9843988743442148
Maïa,Spotify,Electro,10138,0.9832484160114112
Divaa,Spotify,Pop,767,0.9818199190389415
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9809713408202981
Elisa Valbon,Spotify,Jazz-Soul,361,0.9795162318296796
LOUIZI,Spotify,Jazz-Soul,669,0.9776838831049091
GAL,Spotify,Jazz-Soul,6738,0.9771985137616354
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9766820536489864
Chems,Spotify,Rap-HipHop-RnB,15853,0.9751921688458284
VEEKO,Spotify,Jazz-Soul,3049,0.9738547295788357
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9734599264247396
Mec touché,Spotify,Electro,1660,0.9727650496674936
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9715630684994042
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9714318448830683
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9709154652898685
E.R,Spotify,Rap-HipHop-RnB,493,0.9708804536485561
Haz.r,Spotify,Jazz-Soul,3166,0.9688225612245919
Phil,Spotify,Pop,264,0.9661084093340374
Hina,Spotify,Rap-HipHop-RnB,399,0.965073161216696
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9601701710731646
Paris Chesnay,Spotify,Indie-Alternative,384,0.9547744506191136
Funklover,Spotify,Jazz-Soul,614,0.9485644052176917
New Generation Music,Spotify,Jazz-Soul,2114,0.947927608198028
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9478414962886248
nous étions une armée,Spotify,Rock-Metal,2599,0.9371917262630941
Oli,Spotify,Rap-HipHop-RnB,5865,0.9344434183527658
Hi:Fi,Spotify,Electro,127,0.9305548771053599
Droges,Spotify,Rock-Metal,2425,0.926756953631725
Noor,Spotify,Indie-Alternative,8137,0.9199357668012098
€sïol,Spotify,Jazz-Soul,416,0.9137053386324508
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9053248016482273
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8992044666916077
Marsy,Spotify,Jazz-Soul,829,0.8806434651294782
Ann Paris,Spotify,Jazz-Soul,684,0.8775340452637224
NESSA,Spotify,Jazz-Soul,569,0.8682957702287272
Emma Levy,Spotify,Jazz-Soul,265,0.8670407735584399
Trent Lyon,Spotify,Jazz-Soul,211,0.8410484361619291
Esmée,Spotify,Pop,7267,0.8352561078399154
Soyuz,Spotify,Jazz-Soul,420,0.823962783436675
Jarod Gaoudi,Spotify,Electro,5548,0.8188102219243777
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8095814960313276
94Tunez,Spotify,Rock-Metal,454,0.7780058051547051
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7706791276538763
ERRE 911,Spotify,Rock-Metal,140,0.7674292306219327
Mitra,Spotify,Rap-HipHop-RnB,336,0.6685157510670341
Julia Lyons,Spotify,Rock-Metal,1076,0.586328477911881
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5766251310304292
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.48594993036945927
Jahzz,Spotify,Jazz-Soul,277,0.46589431577079227
Jeho,Spotify,Jazz-Soul,3845,0.4035546612498185
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2996462670081109
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.24759801142951143
Clan 91,Spotify,Rock-Metal,537,0.2278348735878026
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.22105385449542925
Linema,Spotify,Pop,3664,0.21822748406373824
2Bang,Spotify,Rock-Metal,229,0.18782408868327957
Lino,Spotify,Jazz-Soul,2892,0.16091707390289053
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15232213601600048
rick linzel,Spotify,Rock-Metal,185,0.14433416725102413
Montjoie !,Spotify,Indie-Alternative,8710,0.1440402349388632
George Lyons,Spotify,Rock-Metal,2266,0.13173288292464394
MANARËM,Spotify,Electro,15733,0.12921455520349415
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12137133499371301
sweet93,Spotify,Rock-Metal,15693,0.10183850311251312
Leita,Spotify,Electro,230,0.09953498564229789
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09918034672640663
La Traine,Spotify,Electro,6544,0.0872766366747732
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08669443680043326
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08192935291532762
Afios,Spotify,Afrobeat-Amapiano,5096,0.08031940731333093
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08011907255683252
Kronotrap,Spotify,Electro,105,0.07662117947032453
M87,Spotify,Afrobeat-Amapiano,1100,0.07349946034895288
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06775419485867705
EREX,Spotify,Electro,972,0.06487092988769678
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.062259304563051565
MLK Music,Spotify,Jazz-Soul,6054,0.0584137754970826
MARCEL,Spotify,Jazz-Soul,7251,0.05586457134263123
Pop Money,Deezer,Rap-HipHop-RnB,164,0.05488450763056151
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05301161221523951
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.052053982257476324
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.051579695194079254
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04977231987676231
Asinine,Spotify,Rap-HipHop-RnB,23945,0.049222000527093086
Toera,Spotify,Electro,980,0.0465588430900886
nes929,Spotify,Rap-HipHop-RnB,399,0.04546512746269265
Comic Cadence,Spotify,Electro,1091,0.044977245232681894
Soul Parker,Spotify,Jazz-Soul,424,0.04408794412591158
Boris & Moris,Spotify,Electro,1564,0.043595034662531625
Kaky,Spotify,Pop,21310,0.04343068298214484
Rickwel,Spotify,Rock-Metal,187,0.04144945722317112
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.041075418668286116
Valmont,Spotify,Electro,7718,0.041023408173578295
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03968159621399526
Tony La Famille,Spotify,Jazz-Soul,761,0.038783958798762536
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.038713898117281445
Bouga,Spotify,Indie-Alternative,4816,0.03745087584828277
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03725551382321325
Lili Poli,Spotify,Pop,206,0.036975433068650844
Leo Lilley,Spotify,Rock-Metal,280,0.03577425900826322
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.035540558070566046
Foda C,Spotify,Afrobeat-Amapiano,7093,0.035398883807455116
Paris Nights,Spotify,Jazz-Soul,2182,0.03367412844693025
Stella,Spotify,Jazz-Soul,5962,0.033235923297477
Chronic Killer,Spotify,Jazz-Soul,170,0.03245897709808581
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032429398127396515
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03230777499014114
Lancelot,Spotify,Pop,6955,0.03218712673146532
2sick,Spotify,Rap-HipHop-RnB,351,0.030397449719290925
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028696260447573247
Atthida,Spotify,Afrobeat-Amapiano,160,0.028187058329850093
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028108707136885094
Paris Aguilar,Spotify,Electro,539,0.028102355097132214
Clavicule,Spotify,Rock-Metal,3183,0.027516403677389348
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027366859808438004
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02667309271285312
Steel Alive,Spotify,Electro,2991,0.025928568450285547
NASTYJOE,Spotify,Rock-Metal,2117,0.025834077693132586
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.025382109722383774
Alexandre Jaouën,Spotify,Electro,117,0.025270349476535715
Haley James Scott,Spotify,Pop,9746,0.025172232631978292
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02501288483754367
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024791375743009676
WAKS,Deezer,Rap-HipHop-RnB,3294,0.02440632354211982
Angy,Spotify,Jazz-Soul,5943,0.024390678911138202
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1558,0.02433339024361056
Element in One,Spotify,Electro,207,0.024152221356974164
Super Social Jeez,Spotify,Electro,978,0.02409758950797461
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02396014725639717
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02382367000407241
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023657765598339837
Lil Slow,Spotify,Jazz-Soul,478,0.023229298194922435
KillerB,Spotify,Pop,1131,0.02317315194211175
Grandma's Ashes,Spotify,Rock-Metal,5405,0.022941715790536138
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022081343932143265
Dina,Deezer,Rap-HipHop-RnB,2664,0.021776196096069084
Paris Laná,Spotify,Rock-Metal,285,0.021763636572872443
Kazkami,Spotify,Jazz-Soul,1970,0.021518649268810336
Liine,Spotify,Jazz-Soul,812,0.021408378508600782
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021019084762121873
Astral Bakers,Spotify,Pop,4321,0.020952642877414274
Menzo,Spotify,Jazz-Soul,1417,0.020914198455906197
Natalie Paris,Spotify,Pop,2543,0.020872265998672545
Jeunesaint,Deezer,Rap-HipHop-RnB,2573,0.02076069432121874
Rick O'Connor,Spotify,Rock-Metal,105,0.020678359282836577
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020583357223494355
Luis De Lille,Spotify,Rock-Metal,3066,0.02050510057610983
Hedges,Spotify,Jazz-Soul,311,0.020396467563449178
Likkle Ferguson,Spotify,Rock-Metal,436,0.020310939738604632
Rap All Star,Deezer,Rap-HipHop-RnB,321,0.020285795713857826
Soulline,Deezer,Rap-HipHop-RnB,170,0.020096603845972637
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.01995944047179288
Candice Parise,Spotify,Pop,2054,0.019841809363459667
Sha,Spotify,Jazz-Soul,1784,0.019770558534162427
Florian Pellissier,Spotify,Jazz-Soul,437,0.019765318898819845
Bellboy,Spotify,Rock-Metal,2464,0.01952953189233493
paris grey,Spotify,Electro,239,0.019335563912023918
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01917742463053879
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018938752757478545
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018936711663102884
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018904866068049503
FFB,Deezer,Rap-HipHop-RnB,516,0.0188955270265948
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.018799339044912832
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018735327413615926
Charles Ludig,Spotify,Rock-Metal,1523,0.0187267288943302
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8656,0.018633283225058996
Paris Petitjean,Spotify,Pop,4447,0.018394096067619645
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.01818466473465001
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018109251899517606
Leopoldine HH.,Spotify,Electro,914,0.01808692564295193
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01794272669272966
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01793331869391534
Rick Lyon,Spotify,Rock-Metal,580,0.01785271928319732
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017850573554685407
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017847880265832786
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017757897303098527
IGO,Spotify,Jazz-Soul,4202,0.017751344729588656
Francis Degrandpré,Deezer,Rap-HipHop-RnB,437,0.017690481067831203
Francisca La Braza,Deezer,Rap-HipHop-RnB,2742,0.017674709971573558
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017658665768241856
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01761714713477019
French Accent,Spotify,Electro,560,0.017469496740710817
Soul Control,Deezer,Rap-HipHop-RnB,664,0.017192534902246273
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6470,0.017139062054643325
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017064922827919785
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.016947726706444816
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016910913815948638
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016784006944183336
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.01675479181964585
Angelus,Spotify,Electro,1553,0.01668324219805022
Tonyno,Spotify,Rock-Metal,1078,0.016678513313836213
Francis,Deezer,Rap-HipHop-RnB,499,0.0166216958476005
Julien Herné,Spotify,Jazz-Soul,236,0.016535428620724893
VALO93,Spotify,Rap-HipHop-RnB,364,0.016535428620724893
Nina Lili J,Spotify,Pop,985,0.0163667876377236
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01621186718713083
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01617409114481915
J. Paris,Spotify,Jazz-Soul,1711,0.01609462333371905
Lophiile,Deezer,Rap-HipHop-RnB,831,0.015959301021721828
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01589119092933189
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.01579197710497681
Jhevon Paris,Spotify,Jazz-Soul,488,0.015729629455347102
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015704107317345162
jump man 93,Spotify,Rock-Metal,2521,0.01564703070970867
Sully Sefil,Deezer,Rap-HipHop-RnB,2627,0.015613493367970707
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015583281780408707
Tenma,Spotify,Rock-Metal,827,0.015438852435424255
Papyon,Deezer,Rap-HipHop-RnB,288,0.015372907001775203
Ray Lynch,Deezer,Rap-HipHop-RnB,983,0.015368282273751746
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1186,0.015357957137725649
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.015229811403248935
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015213527792741197
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015213527792741197
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015213527792741197
Rayou,Spotify,Rock-Metal,1348,0.015085382058264483
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.015085382058264483
