nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9782490818316965
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.97757383696334
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773764980073727
GAL,Spotify,Jazz-Soul,6738,0.9772648672210061
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9769927182796353
Haz.r,Spotify,Jazz-Soul,3166,0.9759411262435794
VEEKO,Spotify,Jazz-Soul,3049,0.9750936110182482
€sïol,Spotify,Jazz-Soul,416,0.9740695128868939
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9722665288683191
Emma Levy,Spotify,Jazz-Soul,265,0.9716651026368351
Divaa,Spotify,Pop,767,0.9699227475576047
Mec touché,Spotify,Electro,1660,0.9692277295464512
nous étions une armée,Spotify,Rock-Metal,2599,0.9689602725686747
Elisa Valbon,Spotify,Jazz-Soul,361,0.968704487863873
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669631430899863
Maïa,Spotify,Electro,10138,0.9650403937057231
LOUIZI,Spotify,Jazz-Soul,669,0.9648832603235938
Jarod Gaoudi,Spotify,Electro,5548,0.96403752116994
Droges,Spotify,Rock-Metal,2425,0.9627952186759753
Chems,Spotify,Rap-HipHop-RnB,15853,0.9615424754334758
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9606243455282572
94Tunez,Spotify,Rock-Metal,454,0.9600895411386374
Esmée,Spotify,Pop,7267,0.9561112134763077
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9560803280510181
Hina,Spotify,Rap-HipHop-RnB,399,0.9552833599969084
Ann Paris,Spotify,Jazz-Soul,684,0.9543082804175106
E.R,Spotify,Rap-HipHop-RnB,493,0.951534627643908
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9512894213352093
Noor,Spotify,Indie-Alternative,8137,0.9435122076003918
Hi:Fi,Spotify,Electro,127,0.9428614907558078
Phil,Spotify,Pop,264,0.9425020152762656
Trent Lyon,Spotify,Jazz-Soul,211,0.9397653489636264
