nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768423431046859
GAL,Spotify,Jazz-Soul,6738,0.9747778343076788
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9731838753300454
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9725255808510923
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9723138869981516
VEEKO,Spotify,Jazz-Soul,3049,0.9720109268166616
Emma Levy,Spotify,Jazz-Soul,265,0.971180727229587
Divaa,Spotify,Pop,767,0.9704630127222669
€sïol,Spotify,Jazz-Soul,416,0.9684453282852236
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.96814751934328
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671110299869898
Elisa Valbon,Spotify,Jazz-Soul,361,0.9661067672021398
Ann Paris,Spotify,Jazz-Soul,684,0.9644865357882826
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640358484556938
Mec touché,Spotify,Electro,1660,0.9636688282620525
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9632117077797989
LOUIZI,Spotify,Jazz-Soul,669,0.9627770608662097
Jarod Gaoudi,Spotify,Electro,5548,0.9601061281014417
Haz.r,Spotify,Jazz-Soul,3166,0.9599922705594065
Noor,Spotify,Indie-Alternative,8137,0.9599254524526994
E.R,Spotify,Rap-HipHop-RnB,493,0.9588036522766101
Maïa,Spotify,Electro,10138,0.9570594389817488
94Tunez,Spotify,Rock-Metal,454,0.9559211130550801
Hina,Spotify,Rap-HipHop-RnB,399,0.9558676508068715
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9557586274860075
Chems,Spotify,Rap-HipHop-RnB,15853,0.9524535917975804
Paris Chesnay,Spotify,Indie-Alternative,384,0.9503819671963284
nous étions une armée,Spotify,Rock-Metal,2599,0.9470287648740089
Esmée,Spotify,Pop,7267,0.9464271790139168
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9455687357779237
Hi:Fi,Spotify,Electro,127,0.9455451553841107
Phil,Spotify,Pop,264,0.9433481804798213
Soyuz,Spotify,Jazz-Soul,420,0.9395267300348218
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9369067573705828
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9361295611360808
Droges,Spotify,Rock-Metal,2425,0.9329242029073371
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9318724492274876
Oli,Spotify,Rap-HipHop-RnB,5865,0.9308703473913722
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.927881373058652
Marsy,Spotify,Jazz-Soul,829,0.9259259098272907
Trent Lyon,Spotify,Jazz-Soul,211,0.9192928018920505
New Generation Music,Spotify,Jazz-Soul,2114,0.9191176802629387
Funklover,Spotify,Jazz-Soul,614,0.9137381276479527
Mitra,Spotify,Rap-HipHop-RnB,336,0.9055837688832544
NESSA,Spotify,Jazz-Soul,569,0.9010767697866467
ERRE 911,Spotify,Rock-Metal,140,0.8911677229083779
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8430387233530849
Jahzz,Spotify,Jazz-Soul,277,0.8216313595673013
Linema,Spotify,Pop,3664,0.19226230202889869
Julia Lyons,Spotify,Rock-Metal,1076,0.13179173526443405
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.12947045869050774
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09138336293443901
Rickwel,Spotify,Rock-Metal,187,0.0903744287596433
La Traine,Spotify,Electro,6544,0.08384873359881162
Clan 91,Spotify,Rock-Metal,537,0.08320462608853844
Afios,Spotify,Afrobeat-Amapiano,5096,0.08115101790729617
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07868982820676433
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07714427841678705
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07297019710390386
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07093206036219346
sweet93,Spotify,Rock-Metal,15693,0.06846193133906335
MARCEL,Spotify,Jazz-Soul,7251,0.06797726565583138
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0670786286761551
Steel Alive,Spotify,Electro,2991,0.06580171691580829
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06405107228213114
Soul Parker,Spotify,Jazz-Soul,424,0.06090283660254777
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06068302311055598
2Bang,Spotify,Rock-Metal,229,0.05893416824234638
2sick,Spotify,Rap-HipHop-RnB,351,0.05532052227110443
Bellboy,Spotify,Rock-Metal,2464,0.053298343403125004
Paris Aguilar,Spotify,Electro,539,0.05273202891590786
Montjoie !,Spotify,Indie-Alternative,8710,0.05208700821885679
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051496583116793004
M87,Spotify,Afrobeat-Amapiano,1100,0.050938696378234026
EREX,Spotify,Electro,972,0.05082944124160212
Angy,Spotify,Jazz-Soul,5943,0.05054564676294774
THE KILLER-RD,Spotify,Jazz-Soul,415,0.049894298213551326
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04970478203968621
Element in One,Spotify,Electro,207,0.049455430164236924
Lino,Spotify,Jazz-Soul,2892,0.04832589004736745
Sha,Spotify,Jazz-Soul,1784,0.048212020089916124
MANARËM,Spotify,Electro,15733,0.047756489765451854
George Lyons,Spotify,Rock-Metal,2266,0.043916404530160574
Pop Money,Deezer,Rap-HipHop-RnB,174,0.04385293364774609
Likkle Ferguson,Spotify,Rock-Metal,436,0.04385222871151399
nes929,Spotify,Rap-HipHop-RnB,399,0.043050223382223585
Kronotrap,Spotify,Electro,105,0.04262718838923046
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04199795495583399
Jeho,Spotify,Jazz-Soul,3845,0.04195637054675081
Leo Lilley,Spotify,Rock-Metal,280,0.04066752617745234
Paris Nights,Spotify,Jazz-Soul,2182,0.03986337119085589
Stella,Spotify,Jazz-Soul,5962,0.039664427633669216
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.039320493279686626
Valmont,Spotify,Electro,7718,0.03758498465237798
rick linzel,Spotify,Rock-Metal,185,0.03738715212495874
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0365225477458316
IGO,Spotify,Jazz-Soul,4202,0.036265267516454744
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03570325229478744
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035088555943804285
Leita,Spotify,Electro,230,0.034452646888624504
Charles Ludig,Spotify,Rock-Metal,1523,0.033176208382178364
Hedges,Spotify,Jazz-Soul,311,0.03306122584684331
KillerB,Spotify,Pop,1131,0.03282166347115412
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03270902567404619
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032169536803567066
MLK Music,Spotify,Jazz-Soul,6054,0.03213813746513887
Comic Cadence,Spotify,Electro,1091,0.03187134085177342
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031861045658234784
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03170302942117692
Soulline,Deezer,Rap-HipHop-RnB,170,0.03159367170607134
Lil Slow,Spotify,Jazz-Soul,478,0.03111525635739791
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03004601686400892
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0299144572978971
Florian Pellissier,Spotify,Jazz-Soul,437,0.02978741055712107
Astral Bakers,Spotify,Pop,4321,0.029449137955590413
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0291339161116345
NASTYJOE,Spotify,Rock-Metal,2117,0.029127096067681768
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02877077280199201
Paris Laná,Spotify,Rock-Metal,285,0.028299622612566282
Chronic Killer,Spotify,Jazz-Soul,170,0.028009799722581056
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027887653830677855
Lili Poli,Spotify,Pop,206,0.02774678597424109
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02724504388814121
Atthida,Spotify,Afrobeat-Amapiano,160,0.027216047926197324
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026328892458487584
Francis Degrandpré,Deezer,Rap-HipHop-RnB,476,0.026177839865673787
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.0261285767664456
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02589909404117757
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025731098462884128
