nom,plateforme,genre,followers,proba_star
VEEKO,Spotify,Jazz-Soul,3049,0.9842977184571526
Elisa Valbon,Spotify,Jazz-Soul,361,0.9841650298437642
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9841205615973463
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9840018191938347
XVI,Spotify,Afrobeat-Amapiano,4038,0.9835926092302006
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9830214867177656
Maïa,Spotify,Electro,10138,0.9820825035069056
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9813045479751729
LOUIZI,Spotify,Jazz-Soul,669,0.9812710425528691
Haz.r,Spotify,Jazz-Soul,3166,0.9797181717552452
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9779208147575629
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9778493472922705
GAL,Spotify,Jazz-Soul,6738,0.9767824538117086
Phil,Spotify,Pop,264,0.9757557838037578
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9748866999200817
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9718863284867311
Lagui,Spotify,Rap-HipHop-RnB,14112,0.970210930620275
Mec touché,Spotify,Electro,1660,0.9674894582801867
€sïol,Spotify,Jazz-Soul,416,0.9648532156168761
Divaa,Spotify,Pop,767,0.9627467676998852
Emma Levy,Spotify,Jazz-Soul,265,0.9619410882339251
Chems,Spotify,Rap-HipHop-RnB,15853,0.957052867153164
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9535726747394554
E.R,Spotify,Rap-HipHop-RnB,493,0.9477780552597821
Droges,Spotify,Rock-Metal,2425,0.9450380723944772
nous étions une armée,Spotify,Rock-Metal,2599,0.9445222845894872
Paris Chesnay,Spotify,Indie-Alternative,384,0.9420195730795601
New Generation Music,Spotify,Jazz-Soul,2114,0.9414990188694459
Hina,Spotify,Rap-HipHop-RnB,399,0.9397888797778057
Jarod Gaoudi,Spotify,Electro,5548,0.9353236999801445
Hi:Fi,Spotify,Electro,127,0.9326539509800318
Oli,Spotify,Rap-HipHop-RnB,5865,0.9301151180810688
Soyuz,Spotify,Jazz-Soul,420,0.9161008094539523
Funklover,Spotify,Jazz-Soul,614,0.90680043612101
Esmée,Spotify,Pop,7267,0.9052260701270424
NESSA,Spotify,Jazz-Soul,569,0.9024780365988908
Noor,Spotify,Indie-Alternative,8137,0.9008842040617125
2 Mètres,Spotify,Rap-HipHop-RnB,19546,0.8946328556080242
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8861496470717145
Ann Paris,Spotify,Jazz-Soul,684,0.8839477459291668
Mitra,Spotify,Rap-HipHop-RnB,336,0.8782441454967684
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8768031922418213
94Tunez,Spotify,Rock-Metal,454,0.8249806144979264
Trent Lyon,Spotify,Jazz-Soul,211,0.8067677000142774
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7926650027252394
Marsy,Spotify,Jazz-Soul,829,0.7414806529858139
Jahzz,Spotify,Jazz-Soul,277,0.6759809677320638
ERRE 911,Spotify,Rock-Metal,140,0.594900476918447
Jeho,Spotify,Jazz-Soul,3845,0.20315851773401494
Clan 91,Spotify,Rock-Metal,537,0.167751210047439
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.16102432221467275
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.1543911779291225
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.13502495788170357
Julia Lyons,Spotify,Rock-Metal,1076,0.12297221838362828
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12172250000466432
Lino,Spotify,Jazz-Soul,2892,0.10968507960632094
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.10201701443103928
Stella,Spotify,Jazz-Soul,5962,0.09567889236325328
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.09455748450250938
Linema,Spotify,Pop,3664,0.09228417090207562
MLK Music,Spotify,Jazz-Soul,6054,0.09081337625473918
sweet93,Spotify,Rock-Metal,15693,0.08895794693723884
Rickwel,Spotify,Rock-Metal,187,0.08844386544060047
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0832516365002574
MANARËM,Spotify,Electro,15733,0.08204300943180087
2Bang,Spotify,Rock-Metal,229,0.07949340182957416
Leita,Spotify,Electro,230,0.07934577265129085
kxvas,Spotify,Rap-HipHop-RnB,1928,0.073020935355195
La Traine,Spotify,Electro,6544,0.07247974404672923
Montjoie !,Spotify,Indie-Alternative,8710,0.0718827612612805
Afios,Spotify,Afrobeat-Amapiano,5096,0.0710316009358327
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06510081620878778
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06429021435353834
Sha,Spotify,Jazz-Soul,1784,0.06225972063626339
George Lyons,Spotify,Rock-Metal,2266,0.06205814755708547
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.059920364512214906
Soul Parker,Spotify,Jazz-Soul,424,0.059872038416835055
Element in One,Spotify,Electro,207,0.05982499128901661
Asinine,Spotify,Rap-HipHop-RnB,23945,0.057119701987507134
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0564123213798298
Grandma's Ashes,Spotify,Rock-Metal,5405,0.05603577302194147
Foda C,Spotify,Afrobeat-Amapiano,7093,0.054961853184154974
Kronotrap,Spotify,Electro,105,0.0542558674731517
Valmont,Spotify,Electro,7718,0.053515019958243974
Toera,Spotify,Electro,980,0.05331183193382341
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.050677654135754556
Kaky,Spotify,Pop,21310,0.04980251581701256
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04944356125738795
Bellboy,Spotify,Rock-Metal,2464,0.04757973527767997
Paris Aguilar,Spotify,Electro,539,0.046207530513754154
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.044773408841851214
EREX,Spotify,Electro,972,0.044453388721592074
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.04430454168081573
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0440638230568974
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04401444319890882
Paris Nights,Spotify,Jazz-Soul,2182,0.043926483807038876
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.04340345223812773
NASTYJOE,Spotify,Rock-Metal,2117,0.0428988359332906
Natalie Paris,Spotify,Pop,2543,0.04180227492160422
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.04165051916656265
Haley James Scott,Spotify,Pop,9746,0.04160087185702286
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.041000146456212964
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.039829938133830074
MARCEL,Spotify,Jazz-Soul,7251,0.03933508819740164
Likkle Ferguson,Spotify,Rock-Metal,436,0.039207393743057255
M87,Spotify,Afrobeat-Amapiano,1100,0.03782596377020473
Bouga,Spotify,Indie-Alternative,4816,0.037233703744061715
Lili Poli,Spotify,Pop,206,0.03719907736513634
Super Social Jeez,Spotify,Electro,978,0.036689218990230636
2sick,Spotify,Rap-HipHop-RnB,351,0.0365406427442042
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.03653545757813603
Florian Pellissier,Spotify,Jazz-Soul,437,0.03647750048164223
Viinz,Spotify,Rap-HipHop-RnB,1980,0.036209076703239536
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.03613831893391492
Tony La Famille,Spotify,Jazz-Soul,761,0.03610193346589524
IGO,Spotify,Jazz-Soul,4202,0.03508904214980898
Dynamite Shakers,Spotify,Rock-Metal,6939,0.034833466808473705
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03446241967538332
Lil Slow,Spotify,Jazz-Soul,478,0.03410146733138666
Chronic Killer,Spotify,Jazz-Soul,170,0.03406976775542697
Danilo,Spotify,Afrobeat-Amapiano,8289,0.033606178591171536
Hedges,Spotify,Jazz-Soul,311,0.03325359918978035
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03207405181588016
Lancelot,Spotify,Pop,6955,0.031952875632100836
Luis De Lille,Spotify,Rock-Metal,3066,0.031637783838918
Atthida,Spotify,Afrobeat-Amapiano,160,0.03078712391337345
Kazkami,Spotify,Jazz-Soul,1970,0.030735735220292795
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.030464344802380087
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029448009319498657
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8626,0.029439458983238995
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.029348239164908318
Comic Cadence,Spotify,Electro,1091,0.029037424952830963
Steel Alive,Spotify,Electro,2991,0.02891220016826006
Paris Laná,Spotify,Rock-Metal,285,0.02890068120260365
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028826267917385313
nes929,Spotify,Rap-HipHop-RnB,399,0.028663301307355768
Angy,Spotify,Jazz-Soul,5943,0.028641746214301805
Candice Parise,Spotify,Pop,2054,0.028213338989758755
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02815741610796177
rick linzel,Spotify,Rock-Metal,185,0.028061878095702947
KillerB,Spotify,Pop,1131,0.02790344276623599
Clavicule,Spotify,Rock-Metal,3183,0.027512584472321022
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026698642086183878
Leopoldine HH.,Spotify,Electro,914,0.026570647952699106
François Pierron,Deezer,Rap-HipHop-RnB,232,0.026514656126532154
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026347447404026936
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026282572880033658
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.026093049492474134
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02589129712056544
