nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9761875168491579
GAL,Spotify,Jazz-Soul,6738,0.9726317100390118
Emma Levy,Spotify,Jazz-Soul,265,0.9720605754926049
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9710492653313995
VEEKO,Spotify,Jazz-Soul,3049,0.9709386518186792
Divaa,Spotify,Pop,767,0.970815553626967
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9701611147387418
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9700733421527193
€sïol,Spotify,Jazz-Soul,416,0.968010616636716
Elisa Valbon,Spotify,Jazz-Soul,361,0.9679060002217782
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9665044180089125
XVI,Spotify,Afrobeat-Amapiano,4038,0.9656196933634537
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640142021204862
LOUIZI,Spotify,Jazz-Soul,669,0.9630164619807616
Ann Paris,Spotify,Jazz-Soul,684,0.961091314328207
Mec touché,Spotify,Electro,1660,0.9607189642733399
Haz.r,Spotify,Jazz-Soul,3166,0.9600254185645453
E.R,Spotify,Rap-HipHop-RnB,493,0.9599643452676309
Jarod Gaoudi,Spotify,Electro,5548,0.9577943294168229
Noor,Spotify,Indie-Alternative,8137,0.9577069805412334
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9575226546292019
Hina,Spotify,Rap-HipHop-RnB,399,0.9561451196605014
Paris Chesnay,Spotify,Indie-Alternative,384,0.9542576874329921
Maïa,Spotify,Electro,10138,0.952991979118513
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9523674234236021
94Tunez,Spotify,Rock-Metal,454,0.9519444713572772
Chems,Spotify,Rap-HipHop-RnB,15853,0.9516334547042359
Hi:Fi,Spotify,Electro,127,0.9482567962153078
nous étions une armée,Spotify,Rock-Metal,2599,0.9474777019752079
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9448012870432082
Esmée,Spotify,Pop,7267,0.9440097722148394
Phil,Spotify,Pop,264,0.9433938633363178
Soyuz,Spotify,Jazz-Soul,420,0.9362325763631665
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9360617580154367
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9344711471176357
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9332638417851484
Droges,Spotify,Rock-Metal,2425,0.9311706561315741
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9309966001566039
Marsy,Spotify,Jazz-Soul,829,0.9272859324829675
Oli,Spotify,Rap-HipHop-RnB,5865,0.9262959681556224
Trent Lyon,Spotify,Jazz-Soul,211,0.9232493727237899
Funklover,Spotify,Jazz-Soul,614,0.9171704960900104
New Generation Music,Spotify,Jazz-Soul,2114,0.9148817854085795
NESSA,Spotify,Jazz-Soul,569,0.9064592054666778
Mitra,Spotify,Rap-HipHop-RnB,336,0.8995728629883373
ERRE 911,Spotify,Rock-Metal,140,0.893507180346672
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8436811500256028
Jahzz,Spotify,Jazz-Soul,277,0.8208478239014972
Linema,Spotify,Pop,3664,0.20284274352741824
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14135097693995477
Julia Lyons,Spotify,Rock-Metal,1076,0.1257768459843051
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09526806394103064
Clan 91,Spotify,Rock-Metal,537,0.08963992836087065
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08949801065902362
Afios,Spotify,Afrobeat-Amapiano,5096,0.0875987501414464
Rickwel,Spotify,Rock-Metal,187,0.0871012634568712
La Traine,Spotify,Electro,6544,0.08457961906364182
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08141296872049701
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07193492893389968
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06909938864036456
Steel Alive,Spotify,Electro,2991,0.06720302615191809
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06700579235982429
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06636146732660796
MARCEL,Spotify,Jazz-Soul,7251,0.06629367937213367
Soul Parker,Spotify,Jazz-Soul,424,0.06279984293583384
sweet93,Spotify,Rock-Metal,15693,0.061907990991423294
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05928115434550189
Bellboy,Spotify,Rock-Metal,2464,0.05910434024581496
