nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9774799492201267
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9771205559297137
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9767373473936707
GAL,Spotify,Jazz-Soul,6738,0.9766075020760944
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9756813612276488
Haz.r,Spotify,Jazz-Soul,3166,0.9742897111165885
VEEKO,Spotify,Jazz-Soul,3049,0.9732836842648039
€sïol,Spotify,Jazz-Soul,416,0.9732673257891312
Emma Levy,Spotify,Jazz-Soul,265,0.9717990834117837
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9711917311012819
Elisa Valbon,Spotify,Jazz-Soul,361,0.97044320386262
Divaa,Spotify,Pop,767,0.9690168687875008
XVI,Spotify,Afrobeat-Amapiano,4038,0.9680068772963564
Maïa,Spotify,Electro,10138,0.9664662054754839
Mec touché,Spotify,Electro,1660,0.9656343386074505
Jarod Gaoudi,Spotify,Electro,5548,0.9655217496632881
LOUIZI,Spotify,Jazz-Soul,669,0.965033104629757
nous étions une armée,Spotify,Rock-Metal,2599,0.9647998781932249
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640818497342711
Chems,Spotify,Rap-HipHop-RnB,15853,0.9632077895802369
Esmée,Spotify,Pop,7267,0.9596468118903184
Droges,Spotify,Rock-Metal,2425,0.9591007717864232
94Tunez,Spotify,Rock-Metal,454,0.9568814329873749
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9563359199234011
Hina,Spotify,Rap-HipHop-RnB,399,0.954818261545057
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9539655778856853
Ann Paris,Spotify,Jazz-Soul,684,0.9539011370644294
E.R,Spotify,Rap-HipHop-RnB,493,0.9513358619180227
Noor,Spotify,Indie-Alternative,8137,0.948336202002646
Hi:Fi,Spotify,Electro,127,0.9435879127325283
Phil,Spotify,Pop,264,0.9429215641742895
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.938708306484571
Trent Lyon,Spotify,Jazz-Soul,211,0.938039426748194
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9375426449694245
New Generation Music,Spotify,Jazz-Soul,2114,0.9368496483213621
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9341285450655376
Paris Chesnay,Spotify,Indie-Alternative,384,0.9325381584287914
NESSA,Spotify,Jazz-Soul,569,0.9322093774343365
Soyuz,Spotify,Jazz-Soul,420,0.9316232514562413
ERRE 911,Spotify,Rock-Metal,140,0.928749141138351
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9229564361300939
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9205942351588612
Oli,Spotify,Rap-HipHop-RnB,5865,0.9182164485379909
Mitra,Spotify,Rap-HipHop-RnB,336,0.9130969528760987
Marsy,Spotify,Jazz-Soul,829,0.9113563908710652
