nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9856634285958313
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9833532874594774
GAL,Spotify,Jazz-Soul,6738,0.9833268549070652
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9818047029165919
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9804357175005021
VEEKO,Spotify,Jazz-Soul,3049,0.9804138844787363
Emma Levy,Spotify,Jazz-Soul,265,0.9802580041081592
€sïol,Spotify,Jazz-Soul,416,0.9787085963570238
XVI,Spotify,Afrobeat-Amapiano,4038,0.9778368986440684
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9773294942733258
Divaa,Spotify,Pop,767,0.9760852586707444
Elisa Valbon,Spotify,Jazz-Soul,361,0.9759369746253611
Mec touché,Spotify,Electro,1660,0.9736213363149183
Haz.r,Spotify,Jazz-Soul,3166,0.9706741345087048
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9695438799228696
LOUIZI,Spotify,Jazz-Soul,669,0.9688360096943588
Maïa,Spotify,Electro,10138,0.9671660607977878
Jarod Gaoudi,Spotify,Electro,5548,0.9651585258593537
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9651291140734494
Chems,Spotify,Rap-HipHop-RnB,15853,0.9617668608129858
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9609541085237726
E.R,Spotify,Rap-HipHop-RnB,493,0.9598708206449297
nous étions une armée,Spotify,Rock-Metal,2599,0.9596288333627871
Esmée,Spotify,Pop,7267,0.9580775448465769
Noor,Spotify,Indie-Alternative,8137,0.9575808960977845
Ann Paris,Spotify,Jazz-Soul,684,0.9574723190891992
Hina,Spotify,Rap-HipHop-RnB,399,0.9534400418294879
Droges,Spotify,Rock-Metal,2425,0.9522978549516221
94Tunez,Spotify,Rock-Metal,454,0.9520122188317058
Paris Chesnay,Spotify,Indie-Alternative,384,0.9516125501666416
Oli,Spotify,Rap-HipHop-RnB,5865,0.9495783015320707
Phil,Spotify,Pop,264,0.9474798352041779
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9469153253557917
Hi:Fi,Spotify,Electro,127,0.946737797865187
New Generation Music,Spotify,Jazz-Soul,2114,0.9456340329476406
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9426988063685221
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9413988110740389
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9231045477065815
Marsy,Spotify,Jazz-Soul,829,0.9214091323892389
Trent Lyon,Spotify,Jazz-Soul,211,0.9171474296452965
Soyuz,Spotify,Jazz-Soul,420,0.9167623186329757
Mitra,Spotify,Rap-HipHop-RnB,336,0.9105488425258018
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8983942653197907
NESSA,Spotify,Jazz-Soul,569,0.8859514371495857
ERRE 911,Spotify,Rock-Metal,140,0.8815163926824953
Funklover,Spotify,Jazz-Soul,614,0.831283081901554
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7707053525319715
Jahzz,Spotify,Jazz-Soul,277,0.7625645993894814
Linema,Spotify,Pop,3664,0.15026361197130358
Rickwel,Spotify,Rock-Metal,187,0.08767416379051014
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08354782204774681
Pop Money,Deezer,Rap-HipHop-RnB,167,0.07460440717011117
Soul Parker,Spotify,Jazz-Soul,424,0.07442336543066778
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07371421029472804
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07034290327453523
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.06347641060142775
Clan 91,Spotify,Rock-Metal,537,0.061892940723284225
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.06170690561117811
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06103548467836703
La Traine,Spotify,Electro,6544,0.06025233494981916
2sick,Spotify,Rap-HipHop-RnB,351,0.05993372970643365
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05889221526622901
Leo Lilley,Spotify,Rock-Metal,280,0.05701993583909282
2Bang,Spotify,Rock-Metal,229,0.05567787425153186
Montjoie !,Spotify,Indie-Alternative,8710,0.05519172636796987
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.054863984943164974
Valmont,Spotify,Electro,7718,0.05257740589247012
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.05198680381490039
Steel Alive,Spotify,Electro,2991,0.0518166083092391
