nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773104793112548
GAL,Spotify,Jazz-Soul,6738,0.9753047619930779
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9739890713232731
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9739536420161485
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9728623353599145
VEEKO,Spotify,Jazz-Soul,3049,0.9727415513443448
Emma Levy,Spotify,Jazz-Soul,265,0.9707712132334526
Divaa,Spotify,Pop,767,0.9707596834408339
€sïol,Spotify,Jazz-Soul,416,0.9693784775230329
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9686709402575767
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671943902029704
Elisa Valbon,Spotify,Jazz-Soul,361,0.965493715530414
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.964221788703326
LOUIZI,Spotify,Jazz-Soul,669,0.9640057195963401
Ann Paris,Spotify,Jazz-Soul,684,0.9639996799821496
Mec touché,Spotify,Electro,1660,0.9638085830084314
Haz.r,Spotify,Jazz-Soul,3166,0.963121695616696
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9615714799765872
Jarod Gaoudi,Spotify,Electro,5548,0.9604988890655819
E.R,Spotify,Rap-HipHop-RnB,493,0.9602406013221182
Noor,Spotify,Indie-Alternative,8137,0.9598895589136539
Maïa,Spotify,Electro,10138,0.9590937979021558
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.957013583497166
Hina,Spotify,Rap-HipHop-RnB,399,0.9563076018846756
Chems,Spotify,Rap-HipHop-RnB,15853,0.955642206157281
94Tunez,Spotify,Rock-Metal,454,0.9538089615145481
Phil,Spotify,Pop,264,0.9523144472814867
Paris Chesnay,Spotify,Indie-Alternative,384,0.9521687084078657
Esmée,Spotify,Pop,7267,0.9515252004887832
Hi:Fi,Spotify,Electro,127,0.9485461082518932
nous étions une armée,Spotify,Rock-Metal,2599,0.94709807608796
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9469771891794231
Soyuz,Spotify,Jazz-Soul,420,0.9402228241368281
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9375978412848481
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9366546271268343
Droges,Spotify,Rock-Metal,2425,0.9366167360121698
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9301322584024478
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9281820688902355
Marsy,Spotify,Jazz-Soul,829,0.9272092387972024
Oli,Spotify,Rap-HipHop-RnB,5865,0.9255604183949705
Trent Lyon,Spotify,Jazz-Soul,211,0.9248358053989939
New Generation Music,Spotify,Jazz-Soul,2114,0.9165399358723518
Funklover,Spotify,Jazz-Soul,614,0.9142293216143299
Mitra,Spotify,Rap-HipHop-RnB,336,0.9069143142533086
NESSA,Spotify,Jazz-Soul,569,0.9062491202601543
ERRE 911,Spotify,Rock-Metal,140,0.8768871595072696
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8434978340285144
Jahzz,Spotify,Jazz-Soul,277,0.8226597468250479
Linema,Spotify,Pop,3664,0.17080816982088234
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.142554300815137
Julia Lyons,Spotify,Rock-Metal,1076,0.12927828242570913
Rickwel,Spotify,Rock-Metal,187,0.10322269931393872
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0951505546587944
La Traine,Spotify,Electro,6544,0.08608758677990917
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08487917638007664
Clan 91,Spotify,Rock-Metal,537,0.08291094222344438
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08263228519580851
Afios,Spotify,Afrobeat-Amapiano,5096,0.07852284534323249
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0725244152863445
Steel Alive,Spotify,Electro,2991,0.06805501664891993
MARCEL,Spotify,Jazz-Soul,7251,0.06770676883256438
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06636609625537009
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06516757122695442
sweet93,Spotify,Rock-Metal,15693,0.06423311730395208
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061870464571227864
2sick,Spotify,Rap-HipHop-RnB,351,0.06068535331766625
Soul Parker,Spotify,Jazz-Soul,424,0.05979541128191554
M87,Spotify,Afrobeat-Amapiano,1100,0.05913901310308731
Église SOS Lyon,Spotify,Jazz-Soul,263,0.058939840873420524
Bellboy,Spotify,Rock-Metal,2464,0.055857295198146396
Paris Aguilar,Spotify,Electro,539,0.05516045304741816
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05206894448708551
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05174139899900406
2Bang,Spotify,Rock-Metal,229,0.051571430209618054
Angy,Spotify,Jazz-Soul,5943,0.0514351395609556
EREX,Spotify,Electro,972,0.051311719385646215
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05002230850331338
Element in One,Spotify,Electro,207,0.04994458068221554
Sha,Spotify,Jazz-Soul,1784,0.04878052585989535
Montjoie !,Spotify,Indie-Alternative,8710,0.048132317055019434
Lino,Spotify,Jazz-Soul,2892,0.04806204248111062
MANARËM,Spotify,Electro,15733,0.04784426223113805
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04516120623072986
George Lyons,Spotify,Rock-Metal,2266,0.04362509669369466
Likkle Ferguson,Spotify,Rock-Metal,436,0.04326114330439057
nes929,Spotify,Rap-HipHop-RnB,399,0.04310483986299422
Kronotrap,Spotify,Electro,105,0.04301659081919271
Leo Lilley,Spotify,Rock-Metal,280,0.041442999661978536
Jeho,Spotify,Jazz-Soul,3845,0.040522741591820385
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03943075862245209
Paris Nights,Spotify,Jazz-Soul,2182,0.03876672125306702
Stella,Spotify,Jazz-Soul,5962,0.038254831669330726
rick linzel,Spotify,Rock-Metal,185,0.03807931045396551
Pop Money,Deezer,Rap-HipHop-RnB,174,0.03788403845816887
Valmont,Spotify,Electro,7718,0.03680988520790068
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03679325338943982
KillerB,Spotify,Pop,1131,0.036746312549322986
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035765961291287
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035751435527442255
IGO,Spotify,Jazz-Soul,4202,0.03531685704822936
Leita,Spotify,Electro,230,0.035105340652920786
Hedges,Spotify,Jazz-Soul,311,0.03389341151831341
Lil Slow,Spotify,Jazz-Soul,478,0.03314559743078879
Charles Ludig,Spotify,Rock-Metal,1523,0.033075361206819004
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03264539760748952
