nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9794633714816023
VEEKO,Spotify,Jazz-Soul,3049,0.9778464864462456
Divaa,Spotify,Pop,767,0.9744293022175591
XVI,Spotify,Afrobeat-Amapiano,4038,0.9732358819520424
Elisa Valbon,Spotify,Jazz-Soul,361,0.9722118627397386
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9709643726603548
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9709389471616582
Maïa,Spotify,Electro,10138,0.9705504471261626
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9701494964758202
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9670296687738578
LOUIZI,Spotify,Jazz-Soul,669,0.9667951943096994
Chems,Spotify,Rap-HipHop-RnB,15853,0.9663341450984243
New Generation Music,Spotify,Jazz-Soul,2114,0.965380013079471
GAL,Spotify,Jazz-Soul,6738,0.9625694165491924
Mec touché,Spotify,Electro,1660,0.9623073545693575
Haz.r,Spotify,Jazz-Soul,3166,0.9621334413078216
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9589301208670182
Phil,Spotify,Pop,264,0.9588642722582055
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9585777408665472
Hina,Spotify,Rap-HipHop-RnB,399,0.9531573111698597
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9507893643535987
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9499273862649599
E.R,Spotify,Rap-HipHop-RnB,493,0.9470965246668132
Paris Chesnay,Spotify,Indie-Alternative,384,0.932854988129971
Trent Lyon,Spotify,Jazz-Soul,211,0.930955725887857
Funklover,Spotify,Jazz-Soul,614,0.9307061255114014
Oli,Spotify,Rap-HipHop-RnB,5865,0.9289928677058166
€sïol,Spotify,Jazz-Soul,416,0.9272724056226657
Marsy,Spotify,Jazz-Soul,829,0.91920505924561
nous étions une armée,Spotify,Rock-Metal,2599,0.9178108252743788
Droges,Spotify,Rock-Metal,2425,0.9126026584967427
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9113985282058191
Ann Paris,Spotify,Jazz-Soul,684,0.9095357155206084
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9068752954571816
Hi:Fi,Spotify,Electro,127,0.8971653414079849
ERRE 911,Spotify,Rock-Metal,140,0.8962507337130573
Emma Levy,Spotify,Jazz-Soul,265,0.8944380751114352
Noor,Spotify,Indie-Alternative,8137,0.8897480349960131
94Tunez,Spotify,Rock-Metal,454,0.8841960833322079
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8649656648024492
NESSA,Spotify,Jazz-Soul,569,0.8435726584538275
Jarod Gaoudi,Spotify,Electro,5548,0.8232312136731591
Esmée,Spotify,Pop,7267,0.7870419293299215
