nom,plateforme,genre,followers,proba_star
GAL,Spotify,Jazz-Soul,6410,0.896649818435239
King Luca,Spotify,Afrobeat-Amapiano,7319,0.889387949966672
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.8871528519185929
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.8824549637036525
AMOR,Spotify,Afrobeat-Amapiano,2623,0.8776305632385736
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.8663880853571975
Hina,Spotify,Rap-HipHop-RnB,362,0.8595413977070065
2Bang,Spotify,Rock-Metal,225,0.8574684713438835
E.R,Spotify,Rap-HipHop-RnB,480,0.8572045241419902
NESSA,Spotify,Jazz-Soul,550,0.8539577561541613
Esmée,Spotify,Pop,6951,0.8514729691757273
Selecta Killa,Spotify,Pop,149,0.8325512641435067
Divaa,Spotify,Pop,619,0.8238438290109412
Trent Lyon,Spotify,Jazz-Soul,203,0.8179340274240267
Emma Levy,Spotify,Jazz-Soul,246,0.7880263107318412
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.7600116590441628
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.7468455572158437
Rick O'Connor,Spotify,Rock-Metal,106,0.7297120006531514
Soyuz,Spotify,Jazz-Soul,379,0.6886010827127723
€sïol,Spotify,Jazz-Soul,397,0.4985293883669353
Linema,Spotify,Pop,3558,0.397315810374333
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.36557995804325993
VEEKO,Spotify,Jazz-Soul,2941,0.36115206489951523
NASTYJOE,Spotify,Rock-Metal,2069,0.3140223524786109
Jahzz,Spotify,Jazz-Soul,268,0.309554444269517
ERRE 911,Spotify,Rock-Metal,140,0.27460709049541904
nous étions une armée,Spotify,Rock-Metal,2506,0.25194418696430626
G-Kill,Spotify,Rap-HipHop-RnB,419,0.25111872331174306
Funklover,Spotify,Jazz-Soul,594,0.20290949710522618
XVI,Spotify,Afrobeat-Amapiano,3665,0.15380275113883599
Danilo,Spotify,Afrobeat-Amapiano,8090,0.13769865956949737
MARCEL,Spotify,Jazz-Soul,7241,0.13653195836580279
Lino,Spotify,Jazz-Soul,2876,0.12657425260845218
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.11964789399406602
rick linzel,Spotify,Rock-Metal,179,0.1189979939264723
Montjoie !,Spotify,Indie-Alternative,8465,0.11430346417198863
THE KILLER-RD,Spotify,Jazz-Soul,410,0.11333657589407163
Angy,Spotify,Jazz-Soul,5865,0.10665690241035108
Afios,Spotify,Afrobeat-Amapiano,4953,0.10618491901195454
Clan 91,Spotify,Rock-Metal,529,0.10594317635518603
LOUIZI,Spotify,Jazz-Soul,629,0.10467847556722869
nes929,Spotify,Rap-HipHop-RnB,398,0.10287587065792918
Phil,Spotify,Pop,250,0.10176394385770006
Noor,Spotify,Indie-Alternative,7792,0.09959694074341414
Dynamite Shakers,Spotify,Rock-Metal,6732,0.09661705816101086
Paris Chesnay,Spotify,Indie-Alternative,362,0.0959485933831511
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.09580474575074001
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.09490070750281061
Haz.r,Spotify,Jazz-Soul,3034,0.09347272331380292
Julia Lyons,Spotify,Rock-Metal,1043,0.09131015625886581
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.0892771104859391
Rayan Labiche,Spotify,Jazz-Soul,7121,0.08846597615750203
Droges,Spotify,Rock-Metal,2326,0.08504091005246302
sweet93,Spotify,Rock-Metal,15193,0.08491237353721748
George Lyons,Spotify,Rock-Metal,2245,0.08179273158437811
M87,Spotify,Afrobeat-Amapiano,1089,0.07911792818977219
Foda C,Spotify,Afrobeat-Amapiano,7081,0.07803353008657776
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.07467960930497769
Leo Lilley,Spotify,Rock-Metal,279,0.0742756436054014
Lili Poli,Spotify,Pop,205,0.07397716995757998
Rickwel,Spotify,Rock-Metal,185,0.0737918558772977
2sick,Spotify,Rap-HipHop-RnB,343,0.07297480365552972
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.07135319778954535
Coco061,Spotify,Rap-HipHop-RnB,6383,0.0709376459412017
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.07084374356799192
Stella,Spotify,Jazz-Soul,5862,0.07044535193207327
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.07016936048286432
Atthida,Spotify,Afrobeat-Amapiano,159,0.0701379764481124
Haley James Scott,Spotify,Pop,9712,0.06868933801671966
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.0678544397608463
Chronic Killer,Spotify,Jazz-Soul,170,0.06783003440252335
BB Model,Spotify,Afrobeat-Amapiano,1127,0.06766632663030492
94Tunez,Spotify,Rock-Metal,423,0.06733611290870238
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.06705223072424116
Menzo,Spotify,Jazz-Soul,1411,0.0663595230938988
Julien Herné,Spotify,Jazz-Soul,235,0.06629527677856197
Pop Money,Deezer,Rap-HipHop-RnB,150,0.06607956418496486
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.06586181583649232
Natalie Paris,Spotify,Pop,2488,0.06504902771782238
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.0643851778863091
Bouga,Spotify,Indie-Alternative,4782,0.063244589045433
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.06252890903301979
Astral Bakers,Spotify,Pop,4303,0.06246738649341201
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.06158618972122624
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.060378467804587777
Grandma's Ashes,Spotify,Rock-Metal,5326,0.06030040778185275
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.060141198112836164
Kazkami,Spotify,Jazz-Soul,1938,0.05987666342866973
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.05968604243873219
Lil Slow,Spotify,Jazz-Soul,473,0.05954798087899473
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.05911298598306466
Soulline,Deezer,Rap-HipHop-RnB,168,0.05878302031435151
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.05878302031435151
Jazzy Jazz,Spotify,Jazz-Soul,880,0.05875807535165404
Sha,Spotify,Jazz-Soul,1736,0.0585875937662916
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.05844578090269789
Candice Parise,Spotify,Pop,2027,0.05835053351440128
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28895,0.05824105290967722
Pol_On,Deezer,Rap-HipHop-RnB,234,0.05755810328508837
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.056851476825800794
Bellboy,Spotify,Rock-Metal,2427,0.0563472230719381
Tony La Famille,Spotify,Jazz-Soul,754,0.056285040771737495
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.055986282828103175
Ann Paris,Spotify,Jazz-Soul,649,0.055779316330206906
Jhevon Paris,Spotify,Jazz-Soul,487,0.05569321439253366
Mitra,Spotify,Rap-HipHop-RnB,314,0.055319166741189384
François Pierron,Deezer,Rap-HipHop-RnB,231,0.0546672126979838
jump man 93,Spotify,Rock-Metal,2500,0.0545962476085633
Florian Pellissier,Spotify,Jazz-Soul,435,0.054456973612078685
Likkle Ferguson,Spotify,Rock-Metal,425,0.0536346597656302
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.053587882134079674
Rick Lyon,Spotify,Rock-Metal,575,0.053380316650902225
VALO93,Spotify,Rap-HipHop-RnB,363,0.05329099006316564
Paris Laná,Spotify,Rock-Metal,282,0.05306084480230095
Soul Parker,Spotify,Jazz-Soul,419,0.05305545652941857
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.052715526312072214
Paris Petitjean,Spotify,Pop,4326,0.0522626020930416
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.05224018535574892
Hedges,Spotify,Jazz-Soul,310,0.05194426147794456
Luis De Lille,Spotify,Rock-Metal,3060,0.051685881857854464
Papyon,Deezer,Rap-HipHop-RnB,288,0.051671985154934603
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.05112553069953655
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.05086429842358667
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.050208481470415955
FFB,Deezer,Rap-HipHop-RnB,492,0.04993395590063424
Awoga,Spotify,Afrobeat-Amapiano,1862,0.049855107417021066
IGO,Spotify,Jazz-Soul,4129,0.04964003407242199
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.049259222843055894
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.048960341663084994
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.04892816225003449
Paris Nights,Spotify,Jazz-Soul,2109,0.04883914030159251
KillerB,Spotify,Pop,1122,0.04873971189795567
Tonyno,Spotify,Rock-Metal,1073,0.04869093990436363
Elisa Kwamé,Spotify,Jazz-Soul,677,0.04856860455465683
rz92i,Spotify,Rap-HipHop-RnB,1518,0.04851309889681979
Hervé Kumingi,Spotify,Jazz-Soul,386,0.048381546181993994
Soul Control,Deezer,Rap-HipHop-RnB,660,0.048306500394880485
Clavicule,Spotify,Rock-Metal,3167,0.04815334044166834
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.04788933006154059
Lophiile,Deezer,Rap-HipHop-RnB,824,0.04788741660967929
Liine,Spotify,Jazz-Soul,802,0.04781824406935411
Paris Phoebe,Spotify,Jazz-Soul,2913,0.04777529812686221
Rayou,Spotify,Rock-Metal,1339,0.04771283109963789
Francis,Deezer,Rap-HipHop-RnB,492,0.04762335727184531
Tenma,Spotify,Rock-Metal,821,0.047550230239380674
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.04750499035654581
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.04750049013683063
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.04741649853432217
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.0473864074937344
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.047236908819290734
Charles Ludig,Spotify,Rock-Metal,1507,0.047165928210414376
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.047119053645311874
Cyprien Zeni,Spotify,Jazz-Soul,414,0.047111316057867704
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.04581623299472835
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.04534965399515569
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.04509733356007197
Nina Lili J,Spotify,Pop,980,0.044711068929248886
J. Paris,Spotify,Jazz-Soul,1689,0.044670863229419606
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.0440205260067402
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.04376199727011095
