nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9845589122994083
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9822153376046091
GAL,Spotify,Jazz-Soul,6738,0.9812187335565666
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9808898840280645
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9800994023890369
€sïol,Spotify,Jazz-Soul,416,0.9798019709890436
VEEKO,Spotify,Jazz-Soul,3049,0.9797363440530841
Emma Levy,Spotify,Jazz-Soul,265,0.978128557081904
Divaa,Spotify,Pop,767,0.9762176941065884
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.97594752634983
Mec touché,Spotify,Electro,1660,0.9755231032520344
Elisa Valbon,Spotify,Jazz-Soul,361,0.9753041283015321
XVI,Spotify,Afrobeat-Amapiano,4038,0.9743566440038084
LOUIZI,Spotify,Jazz-Soul,669,0.970885548282181
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9672095711493328
Haz.r,Spotify,Jazz-Soul,3166,0.965535560275932
Maïa,Spotify,Electro,10138,0.9652642873977753
Jarod Gaoudi,Spotify,Electro,5548,0.963976987002931
Ann Paris,Spotify,Jazz-Soul,684,0.9614255909212513
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.961143016649655
Noor,Spotify,Indie-Alternative,8137,0.9608799535998219
Chems,Spotify,Rap-HipHop-RnB,15853,0.9604883195124235
Esmée,Spotify,Pop,7267,0.9602832958966202
Hina,Spotify,Rap-HipHop-RnB,399,0.96026693054543
E.R,Spotify,Rap-HipHop-RnB,493,0.9597896531507087
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9594048736425355
nous étions une armée,Spotify,Rock-Metal,2599,0.9560316616968381
94Tunez,Spotify,Rock-Metal,454,0.9558758757459186
Paris Chesnay,Spotify,Indie-Alternative,384,0.9496365595958735
New Generation Music,Spotify,Jazz-Soul,2114,0.9461980252898275
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9456115633194183
Oli,Spotify,Rap-HipHop-RnB,5865,0.9412557391087644
Hi:Fi,Spotify,Electro,127,0.9408456565242346
Phil,Spotify,Pop,264,0.940609753930708
Droges,Spotify,Rock-Metal,2425,0.9404913864925982
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9394934592534234
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9355184989658537
Marsy,Spotify,Jazz-Soul,829,0.9236438550420732
Trent Lyon,Spotify,Jazz-Soul,211,0.9192995898069753
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9190070553785442
Soyuz,Spotify,Jazz-Soul,420,0.917895522463439
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9054321089843511
