nom,plateforme,genre,followers,proba_star
Mec touché,Spotify,Electro,1578,0.9830234352132446
LATACHE1.7,Spotify,Rap-HipHop-RnB,4556,0.9820436941108319
AMELYNE,Spotify,Rap-HipHop-RnB,2420,0.9801233607737391
LOUIZI,Spotify,Jazz-Soul,639,0.9798460215826573
GAL,Spotify,Jazz-Soul,6497,0.978593262697442
Chems,Spotify,Rap-HipHop-RnB,14979,0.9784349149728718
Julia Lyons,Spotify,Rock-Metal,1053,0.9763504025849509
King Luca,Spotify,Afrobeat-Amapiano,7583,0.9763460226741536
Funklover,Spotify,Jazz-Soul,600,0.9761712815107512
VEEKO,Spotify,Jazz-Soul,2980,0.9761204479882598
Haz.r,Spotify,Jazz-Soul,3091,0.9751410614485506
DJ SAURIER,Spotify,Rap-HipHop-RnB,1873,0.9734299486584973
Lagui,Spotify,Rap-HipHop-RnB,12704,0.973013990987113
Droges,Spotify,Rock-Metal,2359,0.9717005234443225
XVI,Spotify,Afrobeat-Amapiano,3885,0.9708389660607852
Jeho,Spotify,Jazz-Soul,3774,0.9705475700072256
nous étions une armée,Spotify,Rock-Metal,2530,0.97054303158976
Python Loco,Spotify,Rap-HipHop-RnB,3941,0.9678443123011361
Phil,Spotify,Pop,256,0.9668809434977073
Monsieur Pof,Spotify,Rap-HipHop-RnB,1890,0.9661088894529639
Elisa Valbon,Spotify,Jazz-Soul,352,0.965973682690553
Paolo.,Spotify,Rap-HipHop-RnB,8177,0.9654904849356724
Jarod Gaoudi,Spotify,Electro,5384,0.9647399205043978
NESSA,Spotify,Jazz-Soul,569,0.9619679908777835
LAETITIA PERRAUD,Spotify,Jazz-Soul,164,0.9615866123032951
E.R,Spotify,Rap-HipHop-RnB,485,0.9605837725437625
New Generation Music,Spotify,Jazz-Soul,1977,0.9558073183955155
Maïa,Spotify,Electro,9676,0.9537368264114425
Divaa,Spotify,Pop,654,0.9459579274036777
Paris Chesnay,Spotify,Indie-Alternative,368,0.9452859256245784
Église SOS Lyon,Spotify,Jazz-Soul,260,0.9341847802887641
94Tunez,Spotify,Rock-Metal,430,0.9282476967816035
Soyuz,Spotify,Jazz-Soul,393,0.9272733710857262
Hina,Spotify,Rap-HipHop-RnB,370,0.9223384477194339
Esmée,Spotify,Pop,7053,0.9186301413356629
Linema,Spotify,Pop,3599,0.9111429282867868
€sïol,Spotify,Jazz-Soul,400,0.9102018583343332
Trent Lyon,Spotify,Jazz-Soul,206,0.9028591090253181
Moise Ngofo,Spotify,Jazz-Soul,6126,0.9006058754124956
France Mpundu,Spotify,Afrobeat-Amapiano,2212,0.9001693800272482
Noor,Spotify,Indie-Alternative,7897,0.8981419368921211
G-Kill,Spotify,Rap-HipHop-RnB,424,0.8937384955892936
Ann Paris,Spotify,Jazz-Soul,659,0.8828191513043052
Jahzz,Spotify,Jazz-Soul,271,0.8613035703875821
Hi:Fi,Spotify,Electro,116,0.8594905730421717
Aymen Parisien,Spotify,Rap-HipHop-RnB,5970,0.8173449590745183
Emma Levy,Spotify,Jazz-Soul,255,0.7613243438263689
Mitra,Spotify,Rap-HipHop-RnB,322,0.6449928234183235
ERRE 911,Spotify,Rock-Metal,140,0.6193520450659366
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.5914498537508981
kxvas,Spotify,Rap-HipHop-RnB,1883,0.11064945282067691
Leita,Spotify,Electro,229,0.1074377364228361
Afios,Spotify,Afrobeat-Amapiano,4997,0.1050194039648789
DJ Milane,Spotify,Rap-HipHop-RnB,3668,0.10277575304714907
2Bang,Spotify,Rock-Metal,226,0.10145862694806886
Clan 91,Spotify,Rock-Metal,530,0.09866285628271358
Rap2Rue,Spotify,Rap-HipHop-RnB,325,0.09752628163747218
Kronotrap,Spotify,Electro,104,0.09554429317223335
THE KILLER-RD,Spotify,Jazz-Soul,411,0.09458284226936438
MANARËM,Spotify,Electro,15426,0.08666228600111033
La Traine,Spotify,Electro,6502,0.08508030789342481
Lino,Spotify,Jazz-Soul,2882,0.0808513298641179
George Lyons,Spotify,Rock-Metal,2251,0.07317335846197262
M87,Spotify,Afrobeat-Amapiano,1091,0.07091288553535295
Comic Cadence,Spotify,Electro,1085,0.06779616832010171
MARCEL,Spotify,Jazz-Soul,7244,0.06657707510483889
Boumidjal X,Spotify,Afrobeat-Amapiano,1948,0.06526691662753714
sweet93,Spotify,Rock-Metal,15349,0.06510258058171843
PHLP,Spotify,Rap-HipHop-RnB,1586,0.06339294229585808
Sha,Spotify,Jazz-Soul,1754,0.06282934051166497
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3853,0.06211036854533358
Saaro,Spotify,Rap-HipHop-RnB,11415,0.061315257295290256
EREX,Spotify,Electro,969,0.0575588422088831
Steel Alive,Spotify,Electro,2944,0.055173056398627164
Paris Aguilar,Spotify,Electro,533,0.05004969112177226
2sick,Spotify,Rap-HipHop-RnB,346,0.04991328116213948
Sophieanne,Spotify,Rap-HipHop-RnB,2946,0.04987788357430165
NASTYJOE,Spotify,Rock-Metal,2082,0.04656494416989152
nes929,Spotify,Rap-HipHop-RnB,398,0.04273672434678422
rick linzel,Spotify,Rock-Metal,181,0.04157867855949915
Angy,Spotify,Jazz-Soul,5875,0.0410077403688967
Soul Parker,Spotify,Jazz-Soul,422,0.03914828223222614
Likkle Ferguson,Spotify,Rock-Metal,429,0.037651694443188145
Paris Nights,Spotify,Jazz-Soul,2134,0.0357041940463583
Stella,Spotify,Jazz-Soul,5906,0.03441916883540102
Oli,Spotify,Rap-HipHop-RnB,5656,0.034090258458939295
Dynamite Shakers,Spotify,Rock-Metal,6783,0.03289140688153913
Alexandre Jaouën,Spotify,Electro,115,0.03281712459564753
Danilo,Spotify,Afrobeat-Amapiano,8152,0.0321989515944494
Astral Bakers,Spotify,Pop,4307,0.0318055357464282
Rickwel,Spotify,Rock-Metal,186,0.030929792809822904
Super Social Jeez,Spotify,Electro,977,0.030294183765322894
Lili Poli,Spotify,Pop,206,0.030080185003784992
Hervé Kumingi,Spotify,Jazz-Soul,391,0.02988437795824234
Grandma's Ashes,Spotify,Rock-Metal,5356,0.028943556772162052
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028942195875191243
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028883777579558775
BB Model,Spotify,Afrobeat-Amapiano,1141,0.028621824685446735
François Pierron,Deezer,Rap-HipHop-RnB,232,0.02851897692914075
Lancelot,Spotify,Pop,6865,0.028353420858835087
Asinine,Spotify,Rap-HipHop-RnB,23912,0.028302795376198064
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.02802017048534403
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21425,0.02763968813049959
HANÎ,Spotify,Afrobeat-Amapiano,1175,0.027481658218150736
Rick Lyon,Spotify,Rock-Metal,576,0.026779153296331182
Leo Lilley,Spotify,Rock-Metal,279,0.02654262683854509
DJ PHIL,Spotify,Rap-HipHop-RnB,1445,0.02653231497080046
Natalie Paris,Spotify,Pop,2510,0.02628171348294404
LILLEN,Spotify,Rap-HipHop-RnB,1012,0.02492841544536896
Charles Ludig,Spotify,Rock-Metal,1509,0.02461606726744625
Bouga,Spotify,Indie-Alternative,4784,0.02458851291471281
MLK Music,Spotify,Jazz-Soul,5967,0.024544000333301997
paris grey,Spotify,Electro,238,0.024523040975975945
Jhevon Paris,Spotify,Jazz-Soul,487,0.024241539759853974
Rick O'Connor,Spotify,Rock-Metal,106,0.02411930231623491
Tony La Famille,Spotify,Jazz-Soul,756,0.02397949380266894
Boris & Moris,Spotify,Electro,1546,0.023580286490786907
Foda C,Spotify,Afrobeat-Amapiano,7089,0.02332377067517703
Lil Slow,Spotify,Jazz-Soul,475,0.023279283051803674
Tonyno,Spotify,Rock-Metal,1074,0.023228294230929272
Marsy,Spotify,Jazz-Soul,803,0.022939932786711137
Lawskie,Spotify,Rap-HipHop-RnB,3310,0.021967377597632776
RHUM G,Spotify,Afrobeat-Amapiano,6761,0.02164527592273158
IGO,Spotify,Jazz-Soul,4153,0.02152503513784366
Coco061,Spotify,Rap-HipHop-RnB,6385,0.021482928261978954
Julien Herné,Spotify,Jazz-Soul,235,0.021341122806362547
WAKS,Deezer,Rap-HipHop-RnB,3229,0.021324021274510257
J. Paris,Spotify,Jazz-Soul,1697,0.021254891444074515
Element in One,Spotify,Electro,206,0.02114978938631694
ex7stence,Spotify,Rap-HipHop-RnB,4630,0.021130754677463486
Pop Money,Deezer,Rap-HipHop-RnB,152,0.021086111159183008
Valmont,Spotify,Electro,7590,0.020966666315845196
Kizzy Grâce,Spotify,Jazz-Soul,26181,0.020748173328559178
Clavicule,Spotify,Rock-Metal,3173,0.020474385360889767
LUZON,Spotify,Rap-HipHop-RnB,3233,0.020172392537175236
Menzo,Spotify,Jazz-Soul,1412,0.02007072736967353
Jeunesaint,Deezer,Rap-HipHop-RnB,2502,0.019898844072474418
Montjoie !,Spotify,Indie-Alternative,8518,0.0198875509756494
Pete Rodriguez,Spotify,Jazz-Soul,32802,0.019785927938487165
Paris Laná,Spotify,Rock-Metal,283,0.01974203620871798
Paris Petitjean,Spotify,Pop,4352,0.019541221376943394
Atthida,Spotify,Afrobeat-Amapiano,160,0.01937539684660609
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.01923978336504839
Liine,Spotify,Jazz-Soul,806,0.019196187712962238
Doosko Niafo,Spotify,Afrobeat-Amapiano,4897,0.01914051630618688
Kazkami,Spotify,Jazz-Soul,1944,0.018527350945706973
Chronic Killer,Spotify,Jazz-Soul,170,0.018196781144917976
Awoga,Spotify,Afrobeat-Amapiano,1874,0.018005453620256382
Luis De Lille,Spotify,Rock-Metal,3060,0.017814927495708264
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017702896463675958
Jazzy Jazz,Spotify,Jazz-Soul,880,0.017637786900530444
Viinz,Spotify,Rap-HipHop-RnB,1977,0.017543486442866733
Candice Parise,Spotify,Pop,2035,0.017540800521186218
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5999,0.017374467026761597
Paris Phoebe,Spotify,Jazz-Soul,2917,0.017272721222002418
Haley James Scott,Spotify,Pop,9721,0.017208494004663143
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.017164798755452373
Darlagoldengoal,Spotify,Jazz-Soul,15118,0.017147731422683676
Bellboy,Spotify,Rock-Metal,2439,0.016899267684552858
François Ladrezeau,Deezer,Rap-HipHop-RnB,530,0.016449026332541587
rz92i,Spotify,Rap-HipHop-RnB,1523,0.016370985691623464
Rayou,Spotify,Rock-Metal,1342,0.016368229392742493
Kaky,Spotify,Pop,21261,0.016340280666706206
Dounia Jari,Spotify,Afrobeat-Amapiano,5559,0.01623595503415464
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.0161777406353462
Tenma,Spotify,Rock-Metal,823,0.015976393904523403
Hedges,Spotify,Jazz-Soul,310,0.015945216550382748
Send Me Love Letters,Spotify,Jazz-Soul,1715,0.01592534864339198
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.015528773264642368
HappyMoli,Spotify,Rap-HipHop-RnB,2694,0.015370732757794575
French Accent,Spotify,Electro,555,0.01533701003630814
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.015149236978531821
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.015097783115229538
Cyprien Zeni,Spotify,Jazz-Soul,415,0.01496750043414751
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.014537938527488347
Nina Lili J,Spotify,Pop,982,0.014516661350559337
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,333,0.014453105716486633
Leopoldine HH.,Spotify,Electro,919,0.014300949824953703
Sully Sefil,Deezer,Rap-HipHop-RnB,2555,0.014291386469296966
FFB,Deezer,Rap-HipHop-RnB,492,0.014238185752036487
Soulline,Deezer,Rap-HipHop-RnB,168,0.014182525358392038
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.014178155231167435
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.014149517641195675
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014149517641195675
jump man 93,Spotify,Rock-Metal,2510,0.014139722436623403
Francis Degrandpré,Deezer,Rap-HipHop-RnB,421,0.014069192367120632
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01404723888540669
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8598,0.014042788046826354
Soul Control,Deezer,Rap-HipHop-RnB,660,0.014040940464036256
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01396859297010361
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.013960205717401258
Rap Attack,Deezer,Rap-HipHop-RnB,26932,0.013930527863789836
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01390634352259648
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.013781268673688769
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.013708555610889893
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1170,0.01365441382426853
Dina,Deezer,Rap-HipHop-RnB,2573,0.013593521736820649
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.013506219343654084
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.013504739235671755
KillerB,Spotify,Pop,1123,0.013478658103210492
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1461,0.01346688655172277
Florian Pellissier,Spotify,Jazz-Soul,435,0.013362218461703095
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.013331205707635074
Angelus,Spotify,Electro,1540,0.013304423215665384
Papyon,Deezer,Rap-HipHop-RnB,288,0.013304379363454105
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.013159427535844578
VALO93,Spotify,Rap-HipHop-RnB,363,0.013088941680049556
Black Crystal,Spotify,Afrobeat-Amapiano,429,0.01300769838285794
Mikeysem,Spotify,Rap-HipHop-RnB,2354,0.012823890268919095
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012803940292725002
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.012629937390410633
Lophiile,Deezer,Rap-HipHop-RnB,824,0.012612633557176586
Ray Lynch,Deezer,Rap-HipHop-RnB,971,0.012612633557176586
Francis,Deezer,Rap-HipHop-RnB,492,0.012550303124482076
