nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9839385343556856
GAL,Spotify,Jazz-Soul,6738,0.9814348405399077
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9813183499150854
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9802819661741076
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9799444767937238
€sïol,Spotify,Jazz-Soul,416,0.9795539916230463
VEEKO,Spotify,Jazz-Soul,3049,0.9788288542796355
Emma Levy,Spotify,Jazz-Soul,265,0.9782258380108005
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9774112628327106
Divaa,Spotify,Pop,767,0.9771132791861796
Mec touché,Spotify,Electro,1660,0.975903916680735
Elisa Valbon,Spotify,Jazz-Soul,361,0.9745269089233216
XVI,Spotify,Afrobeat-Amapiano,4038,0.973979053488924
LOUIZI,Spotify,Jazz-Soul,669,0.9693827297264995
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9679487754850026
Haz.r,Spotify,Jazz-Soul,3166,0.965977424945986
Maïa,Spotify,Electro,10138,0.9633928359992093
Jarod Gaoudi,Spotify,Electro,5548,0.9628067298891146
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9619770725581113
Noor,Spotify,Indie-Alternative,8137,0.9616933659357749
Hina,Spotify,Rap-HipHop-RnB,399,0.9611130530734712
Chems,Spotify,Rap-HipHop-RnB,15853,0.9607525965898494
Esmée,Spotify,Pop,7267,0.9606364140363733
Ann Paris,Spotify,Jazz-Soul,684,0.9603828573175729
E.R,Spotify,Rap-HipHop-RnB,493,0.9601707956633968
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9593799972346186
nous étions une armée,Spotify,Rock-Metal,2599,0.9570554753544993
94Tunez,Spotify,Rock-Metal,454,0.955189995777341
Paris Chesnay,Spotify,Indie-Alternative,384,0.9488653295197625
New Generation Music,Spotify,Jazz-Soul,2114,0.9468035166976666
Hi:Fi,Spotify,Electro,127,0.9440958655118377
Droges,Spotify,Rock-Metal,2425,0.942812260450507
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9427640328093648
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9420984341193835
Oli,Spotify,Rap-HipHop-RnB,5865,0.9417975098416801
Phil,Spotify,Pop,264,0.9393854112448642
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9365786627190493
Marsy,Spotify,Jazz-Soul,829,0.9236712885498011
Trent Lyon,Spotify,Jazz-Soul,211,0.9213749727964413
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9203003125687856
Soyuz,Spotify,Jazz-Soul,420,0.9161786275315923
Mitra,Spotify,Rap-HipHop-RnB,336,0.9053865708347312
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8979684532909973
ERRE 911,Spotify,Rock-Metal,140,0.8740544489594573
NESSA,Spotify,Jazz-Soul,569,0.8663965382965545
Funklover,Spotify,Jazz-Soul,614,0.8571745517257883
Jahzz,Spotify,Jazz-Soul,277,0.7722806844255575
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7442149625603341
Linema,Spotify,Pop,3664,0.17004253656159118
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.11099400474158454
Pop Money,Deezer,Rap-HipHop-RnB,166,0.08668294162117163
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08526529698683805
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07906030441553279
Rickwel,Spotify,Rock-Metal,187,0.07777735488398596
La Traine,Spotify,Electro,6544,0.07547175185644919
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07475655273618291
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07471702453574618
Steel Alive,Spotify,Electro,2991,0.07051200200846007
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06896730532231671
Julia Lyons,Spotify,Rock-Metal,1076,0.06812155914177971
Montjoie !,Spotify,Indie-Alternative,8710,0.06756466269940013
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0667878231965627
2sick,Spotify,Rap-HipHop-RnB,351,0.06386363883537416
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06237161711705521
2Bang,Spotify,Rock-Metal,229,0.061394095777129176
Clan 91,Spotify,Rock-Metal,537,0.05976079263191932
Soul Parker,Spotify,Jazz-Soul,424,0.05967771027782623
kxvas,Spotify,Rap-HipHop-RnB,1928,0.059409357044588725
Leo Lilley,Spotify,Rock-Metal,280,0.05672782906832993
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05616873302586498
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05612218270657631
Valmont,Spotify,Electro,7718,0.05368594385973537
sweet93,Spotify,Rock-Metal,15693,0.05260067533791141
Afios,Spotify,Afrobeat-Amapiano,5096,0.051714763299866885
Angy,Spotify,Jazz-Soul,5943,0.04952510677009784
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0493303295514206
