nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768492238694719
Emma Levy,Spotify,Jazz-Soul,265,0.9728229607382408
GAL,Spotify,Jazz-Soul,6738,0.9724639216427416
Divaa,Spotify,Pop,767,0.9715900161103918
VEEKO,Spotify,Jazz-Soul,3049,0.9706765456889581
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9705715874351447
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9702066343621499
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.970164156039185
€sïol,Spotify,Jazz-Soul,416,0.9679853945061994
Elisa Valbon,Spotify,Jazz-Soul,361,0.9676354408391447
XVI,Spotify,Afrobeat-Amapiano,4038,0.9657818179955426
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9656893987920596
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9630539437744794
LOUIZI,Spotify,Jazz-Soul,669,0.9622330187539653
Ann Paris,Spotify,Jazz-Soul,684,0.960248720360732
Haz.r,Spotify,Jazz-Soul,3166,0.9601809130082083
E.R,Spotify,Rap-HipHop-RnB,493,0.9600654270816428
Mec touché,Spotify,Electro,1660,0.9600608190632444
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9587438367391535
Jarod Gaoudi,Spotify,Electro,5548,0.9587060270429083
Hina,Spotify,Rap-HipHop-RnB,399,0.9565186905619417
Noor,Spotify,Indie-Alternative,8137,0.9561516267767803
Paris Chesnay,Spotify,Indie-Alternative,384,0.9528166164122683
Chems,Spotify,Rap-HipHop-RnB,15853,0.9519799432485777
94Tunez,Spotify,Rock-Metal,454,0.9518417558278834
Maïa,Spotify,Electro,10138,0.951685019308743
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9505270478349783
nous étions une armée,Spotify,Rock-Metal,2599,0.949444070155535
Hi:Fi,Spotify,Electro,127,0.9473919785397098
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9465881735744012
Esmée,Spotify,Pop,7267,0.9445406281714411
Phil,Spotify,Pop,264,0.941024679877465
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9374828310751185
Soyuz,Spotify,Jazz-Soul,420,0.9360225530978855
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9352042150073548
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9331415791297384
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9330050153132196
Marsy,Spotify,Jazz-Soul,829,0.9310924669286001
Droges,Spotify,Rock-Metal,2425,0.929810088613097
Oli,Spotify,Rap-HipHop-RnB,5865,0.9292310100416726
Trent Lyon,Spotify,Jazz-Soul,211,0.926167494287561
Funklover,Spotify,Jazz-Soul,614,0.9163687805917098
New Generation Music,Spotify,Jazz-Soul,2114,0.9127780052011388
NESSA,Spotify,Jazz-Soul,569,0.9009235501767984
Mitra,Spotify,Rap-HipHop-RnB,336,0.899154572826598
ERRE 911,Spotify,Rock-Metal,140,0.8942526171677215
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8446956474498153
Jahzz,Spotify,Jazz-Soul,277,0.8280018481450977
Linema,Spotify,Pop,3664,0.2105282942450236
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14188840252491428
Julia Lyons,Spotify,Rock-Metal,1076,0.12245610450860311
Clan 91,Spotify,Rock-Metal,537,0.09282703541149002
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09140240572103527
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08644111988201487
Afios,Spotify,Afrobeat-Amapiano,5096,0.08500680205612292
La Traine,Spotify,Electro,6544,0.08102535314933108
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07748816451220998
Rickwel,Spotify,Rock-Metal,187,0.07641688411378293
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06863510040213434
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06672340456537515
Steel Alive,Spotify,Electro,2991,0.06604424236098842
MARCEL,Spotify,Jazz-Soul,7251,0.06592389440365386
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06587166273702959
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06556094422617241
sweet93,Spotify,Rock-Metal,15693,0.06421917622106202
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060725676876417355
Soul Parker,Spotify,Jazz-Soul,424,0.06049540144645158
2Bang,Spotify,Rock-Metal,229,0.05986221375002012
Bellboy,Spotify,Rock-Metal,2464,0.05852657113181297
