nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9871410513307902
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9853832043249172
Maïa,Spotify,Electro,10138,0.9835924173949632
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9831401586083331
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9822674298772567
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9822494315002964
Elisa Valbon,Spotify,Jazz-Soul,361,0.9817655042525867
VEEKO,Spotify,Jazz-Soul,3049,0.981129206110292
GAL,Spotify,Jazz-Soul,6738,0.9807771802198942
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9802898038247155
Haz.r,Spotify,Jazz-Soul,3166,0.9790048358833197
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.978959838875091
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9761236003828525
Divaa,Spotify,Pop,767,0.9704921375021213
LOUIZI,Spotify,Jazz-Soul,669,0.9688648872031228
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9660336091839121
€sïol,Spotify,Jazz-Soul,416,0.9646049927151746
Chems,Spotify,Rap-HipHop-RnB,15853,0.960864783248962
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9608475779658732
Mec touché,Spotify,Electro,1660,0.9606223972974233
E.R,Spotify,Rap-HipHop-RnB,493,0.9603916363973052
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9592339846621033
Phil,Spotify,Pop,264,0.9584431499223629
nous étions une armée,Spotify,Rock-Metal,2599,0.9562686795052402
Emma Levy,Spotify,Jazz-Soul,265,0.9416214188839342
Droges,Spotify,Rock-Metal,2425,0.9415774799215981
Funklover,Spotify,Jazz-Soul,614,0.9241991250851682
Paris Chesnay,Spotify,Indie-Alternative,384,0.9223910975468449
Hina,Spotify,Rap-HipHop-RnB,399,0.9207279888343497
Esmée,Spotify,Pop,7267,0.912717288739994
Soyuz,Spotify,Jazz-Soul,420,0.8977131270732409
NESSA,Spotify,Jazz-Soul,569,0.8958537167450323
Oli,Spotify,Rap-HipHop-RnB,5865,0.8920591953407739
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8898961168340768
Jarod Gaoudi,Spotify,Electro,5548,0.8870306366589812
New Generation Music,Spotify,Jazz-Soul,2114,0.8825823538278529
Noor,Spotify,Indie-Alternative,8137,0.8766218138461621
Hi:Fi,Spotify,Electro,127,0.8668535986881912
Mitra,Spotify,Rap-HipHop-RnB,336,0.8266623287617944
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.809598922705371
2 Mètres,Spotify,Rap-HipHop-RnB,19446,0.7811421715782559
Ann Paris,Spotify,Jazz-Soul,684,0.7794382104254859
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7702879546706788
94Tunez,Spotify,Rock-Metal,454,0.7343851695272609
Trent Lyon,Spotify,Jazz-Soul,211,0.6964541343279617
Jahzz,Spotify,Jazz-Soul,277,0.6469824677545293
Marsy,Spotify,Jazz-Soul,829,0.6381704012816961
ERRE 911,Spotify,Rock-Metal,140,0.5353853026062639
Jeho,Spotify,Jazz-Soul,3845,0.29210903852217823
Clan 91,Spotify,Rock-Metal,537,0.2449273452350084
Église SOS Lyon,Spotify,Jazz-Soul,263,0.22858222186662655
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.20026369112372566
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.1896120703008444
2Bang,Spotify,Rock-Metal,229,0.18144734980134433
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.17786538474583313
Linema,Spotify,Pop,3664,0.16485706870542938
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.16374257017071336
Kronotrap,Spotify,Electro,105,0.1600680192179984
MANARËM,Spotify,Electro,15733,0.15891132916915765
Julia Lyons,Spotify,Rock-Metal,1076,0.15890112098550938
Leita,Spotify,Electro,230,0.1544074109666068
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15152777470054157
Lino,Spotify,Jazz-Soul,2892,0.1385710917904923
Saaro,Spotify,Rap-HipHop-RnB,11607,0.13654040349546148
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12710057583248774
sweet93,Spotify,Rock-Metal,15693,0.12590727157094955
La Traine,Spotify,Electro,6544,0.12491082697649121
Afios,Spotify,Afrobeat-Amapiano,5096,0.11519102717967795
MLK Music,Spotify,Jazz-Soul,6054,0.1083913897543799
George Lyons,Spotify,Rock-Metal,2266,0.09955410638923486
Montjoie !,Spotify,Indie-Alternative,8710,0.0886309501481709
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08463471355307889
Sha,Spotify,Jazz-Soul,1784,0.08056209357612716
Stella,Spotify,Jazz-Soul,5962,0.07738037948184734
Rickwel,Spotify,Rock-Metal,187,0.06848006447926286
MARCEL,Spotify,Jazz-Soul,7251,0.06708304339752408
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06528415128296033
Soul Parker,Spotify,Jazz-Soul,424,0.06492858417071472
rick linzel,Spotify,Rock-Metal,185,0.06489289657145503
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.06337423159090895
EREX,Spotify,Electro,972,0.05926850976866697
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05841084779202046
2sick,Spotify,Rap-HipHop-RnB,351,0.05630305505002853
Dynamite Shakers,Spotify,Rock-Metal,6939,0.056001728957347695
Element in One,Spotify,Electro,207,0.05488404745866118
M87,Spotify,Afrobeat-Amapiano,1100,0.05394475910326363
Valmont,Spotify,Electro,7718,0.053117599240672574
Paris Nights,Spotify,Jazz-Soul,2182,0.05207516204834863
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05187693130961199
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04949028134562811
Natalie Paris,Spotify,Pop,2543,0.04941706927874132
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0490793884768811
NASTYJOE,Spotify,Rock-Metal,2117,0.04776308915525334
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.046983789820643884
PHLP,Spotify,Rap-HipHop-RnB,1596,0.046923662615050786
Bellboy,Spotify,Rock-Metal,2464,0.04508257121734385
Toera,Spotify,Electro,980,0.04473955004675504
Likkle Ferguson,Spotify,Rock-Metal,436,0.04470350430129213
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.04462346048709274
Comic Cadence,Spotify,Electro,1091,0.043444953250380725
Foda C,Spotify,Afrobeat-Amapiano,7093,0.043291625843613325
nes929,Spotify,Rap-HipHop-RnB,399,0.04126980796398071
Paris Aguilar,Spotify,Electro,539,0.04086667165733085
Steel Alive,Spotify,Electro,2991,0.0401279999644471
Tony La Famille,Spotify,Jazz-Soul,761,0.03988273587800075
IGO,Spotify,Jazz-Soul,4202,0.03970312567828523
Bouga,Spotify,Indie-Alternative,4816,0.03937173955648176
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03927359463191068
Kaky,Spotify,Pop,21310,0.038903220080676766
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0383037249005508
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.038168669813850996
Angy,Spotify,Jazz-Soul,5943,0.0380869466379502
Paris Petitjean,Spotify,Pop,4447,0.036870569461471325
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03607990388064509
Lili Poli,Spotify,Pop,206,0.03495770723253044
Super Social Jeez,Spotify,Electro,978,0.03474510377459081
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03396669735398198
Haley James Scott,Spotify,Pop,9746,0.03218437434159074
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.03043433677620917
Lancelot,Spotify,Pop,6955,0.03003586457312936
Kazkami,Spotify,Jazz-Soul,1970,0.029886515422722842
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029831158462461538
Hedges,Spotify,Jazz-Soul,311,0.0294148742841884
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02914604709541561
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.028312598775863108
Awoga,Spotify,Afrobeat-Amapiano,1910,0.026502139335000136
Charles Ludig,Spotify,Rock-Metal,1523,0.02638712294577658
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.026070953823411475
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.025562757554176113
Lil Slow,Spotify,Jazz-Soul,478,0.02537897804454846
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02533760131657219
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.0252220537307687
Luis De Lille,Spotify,Rock-Metal,3066,0.025153155017932628
KillerB,Spotify,Pop,1131,0.024847333958858766
Alexandre Jaouën,Spotify,Electro,117,0.024506170535801498
Paris Laná,Spotify,Rock-Metal,285,0.024286685326603132
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.024074370985207275
Candice Parise,Spotify,Pop,2054,0.02362843299707
Florian Pellissier,Spotify,Jazz-Soul,437,0.02340665185404786
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.022348423299712105
Astral Bakers,Spotify,Pop,4321,0.02199111320837806
Leopoldine HH.,Spotify,Electro,914,0.02169142892602183
Boris & Moris,Spotify,Electro,1564,0.021498772057859713
Cyprien Zeni,Spotify,Jazz-Soul,413,0.021489203197975815
Chronic Killer,Spotify,Jazz-Soul,170,0.021281030433908676
Liine,Spotify,Jazz-Soul,812,0.02109756969894394
Viinz,Spotify,Rap-HipHop-RnB,1980,0.020822791947455038
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020815324195010792
Atthida,Spotify,Afrobeat-Amapiano,160,0.02052984131248406
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02031434081135801
Leo Lilley,Spotify,Rock-Metal,280,0.02027556205844454
Jazzy Jazz,Spotify,Jazz-Soul,883,0.020215205462152646
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020173350144735067
Rick Lyon,Spotify,Rock-Metal,580,0.019762587211200448
Pop Money,Deezer,Rap-HipHop-RnB,155,0.018584372544869766
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01783823787036574
François Pierron,Deezer,Rap-HipHop-RnB,232,0.017585171117079974
Menzo,Spotify,Jazz-Soul,1417,0.017373546654682437
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.016991292549731984
jump man 93,Spotify,Rock-Metal,2521,0.016725364519813716
LUZON,Spotify,Rap-HipHop-RnB,3264,0.016596637639155285
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.016052624428210076
Tonyno,Spotify,Rock-Metal,1078,0.015633367059786633
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.015609221910398591
Clavicule,Spotify,Rock-Metal,3183,0.015516906279560266
Jeunesaint,Deezer,Rap-HipHop-RnB,2528,0.015466174913242328
WAKS,Deezer,Rap-HipHop-RnB,3238,0.015465436780205968
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8623,0.015234089924161415
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.014763464944068836
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.014636584990192074
Julien Herné,Spotify,Jazz-Soul,236,0.01454183255148677
Angelus,Spotify,Electro,1553,0.014495918417785478
Jhevon Paris,Spotify,Jazz-Soul,488,0.014456155246147061
paris grey,Spotify,Electro,239,0.014412920813219423
Rick O'Connor,Spotify,Rock-Metal,105,0.014391435228061274
Paris Phoebe,Spotify,Jazz-Soul,2922,0.014345513518685135
French Accent,Spotify,Electro,560,0.013966711957387955
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.013903514928783512
Nina Lili J,Spotify,Pop,985,0.013581442491883781
VALO93,Spotify,Rap-HipHop-RnB,364,0.013432090661246553
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0131573728556778
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.012977721765051652
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.012776446635983263
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6394,0.01241767378207958
