nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766699680869594
GAL,Spotify,Jazz-Soul,6738,0.9725359131836457
Emma Levy,Spotify,Jazz-Soul,265,0.9723901500748923
VEEKO,Spotify,Jazz-Soul,3049,0.9714229462833363
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9709878623056181
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9707381242824029
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9707181195877617
Divaa,Spotify,Pop,767,0.9706774552184515
€sïol,Spotify,Jazz-Soul,416,0.9691058452714404
Elisa Valbon,Spotify,Jazz-Soul,361,0.9678577483649553
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9660144673139177
XVI,Spotify,Afrobeat-Amapiano,4038,0.9658130825337423
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9636854604150159
LOUIZI,Spotify,Jazz-Soul,669,0.9629262275217827
Mec touché,Spotify,Electro,1660,0.9629236605551345
Ann Paris,Spotify,Jazz-Soul,684,0.9612622475130462
Haz.r,Spotify,Jazz-Soul,3166,0.960936064854678
E.R,Spotify,Rap-HipHop-RnB,493,0.9603663282513571
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9598231303863184
Hina,Spotify,Rap-HipHop-RnB,399,0.9584151730955285
Noor,Spotify,Indie-Alternative,8137,0.9578345609756432
Jarod Gaoudi,Spotify,Electro,5548,0.957590016770142
Paris Chesnay,Spotify,Indie-Alternative,384,0.9548655307594025
Maïa,Spotify,Electro,10138,0.9548104535780348
Chems,Spotify,Rap-HipHop-RnB,15853,0.9536970613842919
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9527450454523869
94Tunez,Spotify,Rock-Metal,454,0.9519405514979481
Hi:Fi,Spotify,Electro,127,0.9488852047188386
nous étions une armée,Spotify,Rock-Metal,2599,0.9477956818104492
Esmée,Spotify,Pop,7267,0.9451818133396985
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9446805512293187
Phil,Spotify,Pop,264,0.9425451955604153
Soyuz,Spotify,Jazz-Soul,420,0.9367441009913836
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9357140965154976
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9346112920482254
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9328247377026644
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9315427045767306
Marsy,Spotify,Jazz-Soul,829,0.9278546343959587
Droges,Spotify,Rock-Metal,2425,0.9271063767084646
Oli,Spotify,Rap-HipHop-RnB,5865,0.9261400515701143
Trent Lyon,Spotify,Jazz-Soul,211,0.9246358561949272
New Generation Music,Spotify,Jazz-Soul,2114,0.9231193533286511
Funklover,Spotify,Jazz-Soul,614,0.9170535109433159
NESSA,Spotify,Jazz-Soul,569,0.903437827178935
Mitra,Spotify,Rap-HipHop-RnB,336,0.8987156801182833
ERRE 911,Spotify,Rock-Metal,140,0.896826285352425
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8382224430431081
Jahzz,Spotify,Jazz-Soul,277,0.8246032140632683
Linema,Spotify,Pop,3664,0.21705873101556017
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13954046047622204
Julia Lyons,Spotify,Rock-Metal,1076,0.12674695208771242
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09506589206536536
Clan 91,Spotify,Rock-Metal,537,0.09108009464510325
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08875827015684068
Afios,Spotify,Afrobeat-Amapiano,5096,0.08710993454028326
Rickwel,Spotify,Rock-Metal,187,0.08237510947903043
La Traine,Spotify,Electro,6544,0.08039025031802681
Danilo,Spotify,Afrobeat-Amapiano,8289,0.079611218594734
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07055434846964584
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06850880771069148
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06712612779923477
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06646905977761183
Steel Alive,Spotify,Electro,2991,0.06615653682829464
Soul Parker,Spotify,Jazz-Soul,424,0.06380692125228991
MARCEL,Spotify,Jazz-Soul,7251,0.062357678374587444
2Bang,Spotify,Rock-Metal,229,0.06115730245638298
sweet93,Spotify,Rock-Metal,15693,0.060664250640955604
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.058080927797153035
Bellboy,Spotify,Rock-Metal,2464,0.0561771006056034
2sick,Spotify,Rap-HipHop-RnB,351,0.05604087045749926
Paris Aguilar,Spotify,Electro,539,0.053801396292877356
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.053329176943750056
Sha,Spotify,Jazz-Soul,1784,0.053171970211167985
Montjoie !,Spotify,Indie-Alternative,8710,0.05114400186752679
THE KILLER-RD,Spotify,Jazz-Soul,415,0.049020677221936294
Angy,Spotify,Jazz-Soul,5943,0.04880943636924389
MANARËM,Spotify,Electro,15733,0.04878924803545787
Element in One,Spotify,Electro,207,0.04699554955147047
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046911382580122674
M87,Spotify,Afrobeat-Amapiano,1100,0.04652289174131082
Lino,Spotify,Jazz-Soul,2892,0.04637819291251611
EREX,Spotify,Electro,972,0.04610185906820169
Likkle Ferguson,Spotify,Rock-Metal,436,0.04448809460300224
Kronotrap,Spotify,Electro,105,0.043878853663176814
Jeho,Spotify,Jazz-Soul,3845,0.043715991023046984
nes929,Spotify,Rap-HipHop-RnB,399,0.04365370401253419
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042722670512501025
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04238098617616957
Paris Nights,Spotify,Jazz-Soul,2182,0.04203048684238448
Leo Lilley,Spotify,Rock-Metal,280,0.04038824667780072
George Lyons,Spotify,Rock-Metal,2266,0.04028089394476947
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04008364461454198
Valmont,Spotify,Electro,7718,0.03853195404830972
rick linzel,Spotify,Rock-Metal,185,0.03773089443508514
Stella,Spotify,Jazz-Soul,5962,0.037177667985934415
Lil Slow,Spotify,Jazz-Soul,478,0.03676382879522678
Leita,Spotify,Electro,230,0.0367214103237993
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0367040141832836
IGO,Spotify,Jazz-Soul,4202,0.03637336568851796
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03620086324806016
Charles Ludig,Spotify,Rock-Metal,1523,0.03608480602396992
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03408728653126347
