nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9876251641813356
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9861539661354404
Maïa,Spotify,Electro,10138,0.9846495344327408
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9835565119208223
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9833901468798841
Elisa Valbon,Spotify,Jazz-Soul,361,0.983336058830905
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9828689166045069
GAL,Spotify,Jazz-Soul,6738,0.9819906541827264
VEEKO,Spotify,Jazz-Soul,3049,0.9814719938477818
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.981239810357173
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.980193135391223
Haz.r,Spotify,Jazz-Soul,3166,0.9791402847703242
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9778396537908426
LOUIZI,Spotify,Jazz-Soul,669,0.9704430056885571
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9699617232065019
Divaa,Spotify,Pop,767,0.9692259634208508
€sïol,Spotify,Jazz-Soul,416,0.9665387703230323
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.965607432964758
Phil,Spotify,Pop,264,0.9649125000763442
Chems,Spotify,Rap-HipHop-RnB,15853,0.9632177514190916
Mec touché,Spotify,Electro,1660,0.9614017044010774
E.R,Spotify,Rap-HipHop-RnB,493,0.9584768032610868
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9580994995373088
nous étions une armée,Spotify,Rock-Metal,2599,0.9564831077967838
Droges,Spotify,Rock-Metal,2425,0.941725367395034
Emma Levy,Spotify,Jazz-Soul,265,0.9398312646130585
Funklover,Spotify,Jazz-Soul,614,0.9205886117764764
Esmée,Spotify,Pop,7267,0.9176659968221471
Paris Chesnay,Spotify,Indie-Alternative,384,0.9141617379331435
Hina,Spotify,Rap-HipHop-RnB,399,0.9127072305877162
Oli,Spotify,Rap-HipHop-RnB,5865,0.9053618950681229
NESSA,Spotify,Jazz-Soul,569,0.9029569046615119
New Generation Music,Spotify,Jazz-Soul,2114,0.8907351350125766
Noor,Spotify,Indie-Alternative,8137,0.8906387992287089
Jarod Gaoudi,Spotify,Electro,5548,0.887826209908742
Soyuz,Spotify,Jazz-Soul,420,0.8875558492768499
Hi:Fi,Spotify,Electro,127,0.8844651537271443
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8841777753651753
Mitra,Spotify,Rap-HipHop-RnB,336,0.8294905001431415
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8152210968292938
2 Mètres,Spotify,Rap-HipHop-RnB,20599,0.803774701164266
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7855706556756169
Ann Paris,Spotify,Jazz-Soul,684,0.7837672056024284
94Tunez,Spotify,Rock-Metal,454,0.7196472181062088
Trent Lyon,Spotify,Jazz-Soul,211,0.682259966413392
Jahzz,Spotify,Jazz-Soul,277,0.6452319785367205
Marsy,Spotify,Jazz-Soul,829,0.6361128361521482
ERRE 911,Spotify,Rock-Metal,140,0.5012308107438357
Jeho,Spotify,Jazz-Soul,3845,0.28011079480486906
Clan 91,Spotify,Rock-Metal,537,0.23066633306901727
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2215799139493481
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.1952294712561953
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.1918276218946868
2Bang,Spotify,Rock-Metal,229,0.186617034438922
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.1823493160282723
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1631229358614622
Linema,Spotify,Pop,3664,0.1611692382168649
Kronotrap,Spotify,Electro,105,0.15132084749717514
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14938673503622776
Julia Lyons,Spotify,Rock-Metal,1076,0.14855826208786108
MANARËM,Spotify,Electro,15733,0.1445082557895671
Lino,Spotify,Jazz-Soul,2892,0.1413910710529737
Leita,Spotify,Electro,230,0.13629132034733124
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12874246739989426
sweet93,Spotify,Rock-Metal,15693,0.1228177807281922
Saaro,Spotify,Rap-HipHop-RnB,11607,0.12217739423952867
George Lyons,Spotify,Rock-Metal,2266,0.1202313700071264
MLK Music,Spotify,Jazz-Soul,6054,0.11578555391874308
La Traine,Spotify,Electro,6544,0.11339029201759576
Afios,Spotify,Afrobeat-Amapiano,5096,0.11273905744582981
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.1016484996704804
Stella,Spotify,Jazz-Soul,5962,0.09732927683247312
Montjoie !,Spotify,Indie-Alternative,8710,0.09127359802088313
Sha,Spotify,Jazz-Soul,1784,0.08260799258087133
Rickwel,Spotify,Rock-Metal,187,0.07162152706590981
rick linzel,Spotify,Rock-Metal,185,0.06874680108107821
MARCEL,Spotify,Jazz-Soul,7251,0.06642340213271063
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06072585681137571
BB Model,Spotify,Afrobeat-Amapiano,1147,0.060311366272918034
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05947869192932571
EREX,Spotify,Electro,972,0.059119863866237486
Soul Parker,Spotify,Jazz-Soul,424,0.05823382644576967
Valmont,Spotify,Electro,7718,0.05744835688184669
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.05656928774944805
M87,Spotify,Afrobeat-Amapiano,1100,0.05530325499896041
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05468667036582168
2sick,Spotify,Rap-HipHop-RnB,351,0.05219114482142947
Tony La Famille,Spotify,Jazz-Soul,761,0.05052125869565801
Paris Nights,Spotify,Jazz-Soul,2182,0.0496879082730061
Natalie Paris,Spotify,Pop,2543,0.04963014169040661
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04778866224965636
Foda C,Spotify,Afrobeat-Amapiano,7093,0.046586610589913265
Comic Cadence,Spotify,Electro,1091,0.04628581853869648
Bellboy,Spotify,Rock-Metal,2464,0.046213774769641634
Element in One,Spotify,Electro,207,0.04618011984948237
NASTYJOE,Spotify,Rock-Metal,2117,0.04586843116743113
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04560877636905827
IGO,Spotify,Jazz-Soul,4202,0.04537205274496958
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04511981823619446
Toera,Spotify,Electro,980,0.04504788469636654
nes929,Spotify,Rap-HipHop-RnB,399,0.04472655715406076
Bouga,Spotify,Indie-Alternative,4816,0.04344285098140274
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.042849721961389343
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.042717432973555625
Steel Alive,Spotify,Electro,2991,0.04076010946320837
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.04053882367937211
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.04042365512215262
Likkle Ferguson,Spotify,Rock-Metal,436,0.03968839947475306
Angy,Spotify,Jazz-Soul,5943,0.03925792485236134
Paris Aguilar,Spotify,Electro,539,0.038018755532311106
Paris Petitjean,Spotify,Pop,4447,0.03799207247339426
Kaky,Spotify,Pop,21310,0.037768151553784844
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03672522440389046
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03502971174169182
Lili Poli,Spotify,Pop,206,0.03438520411145145
Haley James Scott,Spotify,Pop,9746,0.0341798009323716
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03322533933529396
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03303288107522972
Super Social Jeez,Spotify,Electro,978,0.03149724865069878
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.03127560654408607
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.030055340320582418
Kazkami,Spotify,Jazz-Soul,1970,0.030035452492294418
Lancelot,Spotify,Pop,6955,0.02985553778303734
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029620561514367177
Charles Ludig,Spotify,Rock-Metal,1523,0.029067686776764134
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02888687102195345
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.028176190943484444
Luis De Lille,Spotify,Rock-Metal,3066,0.02798199996593309
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.027765384574654054
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027672573623435556
Awoga,Spotify,Afrobeat-Amapiano,1910,0.027497603336389075
Hedges,Spotify,Jazz-Soul,311,0.02735424393159149
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.027025832297165157
Candice Parise,Spotify,Pop,2054,0.025859868112944575
KillerB,Spotify,Pop,1131,0.025757499901568698
Lil Slow,Spotify,Jazz-Soul,478,0.02508306887137597
Paris Laná,Spotify,Rock-Metal,285,0.024348952762706166
Alexandre Jaouën,Spotify,Electro,117,0.02401307531276847
Viinz,Spotify,Rap-HipHop-RnB,1980,0.023406610853542703
Astral Bakers,Spotify,Pop,4321,0.02286934213475574
Pop Money,Deezer,Rap-HipHop-RnB,161,0.022770026085396855
Chronic Killer,Spotify,Jazz-Soul,170,0.022640277417297263
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.022120512910325848
Boris & Moris,Spotify,Electro,1564,0.021962224722653075
Atthida,Spotify,Afrobeat-Amapiano,160,0.02194411824526325
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021402708068476665
Leopoldine HH.,Spotify,Electro,914,0.02122367249098378
Florian Pellissier,Spotify,Jazz-Soul,437,0.02097561646559057
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02085709791677361
Liine,Spotify,Jazz-Soul,812,0.020687673601144086
Cyprien Zeni,Spotify,Jazz-Soul,413,0.020518196834995173
Jazzy Jazz,Spotify,Jazz-Soul,883,0.0204169274816544
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02013778052219219
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1180,0.020030490876175023
