nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776954808897411
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9771525880074353
GAL,Spotify,Jazz-Soul,6738,0.9770932033021099
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9769868215950593
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9764699901092833
Haz.r,Spotify,Jazz-Soul,3166,0.9739367871361947
€sïol,Spotify,Jazz-Soul,416,0.9736235287659311
VEEKO,Spotify,Jazz-Soul,3049,0.9735147714139414
Emma Levy,Spotify,Jazz-Soul,265,0.9725212057691236
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9720251040436859
Elisa Valbon,Spotify,Jazz-Soul,361,0.9696325503607716
Divaa,Spotify,Pop,767,0.9692229299535563
XVI,Spotify,Afrobeat-Amapiano,4038,0.9672050848762112
Mec touché,Spotify,Electro,1660,0.9660793039913468
LOUIZI,Spotify,Jazz-Soul,669,0.9654428642083391
Jarod Gaoudi,Spotify,Electro,5548,0.9648955645719383
nous étions une armée,Spotify,Rock-Metal,2599,0.9645636581701386
Maïa,Spotify,Electro,10138,0.9645180287027145
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9641855835106042
Chems,Spotify,Rap-HipHop-RnB,15853,0.9635260553262586
Droges,Spotify,Rock-Metal,2425,0.9590426417896608
Esmée,Spotify,Pop,7267,0.9581429126281836
94Tunez,Spotify,Rock-Metal,454,0.9575219697894531
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9570251295082685
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.954368755193615
Hina,Spotify,Rap-HipHop-RnB,399,0.9540942176981527
Ann Paris,Spotify,Jazz-Soul,684,0.9535131911006752
E.R,Spotify,Rap-HipHop-RnB,493,0.9528167916694624
Noor,Spotify,Indie-Alternative,8137,0.9481148564921393
Phil,Spotify,Pop,264,0.944699159218791
Hi:Fi,Spotify,Electro,127,0.9422811469098419
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9396163576824783
Trent Lyon,Spotify,Jazz-Soul,211,0.9390969997963502
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9372396171556415
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9341613733299973
New Generation Music,Spotify,Jazz-Soul,2114,0.9340235013974524
