nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.983978864395481
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9819169709050831
GAL,Spotify,Jazz-Soul,6738,0.9810175302245954
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9802165410385254
€sïol,Spotify,Jazz-Soul,416,0.9793309866063952
VEEKO,Spotify,Jazz-Soul,3049,0.9792318888570533
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9791343860860082
Emma Levy,Spotify,Jazz-Soul,265,0.9785884392790986
Divaa,Spotify,Pop,767,0.9765737218785776
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9761727711966722
Elisa Valbon,Spotify,Jazz-Soul,361,0.9758323705284572
Mec touché,Spotify,Electro,1660,0.9748152670138502
XVI,Spotify,Afrobeat-Amapiano,4038,0.9743042617819954
LOUIZI,Spotify,Jazz-Soul,669,0.9711340224136027
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9690068487294892
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.964647297613844
Haz.r,Spotify,Jazz-Soul,3166,0.9643956967661852
Maïa,Spotify,Electro,10138,0.9636782420667097
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9631828365949938
Jarod Gaoudi,Spotify,Electro,5548,0.9626288331605926
Ann Paris,Spotify,Jazz-Soul,684,0.9624846285298041
E.R,Spotify,Rap-HipHop-RnB,493,0.9621326255962627
Chems,Spotify,Rap-HipHop-RnB,15853,0.9615836142376079
Noor,Spotify,Indie-Alternative,8137,0.9607901603963568
Hina,Spotify,Rap-HipHop-RnB,399,0.9580044394828016
Esmée,Spotify,Pop,7267,0.9577117519375045
94Tunez,Spotify,Rock-Metal,454,0.9575710008008177
nous étions une armée,Spotify,Rock-Metal,2599,0.9534680975354443
Paris Chesnay,Spotify,Indie-Alternative,384,0.9528623117541045
New Generation Music,Spotify,Jazz-Soul,2114,0.9476465053985992
Phil,Spotify,Pop,264,0.9443643940433905
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9441468186999838
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.944088870826187
