nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766006878653567
GAL,Spotify,Jazz-Soul,6738,0.972763993673615
Emma Levy,Spotify,Jazz-Soul,265,0.9727229149064689
VEEKO,Spotify,Jazz-Soul,3049,0.9707642881509603
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9706807644216573
Divaa,Spotify,Pop,767,0.9704954432079299
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9701893785620762
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9698567714861589
€sïol,Spotify,Jazz-Soul,416,0.9682290816243748
Elisa Valbon,Spotify,Jazz-Soul,361,0.9674603000224483
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9659744467074409
XVI,Spotify,Afrobeat-Amapiano,4038,0.9654013283157569
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638142209371665
LOUIZI,Spotify,Jazz-Soul,669,0.9624513487968734
Ann Paris,Spotify,Jazz-Soul,684,0.9613178571892242
Mec touché,Spotify,Electro,1660,0.9604404832511952
Haz.r,Spotify,Jazz-Soul,3166,0.960412226573756
E.R,Spotify,Rap-HipHop-RnB,493,0.9602380670007317
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.958872145792702
Jarod Gaoudi,Spotify,Electro,5548,0.9587386723001307
Hina,Spotify,Rap-HipHop-RnB,399,0.9572615120326103
Noor,Spotify,Indie-Alternative,8137,0.9563050692127306
Paris Chesnay,Spotify,Indie-Alternative,384,0.9541968694355237
94Tunez,Spotify,Rock-Metal,454,0.9529554644344352
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9525084257082469
Maïa,Spotify,Electro,10138,0.9519174147880481
Chems,Spotify,Rap-HipHop-RnB,15853,0.9514050443699986
Hi:Fi,Spotify,Electro,127,0.9481498248261434
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9473069298379292
nous étions une armée,Spotify,Rock-Metal,2599,0.9471191359309908
Phil,Spotify,Pop,264,0.9469810724440442
Esmée,Spotify,Pop,7267,0.9445808553861395
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9361474259893949
Soyuz,Spotify,Jazz-Soul,420,0.9360710557595205
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9337893581742448
