nom,plateforme,genre,followers,proba_star
Lushe,Spotify,Rap-HipHop-RnB,35439,1.0
HMZ,Spotify,Rap-HipHop-RnB,33142,1.0
Missan,Spotify,Rap-HipHop-RnB,39025,0.99
Bobbyezz,Spotify,Rap-HipHop-RnB,36352,0.99
63OG,Spotify,Rap-HipHop-RnB,33731,0.99
WIXO & LA2S,Spotify,Rap-HipHop-RnB,36477,0.98
Mikado,Spotify,Afrobeat-Amapiano,31788,0.97
Stavo,Spotify,Rap-HipHop-RnB,34909,0.97
Bleu Soleil,Spotify,Pop,38059,0.96
La Plaie,Spotify,Rap-HipHop-RnB,38474,0.955
Vernis Rouge,Spotify,Pop,35330,0.955
Bianca Costa,Spotify,Rap-HipHop-RnB,32428,0.94
Jayel,Spotify,Rap-HipHop-RnB,36790,0.935
Ino Casablanca,Spotify,Rap-HipHop-RnB,32571,0.92
ZZ,Spotify,Rap-HipHop-RnB,28224,0.86
Hulk,Spotify,Afrobeat-Amapiano,33185,0.06
Lille Saus,Spotify,Rap-HipHop-RnB,1954,0.04
THÉA,Spotify,Pop,35057,0.04
949PAYA$o,Spotify,Rap-HipHop-RnB,32211,0.04
ANAÏS MVA,Spotify,Pop,34203,0.04
Picture This,Deezer,Rock-Metal,36098,0.035
Mack H.D,Spotify,Afrobeat-Amapiano,21811,0.03
2 Mètres,Spotify,Rap-HipHop-RnB,17427,0.03
RDN,Spotify,Rap-HipHop-RnB,16218,0.02
Vatokrem 91,Spotify,Rap-HipHop-RnB,606,0.02
Félix Radu,Spotify,Pop,32814,0.02
2zg,Spotify,Rap-HipHop-RnB,29203,0.02
S2,Spotify,Rap-HipHop-RnB,19028,0.02
Metah,Spotify,Rap-HipHop-RnB,22643,0.01
Lauren Spencer Smith,Deezer,Rock-Metal,27980,0.0
Cheb Hasni Sghir,Deezer,Pop,1818,0.0
Mazouzi,Deezer,Pop,1771,0.0
Cheba Souad,Deezer,Pop,27117,0.0
Leck,Deezer,Pop,18784,0.0
Nakk Mendosa,Deezer,Pop,19115,0.0
Leon Thomas,Deezer,Pop,12421,0.0
Ravyn Lenae,Deezer,Pop,17524,0.0
Ella Langley,Deezer,Pop,11632,0.0
Role Model,Deezer,Pop,19210,0.0
WizTheMc,Deezer,Pop,8392,0.0
Megan Moroney,Deezer,Pop,7610,0.0
Riley Green,Deezer,Pop,25883,0.0
Chase Matthew,Deezer,Pop,4144,0.0
Max McNown,Deezer,Pop,7243,0.0
A. G. Cook,Deezer,Rock-Metal,9655,0.0
Hardy,Deezer,Pop,29548,0.0
Dasha,Deezer,Pop,22783,0.0
Lauren Alaina,Deezer,Pop,13826,0.0
Keshi,Deezer,Pop,28298,0.0
Kevin Powers,Deezer,Pop,367,0.0
Mariah the Scientist,Deezer,Pop,18903,0.0
Switch Disco,Deezer,Rock-Metal,7437,0.0
Disco Lines,Deezer,Pop,5047,0.0
Michael Marcagi,Deezer,Pop,2393,0.0
John Summit,Deezer,Rock-Metal,16077,0.0
Jordan Ward,Deezer,Rock-Metal,3929,0.0
Notion,Deezer,Rock-Metal,1252,0.0
Majestic,Deezer,Rock-Metal,15299,0.0
Paris Paloma,Deezer,Rock-Metal,30999,0.0
Kneecap,Deezer,Rock-Metal,16456,0.0
Meghan Patrick,Deezer,Pop,931,0.0
NESSA,Spotify,Jazz-Soul,508,0.0
Gus,Spotify,Jazz-Soul,7374,0.0
SOROSORO,Spotify,Jazz-Soul,2306,0.0
FRENCHGRL,Spotify,Electro,5197,0.0
French Accent,Spotify,Electro,549,0.0
Mec touché,Spotify,Electro,1478,0.0
sheng,Spotify,Electro,11424,0.0
KELSON,Spotify,Electro,11909,0.0
Zach Top,Deezer,Pop,4651,0.0
John Alenca,Spotify,Electro,1379,0.0
F200,Spotify,Electro,2622,0.0
Owen River,Spotify,Electro,2583,0.0
Oordaya,Spotify,Electro,4529,0.0
L'Ordre Des Aventuriers,Spotify,Rock-Metal,1455,0.0
Revnoir,Spotify,Rock-Metal,28862,0.0
David Castello-Lopes,Spotify,Rock-Metal,15990,0.0
Simia,Spotify,Rock-Metal,7612,0.0
Charles Ludig,Spotify,Rock-Metal,1493,0.0
Adamé,Spotify,Electro,10007,0.0
Parmalee,Deezer,Pop,7033,0.0
Zonmai,Spotify,Electro,2052,0.0
Jazir,Spotify,Electro,1332,0.0
Mauvais djo,Spotify,Electro,15158,0.0
Maïa,Spotify,Electro,9257,0.0
Boris & Moris,Spotify,Electro,1518,0.0
AZKA,Spotify,Electro,8157,0.0
JLOW,Spotify,Electro,8836,0.0
MANARËM,Spotify,Electro,14802,0.0
Annie Lalalove,Spotify,Jazz-Soul,6050,0.0
Bomel,Spotify,Electro,10044,0.0
ELISA ERKA,Spotify,Electro,6715,0.0
P.R2B,Spotify,Electro,17696,0.0
Rai,Deezer,Pop,5841,0.0
Escobar Macson,Deezer,Pop,6599,0.0
Nakk,Deezer,Pop,16668,0.0
La Clinique,Deezer,Pop,6200,0.0
Malter,Spotify,Jazz-Soul,2490,0.0
Hedges,Spotify,Jazz-Soul,310,0.0
ELOI,Spotify,Electro,24933,0.0
Lawskie,Spotify,Rap-HipHop-RnB,3274,0.0
Voleur pnz,Spotify,Rap-HipHop-RnB,8179,0.0
La Zona,Spotify,Rap-HipHop-RnB,986,0.0
DONI NA MA,Spotify,Rap-HipHop-RnB,1669,0.0
West Bank Records,Spotify,Rap-HipHop-RnB,21436,0.0
Esteban,Spotify,Rap-HipHop-RnB,11193,0.0
Grandmaster Flash & The Furious Five,Deezer,Jazz-Soul,23351,0.0
Winston Mcanuff,Deezer,Jazz-Soul,23773,0.0
Funk Tribu,Deezer,Rock-Metal,10116,0.0
Philip Oakey,Deezer,Rock-Metal,668,0.0
Ultravox,Deezer,Rock-Metal,39110,0.0
The Lathums,Deezer,Rock-Metal,5244,0.0
Massano,Deezer,Rock-Metal,6911,0.0
Gabi,Spotify,Rap-HipHop-RnB,4968,0.0
2sick,Spotify,Rap-HipHop-RnB,341,0.0
Narco G,Spotify,Rap-HipHop-RnB,630,0.0
Emlo,Spotify,Rap-HipHop-RnB,1762,0.0
Gary Numan,Deezer,Rock-Metal,29798,0.0
Lens,Deezer,Rock-Metal,268,0.0
Twin S,Deezer,Rock-Metal,263,0.0
Bellah,Deezer,Rock-Metal,721,0.0
Dorian Electra,Deezer,Rock-Metal,11265,0.0
ZEP,Deezer,Rock-Metal,293,0.0
Lewis Fitzgerald,Deezer,Rock-Metal,802,0.0
Mia Wray,Deezer,Rock-Metal,943,0.0
Only The Poets,Deezer,Rock-Metal,5960,0.0
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1588,0.0
Heaven 17,Deezer,Rock-Metal,10179,0.0
Big Country,Deezer,Rock-Metal,15227,0.0
A Flock of Seagulls,Deezer,Rock-Metal,23357,0.0
Aztec Camera,Deezer,Rock-Metal,5775,0.0
Thompson Twins,Deezer,Rock-Metal,21406,0.0
Rever,Spotify,Rap-HipHop-RnB,26704,0.0
Richard Grey,Deezer,Jazz-Soul,4066,0.0
Lulu Van Trapp,Spotify,Rap-HipHop-RnB,4602,0.0
Mitra,Spotify,Rap-HipHop-RnB,309,0.0
Marmozets,Deezer,Rock-Metal,14623,0.0
Boris Way,Deezer,Rock-Metal,19811,0.0
A*Teens,Deezer,Rock-Metal,8373,0.0
Roddy Lima,Deezer,Rock-Metal,492,0.0
Lusaint,Deezer,Rock-Metal,5622,0.0
Cloonee,Deezer,Rock-Metal,9448,0.0
Aluna,Deezer,Rock-Metal,4901,0.0
Argy,Deezer,Rock-Metal,12156,0.0
Lewis OfMan,Deezer,Rock-Metal,18426,0.0
Coco061,Spotify,Rap-HipHop-RnB,6373,0.0
Lavern,Deezer,Rock-Metal,3246,0.0
BNYX®,Deezer,Rock-Metal,804,0.0
Aaron Hibell,Deezer,Rock-Metal,8021,0.0
LeoStayTrill,Deezer,Rock-Metal,3851,0.0
Sasha Keable,Deezer,Rock-Metal,4893,0.0
Alex Torres,Deezer,Rock-Metal,578,0.0
Skepsis,Deezer,Rock-Metal,4547,0.0
Nosi,Deezer,Rock-Metal,554,0.0
Nicola Sirkis,Spotify,Rock-Metal,2344,0.0
Chris Lorenzo,Deezer,Rock-Metal,35714,0.0
Lyan Paris,Spotify,Rap-HipHop-RnB,7122,0.0
Walk in Paris,Spotify,Rap-HipHop-RnB,5236,0.0
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2044,0.0
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.0
Paris Richards,Spotify,Rap-HipHop-RnB,1531,0.0
Cheb Aymen Parisien,Spotify,Rap-HipHop-RnB,27469,0.0
Lagui,Spotify,Rap-HipHop-RnB,9470,0.0
Howard Jones,Deezer,Rock-Metal,17086,0.0
AC Slater,Deezer,Rock-Metal,9076,0.0
Mathame,Deezer,Rock-Metal,10476,0.0
Melanie C,Deezer,Rock-Metal,37577,0.0
Kanine,Deezer,Rock-Metal,7316,0.0
MJ Cole,Deezer,Rock-Metal,6914,0.0
Minelli,Deezer,Rock-Metal,15836,0.0
LB aka LABAT,Deezer,Rock-Metal,1972,0.0
Hamdi,Deezer,Rock-Metal,848,0.0
The Snuts,Deezer,Rock-Metal,7126,0.0
Freaks & Geeks,Deezer,Rock-Metal,732,0.0
Prefab Sprout,Deezer,Rock-Metal,24447,0.0
Killemv,Spotify,Rap-HipHop-RnB,10656,0.0
lille Caesar,Spotify,Rap-HipHop-RnB,13482,0.0
YLR,Spotify,Rap-HipHop-RnB,7488,0.0
PLK,Spotify,Rap-HipHop-RnB,1211,0.0
Lille Fucker,Spotify,Rap-HipHop-RnB,2563,0.0
91 All Stars,Spotify,Rap-HipHop-RnB,27880,0.0
DL91 Era,Spotify,Rap-HipHop-RnB,18376,0.0
Santos 912,Spotify,Rap-HipHop-RnB,8612,0.0
The Jazzbastards,Spotify,Jazz-Soul,787,0.0
Will Power 912,Spotify,Rap-HipHop-RnB,967,0.0
Batata 914,Spotify,Rap-HipHop-RnB,478,0.0
T913,Spotify,Rap-HipHop-RnB,2518,0.0
Mng917,Spotify,Rap-HipHop-RnB,983,0.0
Cyclope l'Héritier,Spotify,Rap-HipHop-RnB,13969,0.0
Bendo,Spotify,Rap-HipHop-RnB,5711,0.0
LRB490,Spotify,Rap-HipHop-RnB,17559,0.0
Zitoune,Spotify,Rap-HipHop-RnB,20606,0.0
91,Spotify,Rap-HipHop-RnB,1164,0.0
Janie,Spotify,Pop,35003,0.0
Noé Preszow,Spotify,Pop,35882,0.0
SPACE914,Spotify,Rap-HipHop-RnB,7796,0.0
Rap2Rue,Spotify,Rap-HipHop-RnB,316,0.0
Terco92,Spotify,Rap-HipHop-RnB,35172,0.0
Snoobie92,Spotify,Rap-HipHop-RnB,19946,0.0
KLN 93,Spotify,Rap-HipHop-RnB,31713,0.0
Kasper 939,Spotify,Rap-HipHop-RnB,14345,0.0
LILLE,Spotify,Rap-HipHop-RnB,1349,0.0
Izzy93,Spotify,Rap-HipHop-RnB,22790,0.0
