nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9782327588332934
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773588259881129
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9772785599378221
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9769951626217775
GAL,Spotify,Jazz-Soul,6738,0.9766971429638116
Haz.r,Spotify,Jazz-Soul,3166,0.9763025051936873
VEEKO,Spotify,Jazz-Soul,3049,0.9750684258698787
€sïol,Spotify,Jazz-Soul,416,0.9740397868812121
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9722258672903258
Emma Levy,Spotify,Jazz-Soul,265,0.9716548387835956
Divaa,Spotify,Pop,767,0.9699035664815793
Elisa Valbon,Spotify,Jazz-Soul,361,0.9686712942841527
Mec touché,Spotify,Electro,1660,0.967440666838521
nous étions une armée,Spotify,Rock-Metal,2599,0.9670242683582492
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669469833794531
Maïa,Spotify,Electro,10138,0.9650148988055657
LOUIZI,Spotify,Jazz-Soul,669,0.9648446219345289
Jarod Gaoudi,Spotify,Electro,5548,0.9642938976410339
Chems,Spotify,Rap-HipHop-RnB,15853,0.9621011890889996
Droges,Spotify,Rock-Metal,2425,0.9616028801573071
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9615061776728551
94Tunez,Spotify,Rock-Metal,454,0.9593382228151217
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9552863980739154
Hina,Spotify,Rap-HipHop-RnB,399,0.9551244823192855
Ann Paris,Spotify,Jazz-Soul,684,0.9546771914207617
Esmée,Spotify,Pop,7267,0.9538191065447523
E.R,Spotify,Rap-HipHop-RnB,493,0.9520654285733241
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9501952118085338
Hi:Fi,Spotify,Electro,127,0.9430434253133231
Phil,Spotify,Pop,264,0.9424768170610419
Trent Lyon,Spotify,Jazz-Soul,211,0.9424665211250373
Noor,Spotify,Indie-Alternative,8137,0.9423657494424836
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.939898566985618
ERRE 911,Spotify,Rock-Metal,140,0.9365863156532664
New Generation Music,Spotify,Jazz-Soul,2114,0.9357053753106174
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9334264776258382
Paris Chesnay,Spotify,Indie-Alternative,384,0.9326640676306329
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9304080319361502
NESSA,Spotify,Jazz-Soul,569,0.9299524106510892
Soyuz,Spotify,Jazz-Soul,420,0.9290978147539523
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9232086497638788
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9232013987764948
Marsy,Spotify,Jazz-Soul,829,0.9122972292439856
Mitra,Spotify,Rap-HipHop-RnB,336,0.9119739192949209
Oli,Spotify,Rap-HipHop-RnB,5865,0.9105369136494111
Funklover,Spotify,Jazz-Soul,614,0.9097967673326611
Zinée,Deezer,Rap-HipHop-RnB,8204,0.811876676828378
Jahzz,Spotify,Jazz-Soul,277,0.8052650601490878
Linema,Spotify,Pop,3664,0.18854463810738645
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1066368160251276
Afios,Spotify,Afrobeat-Amapiano,5096,0.09229057683813528
Julia Lyons,Spotify,Rock-Metal,1076,0.08711479559203451
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08525161435285679
Clan 91,Spotify,Rock-Metal,537,0.08301684433243992
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0818419135051406
Rickwel,Spotify,Rock-Metal,187,0.0762550061601789
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07208097682823207
La Traine,Spotify,Electro,6544,0.07131458947989568
MARCEL,Spotify,Jazz-Soul,7251,0.07035200146881772
MANARËM,Spotify,Electro,15733,0.06760432966774932
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06693483322221273
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06268334434705014
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06257610387932377
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06252801608268231
Soul Parker,Spotify,Jazz-Soul,424,0.06235665350447245
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06219050028110527
THE KILLER-RD,Spotify,Jazz-Soul,415,0.061262298397371184
2Bang,Spotify,Rock-Metal,229,0.06079311641815028
Bellboy,Spotify,Rock-Metal,2464,0.05922214791911046
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05534197043259243
Likkle Ferguson,Spotify,Rock-Metal,436,0.054088392373778195
2sick,Spotify,Rap-HipHop-RnB,351,0.05401619692876373
Angy,Spotify,Jazz-Soul,5943,0.05357417186088431
Kronotrap,Spotify,Electro,105,0.051504731697996076
Steel Alive,Spotify,Electro,2991,0.051424250591819376
NASTYJOE,Spotify,Rock-Metal,2117,0.050811769206374306
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05025436080294566
Element in One,Spotify,Electro,207,0.04919010423044671
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04859143110548477
Lino,Spotify,Jazz-Soul,2892,0.048549893020460665
Sha,Spotify,Jazz-Soul,1784,0.04827842104753068
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04638112054704164
Jeho,Spotify,Jazz-Soul,3845,0.04438829342914229
Pop Money,Deezer,Rap-HipHop-RnB,182,0.04386479630240508
George Lyons,Spotify,Rock-Metal,2266,0.04363570084671189
Stella,Spotify,Jazz-Soul,5962,0.041083213041227244
Leo Lilley,Spotify,Rock-Metal,280,0.04058021508372839
Paris Nights,Spotify,Jazz-Soul,2182,0.04026235785017939
IGO,Spotify,Jazz-Soul,4202,0.03973115290638834
rick linzel,Spotify,Rock-Metal,185,0.03899906454203559
Valmont,Spotify,Electro,7718,0.0384901613805713
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03783417286261012
Paris Aguilar,Spotify,Electro,539,0.0377318423290685
EREX,Spotify,Electro,972,0.03772420236524394
nes929,Spotify,Rap-HipHop-RnB,399,0.03764700432164237
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.037212548925428225
Montjoie !,Spotify,Indie-Alternative,8710,0.03696524286551988
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03659374337770702
Leita,Spotify,Electro,230,0.03600579314544241
Soulline,Deezer,Rap-HipHop-RnB,170,0.03598736066114987
Hedges,Spotify,Jazz-Soul,311,0.03598097998395783
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03541759813436269
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035389541562155236
Charles Ludig,Spotify,Rock-Metal,1523,0.03507089329449706
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0348590513128838
Astral Bakers,Spotify,Pop,4321,0.0343252660429443
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03415466371522738
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034029816536999366
Paris Laná,Spotify,Rock-Metal,285,0.03324834317302942
MLK Music,Spotify,Jazz-Soul,6054,0.03291658845328916
Lil Slow,Spotify,Jazz-Soul,478,0.03285264754226296
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03268908330505474
Tony La Famille,Spotify,Jazz-Soul,761,0.031068441611960457
KillerB,Spotify,Pop,1131,0.030804835089194238
Livres audio en français,Deezer,Rap-HipHop-RnB,4889,0.02981669517769782
sweet93,Spotify,Rock-Metal,15693,0.02955360479388058
Florian Pellissier,Spotify,Jazz-Soul,437,0.02942898510959573
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029129385898807647
Rick Lyon,Spotify,Rock-Metal,580,0.028920694393152188
Atthida,Spotify,Afrobeat-Amapiano,160,0.028286285747456466
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02822080007628064
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027925139594887714
Clavicule,Spotify,Rock-Metal,3183,0.0277556348269722
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027682416608026023
Boris & Moris,Spotify,Electro,1564,0.02725766139443771
Chronic Killer,Spotify,Jazz-Soul,170,0.02724370681527453
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026428381757350624
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02614847321277054
Super Social Jeez,Spotify,Electro,978,0.025873519519754574
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.025868965825154314
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025631381239085083
Lili Poli,Spotify,Pop,206,0.025618236717281768
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02556497632376825
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1816,0.025516545009806702
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025344422703931942
Comic Cadence,Spotify,Electro,1091,0.025238892030753145
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025156008058467443
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02503872391331947
François Pierron,Deezer,Rap-HipHop-RnB,243,0.025008334166218726
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024775660692260337
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.02476925670463938
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02460432046136919
Leopoldine HH.,Spotify,Electro,914,0.02458768176073194
Liine,Spotify,Jazz-Soul,812,0.024474131163595883
Toera,Spotify,Electro,980,0.024239324893547336
M87,Spotify,Afrobeat-Amapiano,1100,0.02391459905808528
Lancelot,Spotify,Pop,6955,0.023492989195744187
Tonyno,Spotify,Rock-Metal,1078,0.02345927184252508
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023228038560219332
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023223844019074905
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023203711643908095
Menzo,Spotify,Jazz-Soul,1417,0.022716734950382466
Alexandre Jaouën,Spotify,Electro,117,0.0221511055150128
Rick O'Connor,Spotify,Rock-Metal,105,0.022101091701177977
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021995328563923056
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.021726722247492558
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02169401440009089
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021301055653781164
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021155720552566145
Bouga,Spotify,Indie-Alternative,4816,0.02109075334259487
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02100501528917678
Kaky,Spotify,Pop,21310,0.02099847707757249
VALO93,Spotify,Rap-HipHop-RnB,364,0.020897704216375254
paris grey,Spotify,Electro,239,0.020884330939455627
Natalie Paris,Spotify,Pop,2543,0.02018374852717747
Paris Petitjean,Spotify,Pop,4447,0.019966197838009476
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01992638514772638
Jhevon Paris,Spotify,Jazz-Soul,488,0.019121859507178093
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019001802292148737
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01899554835040274
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018368296209076578
