nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9778287136406422
VEEKO,Spotify,Jazz-Soul,3049,0.9741478940529668
Elisa Valbon,Spotify,Jazz-Soul,361,0.9728457126751043
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.971588168776958
Divaa,Spotify,Pop,767,0.9707259110195334
XVI,Spotify,Afrobeat-Amapiano,4038,0.969841385286315
LOUIZI,Spotify,Jazz-Soul,669,0.9683740390644772
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9679477927214998
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9678231767403825
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9670743065433233
Maïa,Spotify,Electro,10138,0.9669902282921213
GAL,Spotify,Jazz-Soul,6738,0.9661686249660221
Chems,Spotify,Rap-HipHop-RnB,15853,0.9627453589191012
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9615185614785617
Mec touché,Spotify,Electro,1660,0.960665100090292
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9584651231611304
New Generation Music,Spotify,Jazz-Soul,2114,0.9571760281150615
Haz.r,Spotify,Jazz-Soul,3166,0.9567678648873952
Phil,Spotify,Pop,264,0.9566497977133926
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9460772741176985
Hina,Spotify,Rap-HipHop-RnB,399,0.9454473371320985
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.941528039753662
E.R,Spotify,Rap-HipHop-RnB,493,0.9400804936653513
Funklover,Spotify,Jazz-Soul,614,0.933237728720936
Trent Lyon,Spotify,Jazz-Soul,211,0.932059300830565
Oli,Spotify,Rap-HipHop-RnB,5865,0.9320466986008077
€sïol,Spotify,Jazz-Soul,416,0.9251629518061609
Marsy,Spotify,Jazz-Soul,829,0.9238733745512365
Paris Chesnay,Spotify,Indie-Alternative,384,0.9192592256420863
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.913941885496127
Ann Paris,Spotify,Jazz-Soul,684,0.9131935898936819
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9053179559802912
