nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,225,0.9454577980459079
Hina,Spotify,Rap-HipHop-RnB,364,0.9434750145288618
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.9386655358620738
Selecta Killa,Spotify,Pop,149,0.9360617579746684
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.934913686899418
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9311648124448437
E.R,Spotify,Rap-HipHop-RnB,481,0.9310261829196369
GAL,Spotify,Jazz-Soul,6423,0.9287373320903658
Divaa,Spotify,Pop,631,0.9284705553260785
NESSA,Spotify,Jazz-Soul,554,0.9276720566323756
Funklover,Spotify,Jazz-Soul,595,0.9274243569224007
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.927254920906862
VEEKO,Spotify,Jazz-Soul,2946,0.924011443170308
Emma Levy,Spotify,Jazz-Soul,247,0.9204013061856875
nous étions une armée,Spotify,Rock-Metal,2510,0.9081808020275922
Esmée,Spotify,Pop,6969,0.8958399693773216
Rick O'Connor,Spotify,Rock-Metal,106,0.8945404218542435
NASTYJOE,Spotify,Rock-Metal,2073,0.893965839752525
Trent Lyon,Spotify,Jazz-Soul,203,0.8889393086490199
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8875685120803931
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.8800272334285751
Soyuz,Spotify,Jazz-Soul,381,0.861614981886946
XVI,Spotify,Afrobeat-Amapiano,3738,0.8124197117439623
LOUIZI,Spotify,Jazz-Soul,633,0.8058125498232038
rick linzel,Spotify,Rock-Metal,181,0.8038807703996239
Linema,Spotify,Pop,3568,0.7955742964414473
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.7901185422220555
€sïol,Spotify,Jazz-Soul,397,0.766971968863556
G-Kill,Spotify,Rap-HipHop-RnB,419,0.6344442064484398
Jahzz,Spotify,Jazz-Soul,268,0.6280994834011974
ERRE 911,Spotify,Rock-Metal,140,0.6114315099576384
Julia Lyons,Spotify,Rock-Metal,1045,0.575547028906953
nes929,Spotify,Rap-HipHop-RnB,397,0.4673302627404574
Rickwel,Spotify,Rock-Metal,186,0.46415478964064444
Ann Paris,Spotify,Jazz-Soul,652,0.4621777626709342
THE KILLER-RD,Spotify,Jazz-Soul,410,0.3731948631765923
Dynamite Shakers,Spotify,Rock-Metal,6739,0.2871186826157153
Droges,Spotify,Rock-Metal,2331,0.228580242195605
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.22226015263855867
Phil,Spotify,Pop,250,0.198099953263931
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.1770992731994018
Haz.r,Spotify,Jazz-Soul,3035,0.170004355555884
Paris Chesnay,Spotify,Indie-Alternative,362,0.16489359211823337
Clan 91,Spotify,Rock-Metal,529,0.1523067920637847
Lino,Spotify,Jazz-Soul,2876,0.14348133794073573
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.14137714397633064
M87,Spotify,Afrobeat-Amapiano,1089,0.12017078032486979
George Lyons,Spotify,Rock-Metal,2248,0.11745671464964079
MARCEL,Spotify,Jazz-Soul,7241,0.11480627501708458
Grandma's Ashes,Spotify,Rock-Metal,5329,0.11253660217042866
Julien Herné,Spotify,Jazz-Soul,235,0.09927718317339153
Tony La Famille,Spotify,Jazz-Soul,754,0.08992016477775
Afios,Spotify,Afrobeat-Amapiano,4964,0.08498832278558588
2sick,Spotify,Rap-HipHop-RnB,343,0.07239388005556514
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.07077801589153808
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.06812409358677786
94Tunez,Spotify,Rock-Metal,424,0.06546411045302887
Atthida,Spotify,Afrobeat-Amapiano,160,0.06519736105584119
Leo Lilley,Spotify,Rock-Metal,279,0.061499168558524
Mitra,Spotify,Rap-HipHop-RnB,315,0.06137030120288662
Montjoie !,Spotify,Indie-Alternative,8472,0.06022756308131266
Bellboy,Spotify,Rock-Metal,2431,0.05788687501256288
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.05519292254076655
Lili Poli,Spotify,Pop,205,0.05412639022409765
Pop Money,Deezer,Rap-HipHop-RnB,150,0.05386551852394803
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.052923715808250976
Chronic Killer,Spotify,Jazz-Soul,170,0.051767084085966995
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.051621217050373695
Angy,Spotify,Jazz-Soul,5864,0.05070030237832513
Danilo,Spotify,Afrobeat-Amapiano,8104,0.05046825506495131
Paris Nights,Spotify,Jazz-Soul,2114,0.049023231962956014
