nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9838939847200746
GAL,Spotify,Jazz-Soul,6738,0.9814208078892065
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9813245045545985
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9806448541681938
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9798097269885964
€sïol,Spotify,Jazz-Soul,416,0.979676968274895
Emma Levy,Spotify,Jazz-Soul,265,0.9786622427610512
VEEKO,Spotify,Jazz-Soul,3049,0.978383504263238
Divaa,Spotify,Pop,767,0.97739014442958
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9771008866933197
Mec touché,Spotify,Electro,1660,0.976307225263608
Elisa Valbon,Spotify,Jazz-Soul,361,0.9745660275187534
XVI,Spotify,Afrobeat-Amapiano,4038,0.9734624829840492
LOUIZI,Spotify,Jazz-Soul,669,0.9687607203395738
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9679894897737276
Haz.r,Spotify,Jazz-Soul,3166,0.9652809273096697
Maïa,Spotify,Electro,10138,0.9647207339801863
Jarod Gaoudi,Spotify,Electro,5548,0.9640042835367103
Esmée,Spotify,Pop,7267,0.9623795307810585
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9609535135749411
Ann Paris,Spotify,Jazz-Soul,684,0.960780435396146
Hina,Spotify,Rap-HipHop-RnB,399,0.9603912736559505
E.R,Spotify,Rap-HipHop-RnB,493,0.9602828549327613
Noor,Spotify,Indie-Alternative,8137,0.9602684482969872
Chems,Spotify,Rap-HipHop-RnB,15853,0.959299536491963
nous étions une armée,Spotify,Rock-Metal,2599,0.9571931213523163
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9569443220675947
94Tunez,Spotify,Rock-Metal,454,0.9540134441797369
Paris Chesnay,Spotify,Indie-Alternative,384,0.9482103515454735
New Generation Music,Spotify,Jazz-Soul,2114,0.946182692152307
Droges,Spotify,Rock-Metal,2425,0.944268754905357
Hi:Fi,Spotify,Electro,127,0.9437506297182813
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9428846513050425
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9410091752951167
Phil,Spotify,Pop,264,0.9398271190396151
Oli,Spotify,Rap-HipHop-RnB,5865,0.9394684309570712
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9344111623574042
Marsy,Spotify,Jazz-Soul,829,0.9229117802112307
Trent Lyon,Spotify,Jazz-Soul,211,0.9212107232726646
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9187252033482829
Soyuz,Spotify,Jazz-Soul,420,0.916107351926374
Mitra,Spotify,Rap-HipHop-RnB,336,0.908794425669695
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8976113409934564
ERRE 911,Spotify,Rock-Metal,140,0.8731673549508537
NESSA,Spotify,Jazz-Soul,569,0.8663853405128791
Funklover,Spotify,Jazz-Soul,614,0.8509003363077333
Jahzz,Spotify,Jazz-Soul,277,0.7732599369250982
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7420408638450918
Linema,Spotify,Pop,3664,0.16172452234970128
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.10127225033401699
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0847161733454488
Pop Money,Deezer,Rap-HipHop-RnB,166,0.08362106474444753
Rickwel,Spotify,Rock-Metal,187,0.07829718594534157
La Traine,Spotify,Electro,6544,0.07756075560093278
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07723275985663174
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07323396373891
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07151687648331327
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0678010590631228
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06768964617445189
Julia Lyons,Spotify,Rock-Metal,1076,0.0667416519226086
Montjoie !,Spotify,Indie-Alternative,8710,0.06617795851644213
Steel Alive,Spotify,Electro,2991,0.06582058453771907
Clan 91,Spotify,Rock-Metal,537,0.06303160925161927
2sick,Spotify,Rap-HipHop-RnB,351,0.06209617559084022
Soul Parker,Spotify,Jazz-Soul,424,0.06178111233019692
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06115570592355999
2Bang,Spotify,Rock-Metal,229,0.06063455318127309
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05578680657625527
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.055153432464234986
Valmont,Spotify,Electro,7718,0.05494093276060269
Leo Lilley,Spotify,Rock-Metal,280,0.05445148218293805
Saaro,Spotify,Rap-HipHop-RnB,11607,0.054246950408318485
sweet93,Spotify,Rock-Metal,15693,0.05116759006876879
Afios,Spotify,Afrobeat-Amapiano,5096,0.05062033487499449
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.049581215306237936
Angy,Spotify,Jazz-Soul,5943,0.04896531796107508
Bellboy,Spotify,Rock-Metal,2464,0.04582769806055931
Paris Aguilar,Spotify,Electro,539,0.04575737555626374
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04528753703554741
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04518580919689346
Stella,Spotify,Jazz-Soul,5962,0.04495651881763463
M87,Spotify,Afrobeat-Amapiano,1100,0.044124044756979376
Sha,Spotify,Jazz-Soul,1784,0.043761297537050374
EREX,Spotify,Electro,972,0.04288245704233797
MARCEL,Spotify,Jazz-Soul,7251,0.042679316164638714
Kronotrap,Spotify,Electro,105,0.04181504445587301
MLK Music,Spotify,Jazz-Soul,6054,0.04077560243538695
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03969517149294782
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03964803593144329
rick linzel,Spotify,Rock-Metal,185,0.039410534452316834
George Lyons,Spotify,Rock-Metal,2266,0.03896458023777527
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03888744416629742
NASTYJOE,Spotify,Rock-Metal,2117,0.037900396933178655
Charles Ludig,Spotify,Rock-Metal,1523,0.03757566673325675
Lino,Spotify,Jazz-Soul,2892,0.03740290812263063
Dynamite Shakers,Spotify,Rock-Metal,6939,0.037307934449155124
Astral Bakers,Spotify,Pop,4321,0.03726559286645453
Element in One,Spotify,Electro,207,0.03710927818167906
Jeho,Spotify,Jazz-Soul,3845,0.037007173812846454
Paris Nights,Spotify,Jazz-Soul,2182,0.03674138034214213
Lil Slow,Spotify,Jazz-Soul,478,0.03671231919419952
MANARËM,Spotify,Electro,15733,0.036463331223575944
Clavicule,Spotify,Rock-Metal,3183,0.035793353249864705
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03495755465201144
Asinine,Spotify,Rap-HipHop-RnB,23945,0.034934990706328585
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034768698767192165
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03447464255047112
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.034360908090679286
Leita,Spotify,Electro,230,0.034201900826505365
Likkle Ferguson,Spotify,Rock-Metal,436,0.033622465140192785
KillerB,Spotify,Pop,1131,0.03297006214508089
WAKS,Deezer,Rap-HipHop-RnB,3332,0.0329023360580189
Tony La Famille,Spotify,Jazz-Soul,761,0.03255369612720838
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0324071411923639
Toera,Spotify,Electro,980,0.03152586658080011
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03151436950493347
IGO,Spotify,Jazz-Soul,4202,0.03138347608229251
nes929,Spotify,Rap-HipHop-RnB,399,0.03107082772933478
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030879673881956327
