nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9840408941454314
GAL,Spotify,Jazz-Soul,6738,0.9815957651049173
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9812864022128238
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9808012134115917
€sïol,Spotify,Jazz-Soul,416,0.97987087262855
Emma Levy,Spotify,Jazz-Soul,265,0.9788511463779014
VEEKO,Spotify,Jazz-Soul,3049,0.9785525871147117
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9785219984750727
Divaa,Spotify,Pop,767,0.9773346176690341
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9772899788610862
Mec touché,Spotify,Electro,1660,0.9762570534611701
Elisa Valbon,Spotify,Jazz-Soul,361,0.9744448985605368
XVI,Spotify,Afrobeat-Amapiano,4038,0.9739128148419954
LOUIZI,Spotify,Jazz-Soul,669,0.9686696548963344
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9679240964335744
Haz.r,Spotify,Jazz-Soul,3166,0.9640118363974252
Maïa,Spotify,Electro,10138,0.9628400342541771
Jarod Gaoudi,Spotify,Electro,5548,0.9620354259704819
Hina,Spotify,Rap-HipHop-RnB,399,0.9614447259783955
Noor,Spotify,Indie-Alternative,8137,0.9613957784425473
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9612932814112992
Ann Paris,Spotify,Jazz-Soul,684,0.9611219660055986
Esmée,Spotify,Pop,7267,0.9607473279963004
E.R,Spotify,Rap-HipHop-RnB,493,0.9607413925146435
Chems,Spotify,Rap-HipHop-RnB,15853,0.95997257198332
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9581620741589686
nous étions une armée,Spotify,Rock-Metal,2599,0.9558123106832047
94Tunez,Spotify,Rock-Metal,454,0.9540446531145904
Paris Chesnay,Spotify,Indie-Alternative,384,0.9495394179249642
New Generation Music,Spotify,Jazz-Soul,2114,0.9465522345705629
Hi:Fi,Spotify,Electro,127,0.9445337446962915
Droges,Spotify,Rock-Metal,2425,0.9427726188799005
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9419808418532606
Oli,Spotify,Rap-HipHop-RnB,5865,0.9410362431962457
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9403489560632946
