nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9837120812466896
GAL,Spotify,Jazz-Soul,6738,0.9814987671376095
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9812070258541331
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9799996060179472
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9795009008184131
€sïol,Spotify,Jazz-Soul,416,0.9790666658982919
VEEKO,Spotify,Jazz-Soul,3049,0.9786052422159933
Emma Levy,Spotify,Jazz-Soul,265,0.9783464169856725
Divaa,Spotify,Pop,767,0.9764543014534702
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9763299340171433
Elisa Valbon,Spotify,Jazz-Soul,361,0.975010838823911
Mec touché,Spotify,Electro,1660,0.9749021918554083
XVI,Spotify,Afrobeat-Amapiano,4038,0.9737149229056531
LOUIZI,Spotify,Jazz-Soul,669,0.9700264522416361
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9681918026381342
Maïa,Spotify,Electro,10138,0.9666884315049252
Haz.r,Spotify,Jazz-Soul,3166,0.9656858058566332
Jarod Gaoudi,Spotify,Electro,5548,0.9628124443075405
Hina,Spotify,Rap-HipHop-RnB,399,0.9627422694173479
Chems,Spotify,Rap-HipHop-RnB,15853,0.9624987261411594
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9624837234537639
Ann Paris,Spotify,Jazz-Soul,684,0.9612698896906146
Noor,Spotify,Indie-Alternative,8137,0.9601757230213144
E.R,Spotify,Rap-HipHop-RnB,493,0.960047803775236
Esmée,Spotify,Pop,7267,0.9597065004161128
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9591390501574647
nous étions une armée,Spotify,Rock-Metal,2599,0.9563471952096987
94Tunez,Spotify,Rock-Metal,454,0.9561441874672315
Paris Chesnay,Spotify,Indie-Alternative,384,0.9488871042701784
New Generation Music,Spotify,Jazz-Soul,2114,0.9475959503475955
Hi:Fi,Spotify,Electro,127,0.9447227797879112
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9427166911366903
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9426874256042647
Phil,Spotify,Pop,264,0.9403887839845444
Oli,Spotify,Rap-HipHop-RnB,5865,0.9395341112413931
Droges,Spotify,Rock-Metal,2425,0.9391107856711005
