nom,plateforme,genre,followers,proba_star
Mitra,Spotify,Rap-HipHop-RnB,313,0.249
Lawskie,Spotify,Rap-HipHop-RnB,3294,0.43799999999999994
Nouvelle Donne,Spotify,Rap-HipHop-RnB,388,0.337
Mikeysem,Spotify,Rap-HipHop-RnB,2340,0.233
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.386
Coco061,Spotify,Rap-HipHop-RnB,6382,0.5589999999999999
2sick,Spotify,Rap-HipHop-RnB,343,0.49200000000000005
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.376
Aymen Parisien,Spotify,Rap-HipHop-RnB,5805,0.45799999999999996
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.4
G-Kill,Spotify,Rap-HipHop-RnB,416,0.22399999999999998
DLM,Spotify,Rap-HipHop-RnB,14299,0.8390000000000001
91,Spotify,Rap-HipHop-RnB,1206,0.282
Rap2Rue,Spotify,Rap-HipHop-RnB,320,0.308
rz92i,Spotify,Rap-HipHop-RnB,1514,0.341
nes929,Spotify,Rap-HipHop-RnB,398,0.379
VALO93,Spotify,Rap-HipHop-RnB,364,0.226
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.096
Selim Du 94,Spotify,Rap-HipHop-RnB,127,0.115
Grizzly 942,Spotify,Rap-HipHop-RnB,1146,0.18600000000000003
Steel Alive,Spotify,Rap-HipHop-RnB,2905,0.585
tn_490,Spotify,Rap-HipHop-RnB,21841,0.8540000000000001
LATACHE1.7,Spotify,Rap-HipHop-RnB,4215,0.629
AMELYNE,Spotify,Rap-HipHop-RnB,2329,0.405
E.R,Spotify,Rap-HipHop-RnB,471,0.18600000000000003
Hina,Spotify,Rap-HipHop-RnB,357,0.336
Monsieur Pof,Spotify,Rap-HipHop-RnB,1832,0.196
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.198
Esmée,Spotify,Pop,6873,0.6940000000000001
Astral Bakers,Spotify,Pop,4302,0.517
Haley James Scott,Spotify,Pop,9706,0.373
Divaa,Spotify,Pop,593,0.36
Candice Parise,Spotify,Pop,2021,0.212
Paris Petitjean,Spotify,Pop,4319,0.395
Natalie Paris,Spotify,Pop,2482,0.371
Parishmita Phukan,Spotify,Pop,9885,0.628
Linema,Spotify,Pop,3526,0.54
KillerB,Spotify,Pop,1120,0.469
Phil,Spotify,Pop,249,0.235
Nina Lili J,Spotify,Pop,980,0.23600000000000002
Lili Poli,Spotify,Pop,205,0.18899999999999997
King Luca,Spotify,Afrobeat-Amapiano,7163,0.627
Doosko Niafo,Spotify,Afrobeat-Amapiano,4863,0.537
France Mpundu,Spotify,Afrobeat-Amapiano,2174,0.381
Dounia Jari,Spotify,Afrobeat-Amapiano,5514,0.406
Boumidjal X,Spotify,Afrobeat-Amapiano,1926,0.5670000000000001
Danilo,Spotify,Afrobeat-Amapiano,8071,0.727
XVI,Spotify,Afrobeat-Amapiano,3659,0.498
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5416,0.601
Zaka Lavista,Spotify,Afrobeat-Amapiano,1626,0.505
MC YOSHI,Spotify,Afrobeat-Amapiano,17960,0.87
Vanou,Spotify,Afrobeat-Amapiano,1151,0.578
BB Model,Spotify,Afrobeat-Amapiano,1126,0.259
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3803,0.613
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.077
Afios,Spotify,Afrobeat-Amapiano,4922,0.664
Kelly Lyon,Spotify,Afrobeat-Amapiano,1311,0.25
M87,Spotify,Afrobeat-Amapiano,1084,0.462
Foda C,Spotify,Afrobeat-Amapiano,7079,0.397
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.18600000000000003
Atthida,Spotify,Afrobeat-Amapiano,158,0.2
HANÎ,Spotify,Afrobeat-Amapiano,1170,0.315
RHUM G,Spotify,Afrobeat-Amapiano,6699,0.625
RIVIIERA,Spotify,Afrobeat-Amapiano,1593,0.511
HOUZ,Spotify,Afrobeat-Amapiano,9093,0.77
AMOR,Spotify,Afrobeat-Amapiano,2592,0.442
Afro Moombattack,Spotify,Afrobeat-Amapiano,399,0.415
Zukos,Spotify,Afrobeat-Amapiano,563,0.479
Awoga,Spotify,Afrobeat-Amapiano,1853,0.48100000000000004
Charles Ludig,Spotify,Rock-Metal,1503,0.478
nous étions une armée,Spotify,Rock-Metal,2486,0.496
NASTYJOE,Spotify,Rock-Metal,2050,0.48
Droges,Spotify,Rock-Metal,2313,0.486
Grandma's Ashes,Spotify,Rock-Metal,5296,0.485
Clavicule,Spotify,Rock-Metal,3164,0.39899999999999997
Paris Laná,Spotify,Rock-Metal,280,0.128
Tonyno,Spotify,Rock-Metal,1073,0.292
2Bang,Spotify,Rock-Metal,223,0.381
Rayou,Spotify,Rock-Metal,1338,0.244
Rick Lyon,Spotify,Rock-Metal,576,0.198
George Lyons,Spotify,Rock-Metal,2238,0.496
Julia Lyons,Spotify,Rock-Metal,1036,0.467
Tenma,Spotify,Rock-Metal,822,0.162
Rick O'Connor,Spotify,Rock-Metal,105,0.102
rick linzel,Spotify,Rock-Metal,179,0.392
Rickwel,Spotify,Rock-Metal,184,0.134
Leo Lilley,Spotify,Rock-Metal,279,0.32799999999999996
Luis De Lille,Spotify,Rock-Metal,3060,0.21600000000000003
Likkle Ferguson,Spotify,Rock-Metal,423,0.19699999999999998
Clan 91,Spotify,Rock-Metal,528,0.212
91 Days,Spotify,Rock-Metal,472,0.363
ERRE 911,Spotify,Rock-Metal,139,0.307
sweet93,Spotify,Rock-Metal,15113,0.745
jump man 93,Spotify,Rock-Metal,2498,0.257
94Tunez,Spotify,Rock-Metal,421,0.41
Dynamite Shakers,Spotify,Rock-Metal,6677,0.534
Bellboy,Spotify,Rock-Metal,2418,0.489
Balla Diabaté,Spotify,Rock-Metal,546,0.485
Noor,Spotify,Indie-Alternative,7748,0.643
Montjoie !,Spotify,Indie-Alternative,8422,0.614
Paris Chesnay,Spotify,Indie-Alternative,362,0.255
Little Angel en Français,Spotify,Jazz-Soul,2344,0.335
Hedges,Spotify,Jazz-Soul,310,0.27899999999999997
NESSA,Spotify,Jazz-Soul,535,0.455
Cyprien Zeni,Spotify,Jazz-Soul,413,0.18
Elisa Kwamé,Spotify,Jazz-Soul,677,0.21
Emma Levy,Spotify,Jazz-Soul,240,0.297
Jahzz,Spotify,Jazz-Soul,265,0.16899999999999998
