nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9857818602008676
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9847001368854017
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9843943651691341
Maïa,Spotify,Electro,10138,0.983408318883883
Divaa,Spotify,Pop,767,0.9818241912047547
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9803645975175481
LOUIZI,Spotify,Jazz-Soul,669,0.9795482581781946
Elisa Valbon,Spotify,Jazz-Soul,361,0.9794934622813916
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9757711369308758
VEEKO,Spotify,Jazz-Soul,3049,0.974126358417709
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9737313825851706
Chems,Spotify,Rap-HipHop-RnB,15853,0.9733934970563342
GAL,Spotify,Jazz-Soul,6738,0.9730822654589831
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9724848389191068
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.972472741535542
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9723771914596885
E.R,Spotify,Rap-HipHop-RnB,493,0.9719077236371882
Mec touché,Spotify,Electro,1660,0.9699527843295908
Haz.r,Spotify,Jazz-Soul,3166,0.9686897712797061
Phil,Spotify,Pop,264,0.9651839695600444
Hina,Spotify,Rap-HipHop-RnB,399,0.9648529521021691
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9577995703199695
Paris Chesnay,Spotify,Indie-Alternative,384,0.9534052996054455
Funklover,Spotify,Jazz-Soul,614,0.9494721574590725
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9492960612832014
New Generation Music,Spotify,Jazz-Soul,2114,0.9428161184838441
Oli,Spotify,Rap-HipHop-RnB,5865,0.9380628033662289
nous étions une armée,Spotify,Rock-Metal,2599,0.9361205397964975
Hi:Fi,Spotify,Electro,127,0.9293081550919879
Droges,Spotify,Rock-Metal,2425,0.922252038826735
€sïol,Spotify,Jazz-Soul,416,0.9180137304520798
Noor,Spotify,Indie-Alternative,8137,0.913194614004205
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9053882585942996
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8976040477123713
Ann Paris,Spotify,Jazz-Soul,684,0.8799772801635707
Marsy,Spotify,Jazz-Soul,829,0.8779028216065387
NESSA,Spotify,Jazz-Soul,569,0.8771012784741621
Emma Levy,Spotify,Jazz-Soul,265,0.8650096036622195
Trent Lyon,Spotify,Jazz-Soul,211,0.8360475342217959
Soyuz,Spotify,Jazz-Soul,420,0.82871591974069
Jarod Gaoudi,Spotify,Electro,5548,0.8159846252635505
Esmée,Spotify,Pop,7267,0.8152758408025966
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8111609649690914
94Tunez,Spotify,Rock-Metal,454,0.7807880104029478
ERRE 911,Spotify,Rock-Metal,140,0.7565028720637916
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7142590873249434
Mitra,Spotify,Rap-HipHop-RnB,336,0.6707934200435063
Julia Lyons,Spotify,Rock-Metal,1076,0.5826920982707285
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5520987096038273
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.46750766410140737
Jahzz,Spotify,Jazz-Soul,277,0.4341358058346602
Jeho,Spotify,Jazz-Soul,3845,0.4118822205204599
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3373076624902291
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2788937786141789
Clan 91,Spotify,Rock-Metal,537,0.23808862315875098
Linema,Spotify,Pop,3664,0.23085194394144115
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21007572163950505
2Bang,Spotify,Rock-Metal,229,0.20448849994997445
rick linzel,Spotify,Rock-Metal,185,0.16953314262083766
Lino,Spotify,Jazz-Soul,2892,0.16328886139647228
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14936101360083084
George Lyons,Spotify,Rock-Metal,2266,0.14408340255307475
Montjoie !,Spotify,Indie-Alternative,8710,0.14141787587823798
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12492743391171539
MANARËM,Spotify,Electro,15733,0.11940894907037951
sweet93,Spotify,Rock-Metal,15693,0.11049897722124706
Leita,Spotify,Electro,230,0.09930165846513987
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09750091764433684
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09210321604788164
La Traine,Spotify,Electro,6544,0.09025111590448853
M87,Spotify,Afrobeat-Amapiano,1100,0.08700185491579095
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08586094600535099
Kronotrap,Spotify,Electro,105,0.08242803391222195
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07511406792464016
Afios,Spotify,Afrobeat-Amapiano,5096,0.07143420265022639
EREX,Spotify,Electro,972,0.06987035045149788
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06368203932560347
MLK Music,Spotify,Jazz-Soul,6054,0.06041852079165161
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.05814494694803091
Pop Money,Deezer,Rap-HipHop-RnB,164,0.0578875680513781
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05487879840805036
MARCEL,Spotify,Jazz-Soul,7251,0.05332215315143609
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05159994602944029
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04943308656453016
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04923425151646649
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04910596502972031
Rickwel,Spotify,Rock-Metal,187,0.04841254149909977
Toera,Spotify,Electro,980,0.04702225403994056
nes929,Spotify,Rap-HipHop-RnB,399,0.04654790985747435
Comic Cadence,Spotify,Electro,1091,0.04642937897343588
Soul Parker,Spotify,Jazz-Soul,424,0.0449353208048524
Kaky,Spotify,Pop,21310,0.04306093202410133
Tony La Famille,Spotify,Jazz-Soul,761,0.040492350631549094
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.04037379909727883
Boris & Moris,Spotify,Electro,1564,0.039757914646359284
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03954662331771241
Valmont,Spotify,Electro,7718,0.039032718648106944
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03631254833508541
Bouga,Spotify,Indie-Alternative,4816,0.036163380009077845
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03498432569166773
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03490557141818176
Leo Lilley,Spotify,Rock-Metal,280,0.03432130310953125
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03381789025744381
Lili Poli,Spotify,Pop,206,0.03357920924138393
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03357690220062009
Paris Nights,Spotify,Jazz-Soul,2182,0.03303870323002721
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03242987730849748
Chronic Killer,Spotify,Jazz-Soul,170,0.032285210704991706
Lancelot,Spotify,Pop,6955,0.03218456126401045
Stella,Spotify,Jazz-Soul,5962,0.03141142038307633
2sick,Spotify,Rap-HipHop-RnB,351,0.029657643620918994
Alexandre Jaouën,Spotify,Electro,117,0.02959882083141604
Paris Aguilar,Spotify,Electro,539,0.029109420222434262
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.028798183233510067
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027696207017445348
Steel Alive,Spotify,Electro,2991,0.027431644189010677
Atthida,Spotify,Afrobeat-Amapiano,160,0.027106539741465773
Coco061,Spotify,Rap-HipHop-RnB,6388,0.026938961443501833
Clavicule,Spotify,Rock-Metal,3183,0.026405705269887805
NASTYJOE,Spotify,Rock-Metal,2117,0.02640042865558193
